#Scenario,TradeId,NettingSetId,CVA,DVA,FBA,FCA,FBAexOwnSP,FCAexOwnSP,FBAexAllSP,FCAexAllSP,COLVA,MVA,OurKVACCR,TheirKVACCR,OurKVACVA,TheirKVACVA,CollateralFloor,AllocatedCVA,AllocatedDVA,AllocationMethod,BaselEPE,BaselEEPE
BASE,,CPTY_A,89720.88,790906.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89720.88,790906.83,None,8158.64,8158.64
BASE,Swap_20y,CPTY_A,175820.53,398735.46,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,62372.52,62372.52
BASE,Swap_20y_USD,CPTY_A,48499.72,526770.73,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3576.48,3576.48
IndexCurve/EUR-EURIBOR-6M/19,,CPTY_A,90850.61,788457.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90850.61,788457.14,None,8156.83,8156.83
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y,CPTY_A,177531.01,396866.32,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,62359.53,62359.53
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y_USD,CPTY_A,48504.57,526775.78,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3576.82,3576.82
IndexCurve/EUR-EURIBOR-6M/20,,CPTY_A,74838.61,843398.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74838.61,843398.99,None,6073.60,6073.60
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y,CPTY_A,150871.31,441240.78,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,47038.05,47038.05
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y_USD,CPTY_A,48500.52,526691.43,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3574.37,3574.37
SwaptionVolatility/EUR/41,,CPTY_A,89720.88,790906.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89720.88,790906.83,None,8158.64,8158.64
SwaptionVolatility/EUR/41,Swap_20y,CPTY_A,175820.53,398735.46,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,62372.52,62372.52
SwaptionVolatility/EUR/41,Swap_20y_USD,CPTY_A,48499.72,526770.73,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3576.48,3576.48
SwaptionVolatility/EUR/51,,CPTY_A,87550.09,789003.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87550.09,789003.83,None,8148.66,8148.66
SwaptionVolatility/EUR/51,Swap_20y,CPTY_A,170125.89,389703.29,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,62398.09,62398.09
SwaptionVolatility/EUR/51,Swap_20y_USD,CPTY_A,47407.62,529283.96,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3576.48,3576.48
SwaptionVolatility/EUR/52,,CPTY_A,89720.88,790906.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89720.88,790906.83,None,8158.64,8158.64
SwaptionVolatility/EUR/52,Swap_20y,CPTY_A,175820.53,398735.46,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,62372.52,62372.52
SwaptionVolatility/EUR/52,Swap_20y_USD,CPTY_A,48499.72,526770.73,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3576.48,3576.48
SurvivalProbability/CPTY_A/3,,CPTY_A,81753.91,790906.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81753.91,790906.83,None,8158.64,8158.64
SurvivalProbability/CPTY_A/3,Swap_20y,CPTY_A,166996.21,398735.46,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,62372.52,62372.52
SurvivalProbability/CPTY_A/3,Swap_20y_USD,CPTY_A,41887.19,526770.73,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3576.48,3576.48
SurvivalProbability/CPTY_A/4,,CPTY_A,100563.84,790906.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100563.84,790906.83,None,8158.64,8158.64
SurvivalProbability/CPTY_A/4,Swap_20y,CPTY_A,207199.26,398735.46,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,62372.52,62372.52
SurvivalProbability/CPTY_A/4,Swap_20y_USD,CPTY_A,58803.86,526770.73,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3576.48,3576.48
t1,,CPTY_A,75656.40,838798.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75656.40,838798.55,None,6061.35,6061.35
t1,Swap_20y,CPTY_A,165883.33,429831.93,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,47013.85,47013.85
t1,Swap_20y_USD,CPTY_A,50990.05,529220.64,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3574.71,3574.71
