#Scenario,TradeId,NettingSetId,CVA,DVA,FBA,FCA,FBAexOwnSP,FCAexOwnSP,FBAexAllSP,FCAexAllSP,COLVA,MVA,OurKVACCR,TheirKVACCR,OurKVACVA,TheirKVACVA,CollateralFloor,AllocatedCVA,AllocatedDVA,AllocationMethod,BaselEPE,BaselEEPE
BASE,,CPTY_A,89720.88,790906.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89720.88,790906.83,None,8158.64,8158.64
BASE,Swap_20y,CPTY_A,175820.53,398735.46,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,62372.52,62372.52
BASE,Swap_20y_USD,CPTY_A,48499.72,526770.73,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3576.48,3576.48
IndexCurve/EUR-EURIBOR-6M/19,,CPTY_A,90850.61,788457.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90850.61,788457.14,None,8156.83,8156.83
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y,CPTY_A,177531.01,396866.32,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,62359.53,62359.53
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y_USD,CPTY_A,48504.57,526775.78,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3576.82,3576.82
IndexCurve/EUR-EURIBOR-6M/20,,CPTY_A,74838.61,843398.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74838.61,843398.99,None,6073.60,6073.60
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y,CPTY_A,150871.31,441240.78,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,47038.05,47038.05
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y_USD,CPTY_A,48500.52,526691.43,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3574.37,3574.37
SwaptionVolatility/EUR/41,,CPTY_A,89720.88,790906.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89720.88,790906.83,None,8158.64,8158.64
SwaptionVolatility/EUR/41,Swap_20y,CPTY_A,175820.53,398735.46,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,62372.52,62372.52
SwaptionVolatility/EUR/41,Swap_20y_USD,CPTY_A,48499.72,526770.73,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3576.48,3576.48
SwaptionVolatility/EUR/51,,CPTY_A,89720.88,790906.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89720.88,790906.83,None,8158.64,8158.64
SwaptionVolatility/EUR/51,Swap_20y,CPTY_A,175820.53,398735.46,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,62372.52,62372.52
SwaptionVolatility/EUR/51,Swap_20y_USD,CPTY_A,48499.72,526770.73,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3576.48,3576.48
SwaptionVolatility/EUR/52,,CPTY_A,89568.23,790353.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89568.23,790353.09,None,7139.49,7139.49
SwaptionVolatility/EUR/52,Swap_20y,CPTY_A,176980.54,399663.63,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,54844.16,54844.16
SwaptionVolatility/EUR/52,Swap_20y_USD,CPTY_A,48741.54,526843.31,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3588.23,3588.23
SurvivalProbability/CPTY_A/3,,CPTY_A,81753.91,790906.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81753.91,790906.83,None,8158.64,8158.64
SurvivalProbability/CPTY_A/3,Swap_20y,CPTY_A,166996.21,398735.46,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,62372.52,62372.52
SurvivalProbability/CPTY_A/3,Swap_20y_USD,CPTY_A,41887.19,526770.73,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3576.48,3576.48
SurvivalProbability/CPTY_A/4,,CPTY_A,100563.84,790906.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100563.84,790906.83,None,8158.64,8158.64
SurvivalProbability/CPTY_A/4,Swap_20y,CPTY_A,207199.26,398735.46,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,62372.52,62372.52
SurvivalProbability/CPTY_A/4,Swap_20y_USD,CPTY_A,58803.86,526770.73,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3576.48,3576.48
t1,,CPTY_A,78381.36,840287.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78381.36,840287.38,None,5042.62,5042.62
t1,Swap_20y,CPTY_A,173795.54,439911.83,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,40401.97,40401.97
t1,Swap_20y_USD,CPTY_A,52350.88,526769.81,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3586.57,3586.57
