#Scenario,TradeId,NettingSetId,CVA,DVA,FBA,FCA,FBAexOwnSP,FCAexOwnSP,FBAexAllSP,FCAexAllSP,COLVA,MVA,OurKVACCR,TheirKVACCR,OurKVACVA,TheirKVACVA,CollateralFloor,AllocatedCVA,AllocatedDVA,AllocationMethod,BaselEPE,BaselEEPE
BASE,,CPTY_A,88651.07,789416.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88651.07,789416.29,None,8666.80,8666.80
BASE,Swap_20y,CPTY_A,173312.66,396361.60,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,64885.69,64885.69
BASE,Swap_20y_USD,CPTY_A,48277.08,525993.37,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3807.51,3807.51
IndexCurve/EUR-EURIBOR-6M/19,,CPTY_A,89715.98,786950.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89715.98,786950.35,None,8666.02,8666.02
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y,CPTY_A,174897.50,394415.28,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,64872.34,64872.34
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y_USD,CPTY_A,48286.19,526002.77,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3807.93,3807.93
IndexCurve/EUR-EURIBOR-6M/20,,CPTY_A,75937.03,837215.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75937.03,837215.43,None,3685.96,3685.96
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y,CPTY_A,143830.16,426642.79,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,27642.12,27642.12
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y_USD,CPTY_A,46973.78,525439.55,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3852.83,3852.83
SwaptionVolatility/EUR/41,,CPTY_A,88651.07,789416.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88651.07,789416.29,None,8666.80,8666.80
SwaptionVolatility/EUR/41,Swap_20y,CPTY_A,173312.66,396361.60,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,64885.69,64885.69
SwaptionVolatility/EUR/41,Swap_20y_USD,CPTY_A,48277.08,525993.37,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3807.51,3807.51
SwaptionVolatility/EUR/51,,CPTY_A,88651.07,789416.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88651.07,789416.29,None,8666.80,8666.80
SwaptionVolatility/EUR/51,Swap_20y,CPTY_A,173312.66,396361.60,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,64885.69,64885.69
SwaptionVolatility/EUR/51,Swap_20y_USD,CPTY_A,48277.08,525993.37,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3807.51,3807.51
SwaptionVolatility/EUR/52,,CPTY_A,88498.40,788857.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88498.40,788857.74,None,7651.89,7651.89
SwaptionVolatility/EUR/52,Swap_20y,CPTY_A,174450.87,397264.47,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,56878.79,56878.79
SwaptionVolatility/EUR/52,Swap_20y_USD,CPTY_A,48518.79,526064.52,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3822.18,3822.18
SurvivalProbability/CPTY_A/3,,CPTY_A,80737.79,789416.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80737.79,789416.29,None,8666.80,8666.80
SurvivalProbability/CPTY_A/3,Swap_20y,CPTY_A,164620.02,396361.60,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,64885.69,64885.69
