#RiskFactor,TradeId,NettingSetId,CVA_Base,CVA,Change
ALL,,,89720.8838,80403.0209,-9317.8630
ALL,Swap_20y,Swap_20y,175820.5320,167536.2053,-8284.3267
ALL,Swap_20y_USD,Swap_20y_USD,48499.7162,50969.0651,2469.3488
IndexCurve/EUR-EURIBOR-6M/19,,,89720.8838,90772.6876,1051.8038
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y,Swap_20y,175820.5320,177380.5526,1560.0206
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y_USD,Swap_20y_USD,48499.7162,48508.6516,8.9353
IndexCurve/EUR-EURIBOR-6M/20,,,89720.8838,77034.8612,-12686.0226
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y,Swap_20y,175820.5320,146542.5935,-29277.9384
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y_USD,Swap_20y_USD,48499.7162,47186.7991,-1312.9172
SwaptionVolatility/EUR/41,,,89720.8838,89720.8838,0.0000
SwaptionVolatility/EUR/41,Swap_20y,Swap_20y,175820.5320,175820.5320,0.0000
SwaptionVolatility/EUR/41,Swap_20y_USD,Swap_20y_USD,48499.7162,48499.7162,0.0000
SwaptionVolatility/EUR/51,,,89720.8838,89720.8838,0.0000
SwaptionVolatility/EUR/51,Swap_20y,Swap_20y,175820.5320,175820.5320,0.0000
SwaptionVolatility/EUR/51,Swap_20y_USD,Swap_20y_USD,48499.7162,48499.7162,0.0000
SwaptionVolatility/EUR/52,,,89720.8838,89568.2308,-152.6530
SwaptionVolatility/EUR/52,Swap_20y,Swap_20y,175820.5320,176980.5414,1160.0094
SwaptionVolatility/EUR/52,Swap_20y_USD,Swap_20y_USD,48499.7162,48741.5388,241.8226
SurvivalProbability/CPTY_A/3,,,89720.8838,81753.9121,-7966.9717
SurvivalProbability/CPTY_A/3,Swap_20y,Swap_20y,175820.5320,166996.2123,-8824.3197
SurvivalProbability/CPTY_A/3,Swap_20y_USD,Swap_20y_USD,48499.7162,41887.1884,-6612.5278
SurvivalProbability/CPTY_A/4,,,89720.8838,100563.8385,10842.9547
SurvivalProbability/CPTY_A/4,Swap_20y,Swap_20y,175820.5320,207199.2646,31378.7326
SurvivalProbability/CPTY_A/4,Swap_20y_USD,Swap_20y_USD,48499.7162,58803.8629,10304.1466
