#RiskFactor,TradeId,NettingSetId,CVA_Base,CVA,Change
ALL,,,88651.0712,79117.0932,-9533.9780
ALL,Swap_20y,Swap_20y,173312.6644,164343.9284,-8968.7361
ALL,Swap_20y_USD,Swap_20y_USD,48277.0822,50714.7052,2437.6230
IndexCurve/EUR-EURIBOR-6M/19,,,88651.0712,89715.9812,1064.9099
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y,Swap_20y,173312.6644,174897.4967,1584.8323
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y_USD,Swap_20y_USD,48277.0822,48286.1904,9.1082
IndexCurve/EUR-EURIBOR-6M/20,,,88651.0712,75937.0333,-12714.0380
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y,Swap_20y,173312.6644,143830.1558,-29482.5086
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y_USD,Swap_20y_USD,48277.0822,46973.7774,-1303.3048
SwaptionVolatility/EUR/41,,,88651.0712,88651.0712,0.0000
SwaptionVolatility/EUR/41,Swap_20y,Swap_20y,173312.6644,173312.6644,0.0000
SwaptionVolatility/EUR/41,Swap_20y_USD,Swap_20y_USD,48277.0822,48277.0822,0.0000
SwaptionVolatility/EUR/51,,,88651.0712,88651.0712,0.0000
SwaptionVolatility/EUR/51,Swap_20y,Swap_20y,173312.6644,173312.6644,0.0000
SwaptionVolatility/EUR/51,Swap_20y_USD,Swap_20y_USD,48277.0822,48277.0822,0.0000
SwaptionVolatility/EUR/52,,,88651.0712,88498.4024,-152.6688
SwaptionVolatility/EUR/52,Swap_20y,Swap_20y,173312.6644,174450.8729,1138.2085
SwaptionVolatility/EUR/52,Swap_20y_USD,Swap_20y_USD,48277.0822,48518.7884,241.7062
SurvivalProbability/CPTY_A/3,,,88651.0712,80737.7878,-7913.2835
SurvivalProbability/CPTY_A/3,Swap_20y,Swap_20y,173312.6644,164620.0183,-8692.6462
SurvivalProbability/CPTY_A/3,Swap_20y_USD,Swap_20y_USD,48277.0822,41834.2735,-6442.8087
SurvivalProbability/CPTY_A/4,,,88651.0712,99221.0555,10569.9843
SurvivalProbability/CPTY_A/4,Swap_20y,Swap_20y,173312.6644,204079.8647,30767.2002
SurvivalProbability/CPTY_A/4,Swap_20y_USD,Swap_20y_USD,48277.0822,58352.1668,10075.0846
