#RiskFactor,TradeId,NettingSetId,CVA_Base,CVA,Change
ALL,,,89720.8834,80403.0210,-9317.8624
ALL,Swap_20y,Swap_20y,175820.5308,167536.2062,-8284.3246
ALL,Swap_20y_USD,Swap_20y_USD,48499.7161,50969.0648,2469.3487
IndexCurve/EUR-EURIBOR-6M/19,,,89720.8834,90772.6876,1051.8041
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y,Swap_20y,175820.5308,177380.5521,1560.0213
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y_USD,Swap_20y_USD,48499.7161,48508.6514,8.9353
IndexCurve/EUR-EURIBOR-6M/20,,,89720.8834,77034.8611,-12686.0223
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y,Swap_20y,175820.5308,146542.5929,-29277.9380
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y_USD,Swap_20y_USD,48499.7161,47186.7990,-1312.9171
SwaptionVolatility/EUR/41,,,89720.8834,89720.8834,0.0000
SwaptionVolatility/EUR/41,Swap_20y,Swap_20y,175820.5308,175820.5308,0.0000
SwaptionVolatility/EUR/41,Swap_20y_USD,Swap_20y_USD,48499.7161,48499.7161,0.0000
SwaptionVolatility/EUR/51,,,89720.8834,89720.8834,0.0000
SwaptionVolatility/EUR/51,Swap_20y,Swap_20y,175820.5308,175820.5308,0.0000
SwaptionVolatility/EUR/51,Swap_20y_USD,Swap_20y_USD,48499.7161,48499.7161,0.0000
SwaptionVolatility/EUR/52,,,89720.8834,89568.2307,-152.6528
SwaptionVolatility/EUR/52,Swap_20y,Swap_20y,175820.5308,176980.5409,1160.0100
SwaptionVolatility/EUR/52,Swap_20y_USD,Swap_20y_USD,48499.7161,48741.5389,241.8228
SurvivalProbability/CPTY_A/3,,,89720.8834,81753.9119,-7966.9716
SurvivalProbability/CPTY_A/3,Swap_20y,Swap_20y,175820.5308,166996.2115,-8824.3194
SurvivalProbability/CPTY_A/3,Swap_20y_USD,Swap_20y_USD,48499.7161,41887.1882,-6612.5279
SurvivalProbability/CPTY_A/4,,,89720.8834,100563.8381,10842.9547
SurvivalProbability/CPTY_A/4,Swap_20y,Swap_20y,175820.5308,207199.2631,31378.7322
SurvivalProbability/CPTY_A/4,Swap_20y_USD,Swap_20y_USD,48499.7161,58803.8628,10304.1467
