#RiskFactor,TradeId,NettingSetId,CVA_Base,CVA,Change
ALL,,,89720.8834,75656.3953,-14064.4881
ALL,Swap_20y,Swap_20y,175820.5308,165883.3281,-9937.2027
ALL,Swap_20y_USD,Swap_20y_USD,48499.7161,50990.0532,2490.3372
IndexCurve/EUR-EURIBOR-6M/19,,,89720.8834,90850.6124,1129.7289
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y,Swap_20y,175820.5308,177531.0054,1710.4746
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y_USD,Swap_20y_USD,48499.7161,48504.5657,4.8496
IndexCurve/EUR-EURIBOR-6M/20,,,89720.8834,74838.6083,-14882.2751
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y,Swap_20y,175820.5308,150871.3091,-24949.2217
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y_USD,Swap_20y_USD,48499.7161,48500.5223,0.8063
SwaptionVolatility/EUR/41,,,89720.8834,89720.8834,0.0000
SwaptionVolatility/EUR/41,Swap_20y,Swap_20y,175820.5308,175820.5308,0.0000
SwaptionVolatility/EUR/41,Swap_20y_USD,Swap_20y_USD,48499.7161,48499.7161,0.0000
SwaptionVolatility/EUR/51,,,89720.8834,87550.0868,-2170.7966
SwaptionVolatility/EUR/51,Swap_20y,Swap_20y,175820.5308,170125.8858,-5694.6451
SwaptionVolatility/EUR/51,Swap_20y_USD,Swap_20y_USD,48499.7161,47407.6230,-1092.0931
SwaptionVolatility/EUR/52,,,89720.8834,89720.8834,0.0000
SwaptionVolatility/EUR/52,Swap_20y,Swap_20y,175820.5308,175820.5308,0.0000
SwaptionVolatility/EUR/52,Swap_20y_USD,Swap_20y_USD,48499.7161,48499.7161,0.0000
SurvivalProbability/CPTY_A/3,,,89720.8834,81753.9119,-7966.9716
SurvivalProbability/CPTY_A/3,Swap_20y,Swap_20y,175820.5308,166996.2115,-8824.3194
SurvivalProbability/CPTY_A/3,Swap_20y_USD,Swap_20y_USD,48499.7161,41887.1882,-6612.5279
SurvivalProbability/CPTY_A/4,,,89720.8834,100563.8381,10842.9547
SurvivalProbability/CPTY_A/4,Swap_20y,Swap_20y,175820.5308,207199.2631,31378.7322
SurvivalProbability/CPTY_A/4,Swap_20y_USD,Swap_20y_USD,48499.7161,58803.8628,10304.1467
