Id,NettingSet,DateIndex,Date,Sample,Depth,Value
cap_02,CPTY_B,0,2016-02-05,0,0,289667.4688
cap_03,CPTY_B,0,2016-02-05,0,0,-112505.5156
cap_02,CPTY_B,1,2016-05-06,1,0,287207.4062
cap_02,CPTY_B,1,2016-05-06,2,0,309645.5625
cap_02,CPTY_B,1,2016-05-06,3,0,266281.3750
cap_02,CPTY_B,1,2016-05-06,4,0,322642.7812
cap_02,CPTY_B,1,2016-05-06,5,0,330021.6250
cap_02,CPTY_B,1,2016-05-06,6,0,282663.1250
cap_02,CPTY_B,1,2016-05-06,7,0,223534.5469
cap_02,CPTY_B,1,2016-05-06,8,0,337562.6562
cap_02,CPTY_B,1,2016-05-06,9,0,429332.5625
cap_02,CPTY_B,1,2016-05-06,10,0,218586.1250
cap_02,CPTY_B,1,2016-05-06,11,0,281741.7812
cap_02,CPTY_B,1,2016-05-06,12,0,240047.6250
cap_02,CPTY_B,1,2016-05-06,13,0,273493.3125
cap_02,CPTY_B,1,2016-05-06,14,0,252591.1562
cap_02,CPTY_B,1,2016-05-06,15,0,303436.6875
cap_02,CPTY_B,1,2016-05-06,16,0,267836.2188
cap_02,CPTY_B,1,2016-05-06,17,0,325547.6250
cap_02,CPTY_B,1,2016-05-06,18,0,276053.9375
cap_02,CPTY_B,1,2016-05-06,19,0,291552.2500
cap_02,CPTY_B,1,2016-05-06,20,0,327389.1562
cap_02,CPTY_B,1,2016-05-06,21,0,382293.9688
cap_02,CPTY_B,1,2016-05-06,22,0,316929.3750
cap_02,CPTY_B,1,2016-05-06,23,0,174356.8125
cap_02,CPTY_B,1,2016-05-06,24,0,271647.6562
cap_02,CPTY_B,1,2016-05-06,25,0,244505.0156
cap_02,CPTY_B,1,2016-05-06,26,0,210021.2031
cap_02,CPTY_B,1,2016-05-06,27,0,322424.7812
cap_02,CPTY_B,1,2016-05-06,28,0,318124.6562
cap_02,CPTY_B,1,2016-05-06,29,0,230943.1562
cap_02,CPTY_B,1,2016-05-06,30,0,320830.8125
cap_02,CPTY_B,1,2016-05-06,31,0,390062.2812
cap_02,CPTY_B,1,2016-05-06,32,0,229183.0000
cap_02,CPTY_B,1,2016-05-06,33,0,374206.6875
cap_02,CPTY_B,1,2016-05-06,34,0,351248.0625
cap_02,CPTY_B,1,2016-05-06,35,0,206615.6562
cap_02,CPTY_B,1,2016-05-06,36,0,207020.4062
cap_02,CPTY_B,1,2016-05-06,37,0,428005.4375
cap_02,CPTY_B,1,2016-05-06,38,0,259670.7656
cap_02,CPTY_B,1,2016-05-06,39,0,278798.6250
cap_02,CPTY_B,1,2016-05-06,40,0,265640.8438
cap_02,CPTY_B,1,2016-05-06,41,0,303277.9688
cap_02,CPTY_B,1,2016-05-06,42,0,376630.9688
cap_02,CPTY_B,1,2016-05-06,43,0,314203.6875
cap_02,CPTY_B,1,2016-05-06,44,0,261554.1562
cap_02,CPTY_B,1,2016-05-06,45,0,260309.2188
cap_02,CPTY_B,1,2016-05-06,46,0,169225.7656
cap_02,CPTY_B,1,2016-05-06,47,0,356181.5000
cap_02,CPTY_B,1,2016-05-06,48,0,335644.2500
cap_02,CPTY_B,1,2016-05-06,49,0,288809.3750
cap_02,CPTY_B,1,2016-05-06,50,0,413003.8125
cap_02,CPTY_B,2,2016-08-05,1,0,284656.5625
cap_02,CPTY_B,2,2016-08-05,2,0,283991.2188
cap_02,CPTY_B,2,2016-08-05,3,0,285321.8125
cap_02,CPTY_B,2,2016-08-05,4,0,415883.2188
cap_02,CPTY_B,2,2016-08-05,5,0,334492.0000
