Id,NettingSet,DateIndex,Date,Sample,Depth,Value
cap_02,CPTY_B,0,2016-02-05,0,0,289668.4062
cap_03,CPTY_B,0,2016-02-05,0,0,-112505.8906
cap_02,CPTY_B,1,2016-05-06,1,0,287208.4688
cap_02,CPTY_B,1,2016-05-06,2,0,309645.7188
cap_02,CPTY_B,1,2016-05-06,3,0,266283.2188
cap_02,CPTY_B,1,2016-05-06,4,0,322640.6250
cap_02,CPTY_B,1,2016-05-06,5,0,330022.5312
cap_02,CPTY_B,1,2016-05-06,6,0,282668.7500
cap_02,CPTY_B,1,2016-05-06,7,0,223534.2969
cap_02,CPTY_B,1,2016-05-06,8,0,337564.1250
cap_02,CPTY_B,1,2016-05-06,9,0,429335.4375
cap_02,CPTY_B,1,2016-05-06,10,0,218587.3750
cap_02,CPTY_B,1,2016-05-06,11,0,281742.0312
cap_02,CPTY_B,1,2016-05-06,12,0,240048.7812
cap_02,CPTY_B,1,2016-05-06,13,0,273492.5938
cap_02,CPTY_B,1,2016-05-06,14,0,252592.4375
cap_02,CPTY_B,1,2016-05-06,15,0,303438.3438
cap_02,CPTY_B,1,2016-05-06,16,0,267837.1562
cap_02,CPTY_B,1,2016-05-06,17,0,325553.0000
cap_02,CPTY_B,1,2016-05-06,18,0,276057.8438
cap_02,CPTY_B,1,2016-05-06,19,0,291552.1562
cap_02,CPTY_B,1,2016-05-06,20,0,327391.4375
cap_02,CPTY_B,1,2016-05-06,21,0,382292.5625
cap_02,CPTY_B,1,2016-05-06,22,0,316928.0938
cap_02,CPTY_B,1,2016-05-06,23,0,174358.2969
cap_02,CPTY_B,1,2016-05-06,24,0,271649.1250
cap_02,CPTY_B,1,2016-05-06,25,0,244505.9531
cap_02,CPTY_B,1,2016-05-06,26,0,210021.2812
cap_02,CPTY_B,1,2016-05-06,27,0,322424.3438
cap_02,CPTY_B,1,2016-05-06,28,0,318125.5000
cap_02,CPTY_B,1,2016-05-06,29,0,230942.0156
cap_02,CPTY_B,1,2016-05-06,30,0,320834.1875
cap_02,CPTY_B,1,2016-05-06,31,0,390063.0312
cap_02,CPTY_B,1,2016-05-06,32,0,229184.9688
cap_02,CPTY_B,1,2016-05-06,33,0,374208.9062
cap_02,CPTY_B,1,2016-05-06,34,0,351249.2500
cap_02,CPTY_B,1,2016-05-06,35,0,206616.3906
cap_02,CPTY_B,1,2016-05-06,36,0,207020.2500
cap_02,CPTY_B,1,2016-05-06,37,0,428005.6250
cap_02,CPTY_B,1,2016-05-06,38,0,259671.9844
cap_02,CPTY_B,1,2016-05-06,39,0,278800.5000
cap_02,CPTY_B,1,2016-05-06,40,0,265644.6875
cap_02,CPTY_B,1,2016-05-06,41,0,303277.9688
cap_02,CPTY_B,1,2016-05-06,42,0,376626.8438
cap_02,CPTY_B,1,2016-05-06,43,0,314203.4062
cap_02,CPTY_B,1,2016-05-06,44,0,261553.5781
cap_02,CPTY_B,1,2016-05-06,45,0,260309.7656
cap_02,CPTY_B,1,2016-05-06,46,0,169229.1094
cap_02,CPTY_B,1,2016-05-06,47,0,356181.8750
cap_02,CPTY_B,1,2016-05-06,48,0,335649.3125
cap_02,CPTY_B,1,2016-05-06,49,0,288810.0625
cap_02,CPTY_B,1,2016-05-06,50,0,413006.4062
cap_02,CPTY_B,2,2016-08-05,1,0,284657.7812
cap_02,CPTY_B,2,2016-08-05,2,0,283992.5938
cap_02,CPTY_B,2,2016-08-05,3,0,285322.8438
cap_02,CPTY_B,2,2016-08-05,4,0,415881.3438
cap_02,CPTY_B,2,2016-08-05,5,0,334491.6562
cap_02,CPTY_B,2,2016-08-05,6,0,228610.0781
cap_02,CPTY_B,2,2016-08-05,7,0,201211.6406
cap_02,CPTY_B,2,2016-08-05,8,0,206501.8281
cap_02,CPTY_B,2,2016-08-05,9,0,653519.6875
cap_02,CPTY_B,2,2016-08-05,10,0,223523.8281
cap_02,CPTY_B,2,2016-08-05,11,0,215402.1562
cap_02,CPTY_B,2,2016-08-05,12,0,204277.7344
cap_02,CPTY_B,2,2016-08-05,13,0,268948.3125
cap_02,CPTY_B,2,2016-08-05,14,0,371736.4375
cap_02,CPTY_B,2,2016-08-05,15,0,300696.6562
cap_02,CPTY_B,2,2016-08-05,16,0,268807.8125
cap_02,CPTY_B,2,2016-08-05,17,0,307146.8750
cap_02,CPTY_B,2,2016-08-05,18,0,208380.7656
cap_02,CPTY_B,2,2016-08-05,19,0,339345.6562
cap_02,CPTY_B,2,2016-08-05,20,0,478440.0000
cap_02,CPTY_B,2,2016-08-05,21,0,306508.5000
cap_02,CPTY_B,2,2016-08-05,22,0,419461.7812
cap_02,CPTY_B,2,2016-08-05,23,0,201221.7188
cap_02,CPTY_B,2,2016-08-05,24,0,277088.3438
cap_02,CPTY_B,2,2016-08-05,25,0,252342.5781
cap_02,CPTY_B,2,2016-08-05,26,0,192784.0938
cap_02,CPTY_B,2,2016-08-05,27,0,259736.0781
cap_02,CPTY_B,2,2016-08-05,28,0,272365.4375
cap_02,CPTY_B,2,2016-08-05,29,0,256629.3281
cap_02,CPTY_B,2,2016-08-05,30,0,364037.9375
cap_02,CPTY_B,2,2016-08-05,31,0,266280.2500
cap_02,CPTY_B,2,2016-08-05,32,0,209148.6406
cap_02,CPTY_B,2,2016-08-05,33,0,321492.4062
cap_02,CPTY_B,2,2016-08-05,34,0,478193.5938
cap_02,CPTY_B,2,2016-08-05,35,0,191938.2500
cap_02,CPTY_B,2,2016-08-05,36,0,174821.9688
cap_02,CPTY_B,2,2016-08-05,37,0,361537.1562
cap_02,CPTY_B,2,2016-08-05,38,0,176165.9531
cap_02,CPTY_B,2,2016-08-05,39,0,363255.8438
cap_02,CPTY_B,2,2016-08-05,40,0,262783.2188
cap_02,CPTY_B,2,2016-08-05,41,0,498310.9688
cap_02,CPTY_B,2,2016-08-05,42,0,447541.4062
cap_02,CPTY_B,2,2016-08-05,43,0,235682.9219
cap_02,CPTY_B,2,2016-08-05,44,0,223074.9531
cap_02,CPTY_B,2,2016-08-05,45,0,370405.5938
cap_02,CPTY_B,2,2016-08-05,46,0,165402.8281
cap_02,CPTY_B,2,2016-08-05,47,0,326181.4375
cap_02,CPTY_B,2,2016-08-05,48,0,519842.9688
cap_02,CPTY_B,2,2016-08-05,49,0,230792.3438
cap_02,CPTY_B,2,2016-08-05,50,0,320383.0625
cap_02,CPTY_B,3,2016-11-07,1,0,282336.1250
cap_02,CPTY_B,3,2016-11-07,2,0,283595.5625
cap_02,CPTY_B,3,2016-11-07,3,0,281056.8125
cap_02,CPTY_B,3,2016-11-07,4,0,430309.0312
cap_02,CPTY_B,3,2016-11-07,5,0,329572.5625
cap_02,CPTY_B,3,2016-11-07,6,0,259863.8594
cap_02,CPTY_B,3,2016-11-07,7,0,164913.4531
cap_02,CPTY_B,3,2016-11-07,8,0,226397.3594
cap_02,CPTY_B,3,2016-11-07,9,0,638724.0000
cap_02,CPTY_B,3,2016-11-07,10,0,335339.9062
cap_02,CPTY_B,3,2016-11-07,11,0,200237.7969
cap_02,CPTY_B,3,2016-11-07,12,0,133328.4688
cap_02,CPTY_B,3,2016-11-07,13,0,327893.4688
cap_02,CPTY_B,3,2016-11-07,14,0,274825.8750
cap_02,CPTY_B,3,2016-11-07,15,0,313773.2812
cap_02,CPTY_B,3,2016-11-07,16,0,274266.9062
cap_02,CPTY_B,3,2016-11-07,17,0,290625.9688
cap_02,CPTY_B,3,2016-11-07,18,0,163261.4531
cap_02,CPTY_B,3,2016-11-07,19,0,397684.9688
cap_02,CPTY_B,3,2016-11-07,20,0,490115.4062
cap_02,CPTY_B,3,2016-11-07,21,0,221752.7812
cap_02,CPTY_B,3,2016-11-07,22,0,458243.4375
cap_02,CPTY_B,3,2016-11-07,23,0,246994.2969
cap_02,CPTY_B,3,2016-11-07,24,0,356874.8125
cap_02,CPTY_B,3,2016-11-07,25,0,183566.6250
cap_02,CPTY_B,3,2016-11-07,26,0,311430.1562
cap_02,CPTY_B,3,2016-11-07,27,0,237955.6875
cap_02,CPTY_B,3,2016-11-07,28,0,171225.3125
cap_02,CPTY_B,3,2016-11-07,29,0,253943.4062
cap_02,CPTY_B,3,2016-11-07,30,0,269547.9688
cap_02,CPTY_B,3,2016-11-07,31,0,391420.4062
cap_02,CPTY_B,3,2016-11-07,32,0,173953.5781
cap_02,CPTY_B,3,2016-11-07,33,0,252280.9688
cap_02,CPTY_B,3,2016-11-07,34,0,720602.0000
cap_02,CPTY_B,3,2016-11-07,35,0,191513.9531
cap_02,CPTY_B,3,2016-11-07,36,0,167406.2500
cap_02,CPTY_B,3,2016-11-07,37,0,467892.4688
cap_02,CPTY_B,3,2016-11-07,38,0,138124.1250
cap_02,CPTY_B,3,2016-11-07,39,0,423431.4688
cap_02,CPTY_B,3,2016-11-07,40,0,207640.0156
cap_02,CPTY_B,3,2016-11-07,41,0,556736.8750
cap_02,CPTY_B,3,2016-11-07,42,0,338366.4062
cap_02,CPTY_B,3,2016-11-07,43,0,304970.4375
cap_02,CPTY_B,3,2016-11-07,44,0,239471.4531
cap_02,CPTY_B,3,2016-11-07,45,0,257018.2031
cap_02,CPTY_B,3,2016-11-07,46,0,243764.3281
cap_02,CPTY_B,3,2016-11-07,47,0,391490.4062
cap_02,CPTY_B,3,2016-11-07,48,0,436564.8750
cap_02,CPTY_B,3,2016-11-07,49,0,162025.9219
cap_02,CPTY_B,3,2016-11-07,50,0,319692.1562
cap_02,CPTY_B,4,2017-02-06,1,0,279698.4062
cap_02,CPTY_B,4,2017-02-06,2,0,261945.6250
cap_02,CPTY_B,4,2017-02-06,3,0,298560.5312
cap_02,CPTY_B,4,2017-02-06,4,0,402434.3438
cap_02,CPTY_B,4,2017-02-06,5,0,499685.7812
cap_02,CPTY_B,4,2017-02-06,6,0,147264.6562
cap_02,CPTY_B,4,2017-02-06,7,0,194582.5000
cap_02,CPTY_B,4,2017-02-06,8,0,265382.9375
cap_02,CPTY_B,4,2017-02-06,9,0,746386.6250
cap_02,CPTY_B,4,2017-02-06,10,0,324058.7500
cap_02,CPTY_B,4,2017-02-06,11,0,141911.0625
cap_02,CPTY_B,4,2017-02-06,12,0,106811.6016
cap_02,CPTY_B,4,2017-02-06,13,0,325199.5000
cap_02,CPTY_B,4,2017-02-06,14,0,296065.4375
cap_02,CPTY_B,4,2017-02-06,15,0,333597.8750
cap_02,CPTY_B,4,2017-02-06,16,0,339008.9688
cap_02,CPTY_B,4,2017-02-06,17,0,334712.5000
cap_02,CPTY_B,4,2017-02-06,18,0,168720.5469
cap_02,CPTY_B,4,2017-02-06,19,0,395162.7500
cap_02,CPTY_B,4,2017-02-06,20,0,351143.0312
cap_02,CPTY_B,4,2017-02-06,21,0,212041.6719
cap_02,CPTY_B,4,2017-02-06,22,0,423059.6875
cap_02,CPTY_B,4,2017-02-06,23,0,266270.7188
cap_02,CPTY_B,4,2017-02-06,24,0,409902.6562
cap_02,CPTY_B,4,2017-02-06,25,0,121927.1875
cap_02,CPTY_B,4,2017-02-06,26,0,398718.1562
cap_02,CPTY_B,4,2017-02-06,27,0,213633.1719
cap_02,CPTY_B,4,2017-02-06,28,0,232063.5312
cap_02,CPTY_B,4,2017-02-06,29,0,235775.7812
cap_02,CPTY_B,4,2017-02-06,30,0,242935.7500
cap_02,CPTY_B,4,2017-02-06,31,0,323104.8750
cap_02,CPTY_B,4,2017-02-06,32,0,117538.1484
cap_02,CPTY_B,4,2017-02-06,33,0,291296.2188
cap_02,CPTY_B,4,2017-02-06,34,0,635213.0625
cap_02,CPTY_B,4,2017-02-06,35,0,233216.6562
cap_02,CPTY_B,4,2017-02-06,36,0,202646.8594
cap_02,CPTY_B,4,2017-02-06,37,0,553805.6875
cap_02,CPTY_B,4,2017-02-06,38,0,127624.9453
cap_02,CPTY_B,4,2017-02-06,39,0,463157.1562
cap_02,CPTY_B,4,2017-02-06,40,0,201583.0625
cap_02,CPTY_B,4,2017-02-06,41,0,580448.2500
cap_02,CPTY_B,4,2017-02-06,42,0,322180.7188
cap_02,CPTY_B,4,2017-02-06,43,0,245056.7344
cap_02,CPTY_B,4,2017-02-06,44,0,294018.3750
cap_02,CPTY_B,4,2017-02-06,45,0,226481.9688
cap_02,CPTY_B,4,2017-02-06,46,0,277563.0312
cap_02,CPTY_B,4,2017-02-06,47,0,345806.8438
cap_02,CPTY_B,4,2017-02-06,48,0,338092.0000
cap_02,CPTY_B,4,2017-02-06,49,0,173150.8438
cap_02,CPTY_B,4,2017-02-06,50,0,269645.0000
cap_02,CPTY_B,5,2017-05-05,1,0,276796.5000
cap_02,CPTY_B,5,2017-05-05,2,0,346914.6562
cap_02,CPTY_B,5,2017-05-05,3,0,214760.0938
cap_02,CPTY_B,5,2017-05-05,4,0,425099.0938
cap_02,CPTY_B,5,2017-05-05,5,0,476382.7500
cap_02,CPTY_B,5,2017-05-05,6,0,135518.9062
cap_02,CPTY_B,5,2017-05-05,7,0,198479.3594
cap_02,CPTY_B,5,2017-05-05,8,0,248355.6406
cap_02,CPTY_B,5,2017-05-05,9,0,841827.6250
cap_02,CPTY_B,5,2017-05-05,10,0,347281.8438
cap_02,CPTY_B,5,2017-05-05,11,0,164610.8281
cap_02,CPTY_B,5,2017-05-05,12,0,97656.6172
cap_02,CPTY_B,5,2017-05-05,13,0,383308.2812
cap_02,CPTY_B,5,2017-05-05,14,0,214820.6406
cap_02,CPTY_B,5,2017-05-05,15,0,268415.5938
cap_02,CPTY_B,5,2017-05-05,16,0,427293.1875
cap_02,CPTY_B,5,2017-05-05,17,0,290164.3438
cap_02,CPTY_B,5,2017-05-05,18,0,209703.8594
cap_02,CPTY_B,5,2017-05-05,19,0,385551.5000
cap_02,CPTY_B,5,2017-05-05,20,0,364707.0938
cap_02,CPTY_B,5,2017-05-05,21,0,238822.1719
cap_02,CPTY_B,5,2017-05-05,22,0,355752.3125
cap_02,CPTY_B,5,2017-05-05,23,0,260451.0625
cap_02,CPTY_B,5,2017-05-05,24,0,361080.5312
cap_02,CPTY_B,5,2017-05-05,25,0,148625.0938
cap_02,CPTY_B,5,2017-05-05,26,0,260812.6406
cap_02,CPTY_B,5,2017-05-05,27,0,251848.3906
cap_02,CPTY_B,5,2017-05-05,28,0,198761.5781
cap_02,CPTY_B,5,2017-05-05,29,0,265640.7500
cap_02,CPTY_B,5,2017-05-05,30,0,173400.7344
cap_02,CPTY_B,5,2017-05-05,31,0,392024.0625
cap_02,CPTY_B,5,2017-05-05,32,0,78671.3672
cap_02,CPTY_B,5,2017-05-05,33,0,269853.9688
cap_02,CPTY_B,5,2017-05-05,34,0,749995.0625
cap_02,CPTY_B,5,2017-05-05,35,0,254920.2812
cap_02,CPTY_B,5,2017-05-05,36,0,383396.5312
cap_02,CPTY_B,5,2017-05-05,37,0,584788.0000
cap_02,CPTY_B,5,2017-05-05,38,0,134619.3281
cap_02,CPTY_B,5,2017-05-05,39,0,328184.5938
cap_02,CPTY_B,5,2017-05-05,40,0,193419.8281
cap_02,CPTY_B,5,2017-05-05,41,0,794754.4375
cap_02,CPTY_B,5,2017-05-05,42,0,239589.3906
cap_02,CPTY_B,5,2017-05-05,43,0,195901.9062
cap_02,CPTY_B,5,2017-05-05,44,0,188004.3750
cap_02,CPTY_B,5,2017-05-05,45,0,229071.7812
cap_02,CPTY_B,5,2017-05-05,46,0,248034.2188
cap_02,CPTY_B,5,2017-05-05,47,0,402655.0312
cap_02,CPTY_B,5,2017-05-05,48,0,358674.3438
cap_02,CPTY_B,5,2017-05-05,49,0,190083.4219
cap_02,CPTY_B,5,2017-05-05,50,0,198819.9688
cap_02,CPTY_B,6,2017-08-07,1,0,273571.1250
cap_02,CPTY_B,6,2017-08-07,2,0,403230.8125
cap_02,CPTY_B,6,2017-08-07,3,0,175064.3438
cap_02,CPTY_B,6,2017-08-07,4,0,489107.7500
cap_02,CPTY_B,6,2017-08-07,5,0,321789.7500
cap_02,CPTY_B,6,2017-08-07,6,0,115055.2109
cap_02,CPTY_B,6,2017-08-07,7,0,291923.8750
cap_02,CPTY_B,6,2017-08-07,8,0,204713.0469
cap_02,CPTY_B,6,2017-08-07,9,0,1004924.8750
cap_02,CPTY_B,6,2017-08-07,10,0,456872.4062
cap_02,CPTY_B,6,2017-08-07,11,0,115463.4922
cap_02,CPTY_B,6,2017-08-07,12,0,139172.5312
cap_02,CPTY_B,6,2017-08-07,13,0,255457.1094
cap_02,CPTY_B,6,2017-08-07,14,0,152198.1719
cap_02,CPTY_B,6,2017-08-07,15,0,332038.0625
cap_02,CPTY_B,6,2017-08-07,16,0,480414.7500
cap_02,CPTY_B,6,2017-08-07,17,0,227223.1562
cap_02,CPTY_B,6,2017-08-07,18,0,131358.5469
cap_02,CPTY_B,6,2017-08-07,19,0,412929.5625
cap_02,CPTY_B,6,2017-08-07,20,0,391638.1562
cap_02,CPTY_B,6,2017-08-07,21,0,441509.7812
cap_02,CPTY_B,6,2017-08-07,22,0,399908.8125
cap_02,CPTY_B,6,2017-08-07,23,0,169218.7656
cap_02,CPTY_B,6,2017-08-07,24,0,661502.4375
cap_02,CPTY_B,6,2017-08-07,25,0,129997.7578
cap_02,CPTY_B,6,2017-08-07,26,0,222943.3906
cap_02,CPTY_B,6,2017-08-07,27,0,254569.4531
cap_02,CPTY_B,6,2017-08-07,28,0,106242.3516
cap_02,CPTY_B,6,2017-08-07,29,0,301538.4688
cap_02,CPTY_B,6,2017-08-07,30,0,234478.0781
cap_02,CPTY_B,6,2017-08-07,31,0,278452.1562
