Id,NettingSet,DateIndex,Date,Sample,Depth,Value
cap_02,CPTY_B,0,2016-02-05,0,0,289668.4062
cap_03,CPTY_B,0,2016-02-05,0,0,-112505.8906
cap_02,CPTY_B,1,2016-05-06,1,0,287208.3438
cap_02,CPTY_B,1,2016-05-06,2,0,309646.5938
cap_02,CPTY_B,1,2016-05-06,3,0,266282.2500
cap_02,CPTY_B,1,2016-05-06,4,0,322643.8125
cap_02,CPTY_B,1,2016-05-06,5,0,330022.6875
cap_02,CPTY_B,1,2016-05-06,6,0,282664.0312
cap_02,CPTY_B,1,2016-05-06,7,0,223535.2656
cap_02,CPTY_B,1,2016-05-06,8,0,337563.7812
cap_02,CPTY_B,1,2016-05-06,9,0,429334.0938
cap_02,CPTY_B,1,2016-05-06,10,0,218586.8281
cap_02,CPTY_B,1,2016-05-06,11,0,281742.7188
cap_02,CPTY_B,1,2016-05-06,12,0,240048.4062
cap_02,CPTY_B,1,2016-05-06,13,0,273494.1875
cap_02,CPTY_B,1,2016-05-06,14,0,252591.9844
cap_02,CPTY_B,1,2016-05-06,15,0,303437.6875
cap_02,CPTY_B,1,2016-05-06,16,0,267837.0938
cap_02,CPTY_B,1,2016-05-06,17,0,325548.7188
cap_02,CPTY_B,1,2016-05-06,18,0,276054.8438
cap_02,CPTY_B,1,2016-05-06,19,0,291553.1875
cap_02,CPTY_B,1,2016-05-06,20,0,327390.2500
cap_02,CPTY_B,1,2016-05-06,21,0,382295.2500
cap_02,CPTY_B,1,2016-05-06,22,0,316930.4062
cap_02,CPTY_B,1,2016-05-06,23,0,174357.3750
cap_02,CPTY_B,1,2016-05-06,24,0,271648.5312
cap_02,CPTY_B,1,2016-05-06,25,0,244505.8125
cap_02,CPTY_B,1,2016-05-06,26,0,210021.8906
cap_02,CPTY_B,1,2016-05-06,27,0,322425.8438
cap_02,CPTY_B,1,2016-05-06,28,0,318125.6875
cap_02,CPTY_B,1,2016-05-06,29,0,230943.9062
cap_02,CPTY_B,1,2016-05-06,30,0,320831.8750
cap_02,CPTY_B,1,2016-05-06,31,0,390063.5938
cap_02,CPTY_B,1,2016-05-06,32,0,229183.7344
cap_02,CPTY_B,1,2016-05-06,33,0,374207.9375
cap_02,CPTY_B,1,2016-05-06,34,0,351249.2188
cap_02,CPTY_B,1,2016-05-06,35,0,206616.3281
cap_02,CPTY_B,1,2016-05-06,36,0,207021.0781
cap_02,CPTY_B,1,2016-05-06,37,0,428006.9062
cap_02,CPTY_B,1,2016-05-06,38,0,259671.6094
cap_02,CPTY_B,1,2016-05-06,39,0,278799.5312
cap_02,CPTY_B,1,2016-05-06,40,0,265641.7188
cap_02,CPTY_B,1,2016-05-06,41,0,303278.9688
cap_02,CPTY_B,1,2016-05-06,42,0,376632.2188
cap_02,CPTY_B,1,2016-05-06,43,0,314204.7188
cap_02,CPTY_B,1,2016-05-06,44,0,261555.0000
cap_02,CPTY_B,1,2016-05-06,45,0,260310.0625
cap_02,CPTY_B,1,2016-05-06,46,0,169226.3125
cap_02,CPTY_B,1,2016-05-06,47,0,356182.6875
cap_02,CPTY_B,1,2016-05-06,48,0,335645.3750
cap_02,CPTY_B,1,2016-05-06,49,0,288810.3125
cap_02,CPTY_B,1,2016-05-06,50,0,413005.2188
cap_02,CPTY_B,2,2016-08-05,1,0,284657.5000
cap_02,CPTY_B,2,2016-08-05,2,0,283992.1562
cap_02,CPTY_B,2,2016-08-05,3,0,285322.7188
cap_02,CPTY_B,2,2016-08-05,4,0,415884.6250
cap_02,CPTY_B,2,2016-08-05,5,0,334493.0938
cap_02,CPTY_B,2,2016-08-05,6,0,228605.1719
cap_02,CPTY_B,2,2016-08-05,7,0,201212.7344
cap_02,CPTY_B,2,2016-08-05,8,0,206500.3594
cap_02,CPTY_B,2,2016-08-05,9,0,653521.6875
cap_02,CPTY_B,2,2016-08-05,10,0,223523.1094
cap_02,CPTY_B,2,2016-08-05,11,0,215399.7812
cap_02,CPTY_B,2,2016-08-05,12,0,204278.1250
cap_02,CPTY_B,2,2016-08-05,13,0,268949.0000
cap_02,CPTY_B,2,2016-08-05,14,0,371734.5312
cap_02,CPTY_B,2,2016-08-05,15,0,300700.1562
cap_02,CPTY_B,2,2016-08-05,16,0,268807.4062
cap_02,CPTY_B,2,2016-08-05,17,0,307144.7500
cap_02,CPTY_B,2,2016-08-05,18,0,208377.4688
cap_02,CPTY_B,2,2016-08-05,19,0,339345.3750
cap_02,CPTY_B,2,2016-08-05,20,0,478437.7188
cap_02,CPTY_B,2,2016-08-05,21,0,306508.5938
cap_02,CPTY_B,2,2016-08-05,22,0,419466.1562
cap_02,CPTY_B,2,2016-08-05,23,0,201221.7188
cap_02,CPTY_B,2,2016-08-05,24,0,277089.3750
cap_02,CPTY_B,2,2016-08-05,25,0,252340.7812
cap_02,CPTY_B,2,2016-08-05,26,0,192781.5000
cap_02,CPTY_B,2,2016-08-05,27,0,259738.7344
cap_02,CPTY_B,2,2016-08-05,28,0,272362.8750
cap_02,CPTY_B,2,2016-08-05,29,0,256634.5938
cap_02,CPTY_B,2,2016-08-05,30,0,364037.6562
cap_02,CPTY_B,2,2016-08-05,31,0,266280.3438
cap_02,CPTY_B,2,2016-08-05,32,0,209145.7969
cap_02,CPTY_B,2,2016-08-05,33,0,321494.8438
cap_02,CPTY_B,2,2016-08-05,34,0,478195.2812
cap_02,CPTY_B,2,2016-08-05,35,0,191936.0000
cap_02,CPTY_B,2,2016-08-05,36,0,174823.4219
cap_02,CPTY_B,2,2016-08-05,37,0,361531.2500
cap_02,CPTY_B,2,2016-08-05,38,0,176164.2812
cap_02,CPTY_B,2,2016-08-05,39,0,363256.0625
cap_02,CPTY_B,2,2016-08-05,40,0,262779.9062
cap_02,CPTY_B,2,2016-08-05,41,0,498311.9375
cap_02,CPTY_B,2,2016-08-05,42,0,447547.5625
cap_02,CPTY_B,2,2016-08-05,43,0,235685.3906
cap_02,CPTY_B,2,2016-08-05,44,0,223075.4531
cap_02,CPTY_B,2,2016-08-05,45,0,370408.5000
cap_02,CPTY_B,2,2016-08-05,46,0,165400.2344
cap_02,CPTY_B,2,2016-08-05,47,0,326182.5000
cap_02,CPTY_B,2,2016-08-05,48,0,519838.3438
cap_02,CPTY_B,2,2016-08-05,49,0,230792.2500
cap_02,CPTY_B,2,2016-08-05,50,0,320378.0625
cap_02,CPTY_B,3,2016-11-07,1,0,282335.7188
cap_02,CPTY_B,3,2016-11-07,2,0,283594.7812
cap_02,CPTY_B,3,2016-11-07,3,0,281056.8125
cap_02,CPTY_B,3,2016-11-07,4,0,430309.9375
cap_02,CPTY_B,3,2016-11-07,5,0,329577.7188
cap_02,CPTY_B,3,2016-11-07,6,0,259858.0156
cap_02,CPTY_B,3,2016-11-07,7,0,164913.2812
cap_02,CPTY_B,3,2016-11-07,8,0,226393.5625
cap_02,CPTY_B,3,2016-11-07,9,0,638723.6250
cap_02,CPTY_B,3,2016-11-07,10,0,335339.6875
cap_02,CPTY_B,3,2016-11-07,11,0,200235.9531
cap_02,CPTY_B,3,2016-11-07,12,0,133328.2656
cap_02,CPTY_B,3,2016-11-07,13,0,327899.7812
cap_02,CPTY_B,3,2016-11-07,14,0,274824.8125
cap_02,CPTY_B,3,2016-11-07,15,0,313773.8125
cap_02,CPTY_B,3,2016-11-07,16,0,274267.9375
cap_02,CPTY_B,3,2016-11-07,17,0,290623.9375
cap_02,CPTY_B,3,2016-11-07,18,0,163258.8750
cap_02,CPTY_B,3,2016-11-07,19,0,397685.6562
cap_02,CPTY_B,3,2016-11-07,20,0,490115.9375
cap_02,CPTY_B,3,2016-11-07,21,0,221750.4688
cap_02,CPTY_B,3,2016-11-07,22,0,458245.4375
cap_02,CPTY_B,3,2016-11-07,23,0,246996.1875
cap_02,CPTY_B,3,2016-11-07,24,0,356879.0938
cap_02,CPTY_B,3,2016-11-07,25,0,183566.0312
cap_02,CPTY_B,3,2016-11-07,26,0,311422.7500
cap_02,CPTY_B,3,2016-11-07,27,0,237958.2969
cap_02,CPTY_B,3,2016-11-07,28,0,171223.0625
cap_02,CPTY_B,3,2016-11-07,29,0,253945.1719
cap_02,CPTY_B,3,2016-11-07,30,0,269545.6250
cap_02,CPTY_B,3,2016-11-07,31,0,391424.5312
cap_02,CPTY_B,3,2016-11-07,32,0,173950.9062
cap_02,CPTY_B,3,2016-11-07,33,0,252280.4375
cap_02,CPTY_B,3,2016-11-07,34,0,720603.6250
cap_02,CPTY_B,3,2016-11-07,35,0,191513.9062
cap_02,CPTY_B,3,2016-11-07,36,0,167409.2812
cap_02,CPTY_B,3,2016-11-07,37,0,467886.5000
cap_02,CPTY_B,3,2016-11-07,38,0,138121.5469
cap_02,CPTY_B,3,2016-11-07,39,0,423430.2500
cap_02,CPTY_B,3,2016-11-07,40,0,207637.7031
cap_02,CPTY_B,3,2016-11-07,41,0,556732.8125
cap_02,CPTY_B,3,2016-11-07,42,0,338369.0000
cap_02,CPTY_B,3,2016-11-07,43,0,304977.7500
cap_02,CPTY_B,3,2016-11-07,44,0,239471.7812
cap_02,CPTY_B,3,2016-11-07,45,0,257021.0469
cap_02,CPTY_B,3,2016-11-07,46,0,243757.7188
cap_02,CPTY_B,3,2016-11-07,47,0,391491.9062
cap_02,CPTY_B,3,2016-11-07,48,0,436556.2812
cap_02,CPTY_B,3,2016-11-07,49,0,162027.7031
cap_02,CPTY_B,3,2016-11-07,50,0,319685.2812
cap_02,CPTY_B,4,2017-02-06,1,0,279697.8750
cap_02,CPTY_B,4,2017-02-06,2,0,261942.0781
cap_02,CPTY_B,4,2017-02-06,3,0,298563.4375
cap_02,CPTY_B,4,2017-02-06,4,0,402433.4062
cap_02,CPTY_B,4,2017-02-06,5,0,499697.0000
cap_02,CPTY_B,4,2017-02-06,6,0,147259.8750
cap_02,CPTY_B,4,2017-02-06,7,0,194583.4219
cap_02,CPTY_B,4,2017-02-06,8,0,265379.3750
cap_02,CPTY_B,4,2017-02-06,9,0,746388.4375
cap_02,CPTY_B,4,2017-02-06,10,0,324055.3438
cap_02,CPTY_B,4,2017-02-06,11,0,141910.9844
cap_02,CPTY_B,4,2017-02-06,12,0,106810.3984
cap_02,CPTY_B,4,2017-02-06,13,0,325206.9062
cap_02,CPTY_B,4,2017-02-06,14,0,296062.6875
cap_02,CPTY_B,4,2017-02-06,15,0,333599.3438
cap_02,CPTY_B,4,2017-02-06,16,0,339007.3750
cap_02,CPTY_B,4,2017-02-06,17,0,334709.0312
cap_02,CPTY_B,4,2017-02-06,18,0,168720.6562
cap_02,CPTY_B,4,2017-02-06,19,0,395162.2188
cap_02,CPTY_B,4,2017-02-06,20,0,351146.5312
cap_02,CPTY_B,4,2017-02-06,21,0,212039.3281
cap_02,CPTY_B,4,2017-02-06,22,0,423061.0625
cap_02,CPTY_B,4,2017-02-06,23,0,266270.5625
cap_02,CPTY_B,4,2017-02-06,24,0,409907.7188
cap_02,CPTY_B,4,2017-02-06,25,0,121927.1562
cap_02,CPTY_B,4,2017-02-06,26,0,398708.4062
cap_02,CPTY_B,4,2017-02-06,27,0,213632.8438
cap_02,CPTY_B,4,2017-02-06,28,0,232059.9375
cap_02,CPTY_B,4,2017-02-06,29,0,235776.9844
cap_02,CPTY_B,4,2017-02-06,30,0,242934.6719
cap_02,CPTY_B,4,2017-02-06,31,0,323108.8750
cap_02,CPTY_B,4,2017-02-06,32,0,117535.0703
cap_02,CPTY_B,4,2017-02-06,33,0,291295.8438
cap_02,CPTY_B,4,2017-02-06,34,0,635213.8750
cap_02,CPTY_B,4,2017-02-06,35,0,233217.7656
cap_02,CPTY_B,4,2017-02-06,36,0,202650.2812
cap_02,CPTY_B,4,2017-02-06,37,0,553805.5000
cap_02,CPTY_B,4,2017-02-06,38,0,127622.1094
cap_02,CPTY_B,4,2017-02-06,39,0,463153.9062
cap_02,CPTY_B,4,2017-02-06,40,0,201579.7969
cap_02,CPTY_B,4,2017-02-06,41,0,580446.5625
cap_02,CPTY_B,4,2017-02-06,42,0,322178.4688
cap_02,CPTY_B,4,2017-02-06,43,0,245063.2344
cap_02,CPTY_B,4,2017-02-06,44,0,294014.9688
cap_02,CPTY_B,4,2017-02-06,45,0,226486.8750
cap_02,CPTY_B,4,2017-02-06,46,0,277557.3750
cap_02,CPTY_B,4,2017-02-06,47,0,345810.4375
cap_02,CPTY_B,4,2017-02-06,48,0,338083.5625
cap_02,CPTY_B,4,2017-02-06,49,0,173151.8750
cap_02,CPTY_B,4,2017-02-06,50,0,269638.5625
cap_02,CPTY_B,5,2017-05-05,1,0,276796.0938
cap_02,CPTY_B,5,2017-05-05,2,0,346911.2812
cap_02,CPTY_B,5,2017-05-05,3,0,214761.5625
cap_02,CPTY_B,5,2017-05-05,4,0,425098.5625
cap_02,CPTY_B,5,2017-05-05,5,0,476395.9062
cap_02,CPTY_B,5,2017-05-05,6,0,135514.2344
cap_02,CPTY_B,5,2017-05-05,7,0,198479.8125
cap_02,CPTY_B,5,2017-05-05,8,0,248351.0312
cap_02,CPTY_B,5,2017-05-05,9,0,841840.6250
cap_02,CPTY_B,5,2017-05-05,10,0,347278.4375
cap_02,CPTY_B,5,2017-05-05,11,0,164610.1250
cap_02,CPTY_B,5,2017-05-05,12,0,97654.9141
cap_02,CPTY_B,5,2017-05-05,13,0,383316.2812
cap_02,CPTY_B,5,2017-05-05,14,0,214818.7344
cap_02,CPTY_B,5,2017-05-05,15,0,268418.5000
cap_02,CPTY_B,5,2017-05-05,16,0,427297.4375
cap_02,CPTY_B,5,2017-05-05,17,0,290159.9688
cap_02,CPTY_B,5,2017-05-05,18,0,209704.5938
cap_02,CPTY_B,5,2017-05-05,19,0,385551.8750
cap_02,CPTY_B,5,2017-05-05,20,0,364711.3125
cap_02,CPTY_B,5,2017-05-05,21,0,238818.6875
cap_02,CPTY_B,5,2017-05-05,22,0,355754.7500
cap_02,CPTY_B,5,2017-05-05,23,0,260449.4844
cap_02,CPTY_B,5,2017-05-05,24,0,361087.7500
cap_02,CPTY_B,5,2017-05-05,25,0,148623.7188
cap_02,CPTY_B,5,2017-05-05,26,0,260806.6406
cap_02,CPTY_B,5,2017-05-05,27,0,251846.2656
cap_02,CPTY_B,5,2017-05-05,28,0,198759.7969
cap_02,CPTY_B,5,2017-05-05,29,0,265639.8125
cap_02,CPTY_B,5,2017-05-05,30,0,173401.5938
cap_02,CPTY_B,5,2017-05-05,31,0,392027.2188
cap_02,CPTY_B,5,2017-05-05,32,0,78669.4766
cap_02,CPTY_B,5,2017-05-05,33,0,269854.9062
cap_02,CPTY_B,5,2017-05-05,34,0,749995.7500
cap_02,CPTY_B,5,2017-05-05,35,0,254924.6875
cap_02,CPTY_B,5,2017-05-05,36,0,383401.6875
cap_02,CPTY_B,5,2017-05-05,37,0,584786.2500
cap_02,CPTY_B,5,2017-05-05,38,0,134614.8281
cap_02,CPTY_B,5,2017-05-05,39,0,328184.3438
cap_02,CPTY_B,5,2017-05-05,40,0,193416.4219
cap_02,CPTY_B,5,2017-05-05,41,0,794754.6250
cap_02,CPTY_B,5,2017-05-05,42,0,239585.8594
cap_02,CPTY_B,5,2017-05-05,43,0,195906.6875
cap_02,CPTY_B,5,2017-05-05,44,0,188002.5312
cap_02,CPTY_B,5,2017-05-05,45,0,229075.1406
cap_02,CPTY_B,5,2017-05-05,46,0,248026.7500
cap_02,CPTY_B,5,2017-05-05,47,0,402661.7188
cap_02,CPTY_B,5,2017-05-05,48,0,358667.7500
cap_02,CPTY_B,5,2017-05-05,49,0,190082.1719
cap_02,CPTY_B,5,2017-05-05,50,0,198817.4375
cap_02,CPTY_B,6,2017-08-07,1,0,273570.8438
cap_02,CPTY_B,6,2017-08-07,2,0,403226.6875
cap_02,CPTY_B,6,2017-08-07,3,0,175065.7969
cap_02,CPTY_B,6,2017-08-07,4,0,489104.3438
cap_02,CPTY_B,6,2017-08-07,5,0,321798.2812
cap_02,CPTY_B,6,2017-08-07,6,0,115052.6016
cap_02,CPTY_B,6,2017-08-07,7,0,291923.6562
cap_02,CPTY_B,6,2017-08-07,8,0,204708.1250
cap_02,CPTY_B,6,2017-08-07,9,0,1004941.4375
cap_02,CPTY_B,6,2017-08-07,10,0,456865.0312
cap_02,CPTY_B,6,2017-08-07,11,0,115464.2109
cap_02,CPTY_B,6,2017-08-07,12,0,139169.1406
cap_02,CPTY_B,6,2017-08-07,13,0,255465.3281
cap_02,CPTY_B,6,2017-08-07,14,0,152196.5781
cap_02,CPTY_B,6,2017-08-07,15,0,332042.2188
cap_02,CPTY_B,6,2017-08-07,16,0,480418.7500
cap_02,CPTY_B,6,2017-08-07,17,0,227220.0312
cap_02,CPTY_B,6,2017-08-07,18,0,131358.3594
cap_02,CPTY_B,6,2017-08-07,19,0,412925.2500
cap_02,CPTY_B,6,2017-08-07,20,0,391643.0938
cap_02,CPTY_B,6,2017-08-07,21,0,441502.0312
cap_02,CPTY_B,6,2017-08-07,22,0,399911.2812
cap_02,CPTY_B,6,2017-08-07,23,0,169219.1562
cap_02,CPTY_B,6,2017-08-07,24,0,661507.3750
cap_02,CPTY_B,6,2017-08-07,25,0,129997.4766
cap_02,CPTY_B,6,2017-08-07,26,0,222939.9062
cap_02,CPTY_B,6,2017-08-07,27,0,254568.2969
cap_02,CPTY_B,6,2017-08-07,28,0,106242.0234
cap_02,CPTY_B,6,2017-08-07,29,0,301539.0312
cap_02,CPTY_B,6,2017-08-07,30,0,234477.3906
cap_02,CPTY_B,6,2017-08-07,31,0,278457.0000
