Id,NettingSet,DateIndex,Date,Sample,Depth,Value
cap_02,CPTY_B,0,2016-02-05,0,0,289693.9688
cap_03,CPTY_B,0,2016-02-05,0,0,-112515.8125
cap_02,CPTY_B,1,2016-05-06,1,0,287920.7500
cap_02,CPTY_B,1,2016-05-06,2,0,310414.6562
cap_02,CPTY_B,1,2016-05-06,3,0,266942.7500
cap_02,CPTY_B,1,2016-05-06,4,0,323444.1250
cap_02,CPTY_B,1,2016-05-06,5,0,330841.2812
cap_02,CPTY_B,1,2016-05-06,6,0,283365.1562
cap_02,CPTY_B,1,2016-05-06,7,0,224089.7344
cap_02,CPTY_B,1,2016-05-06,8,0,338401.0625
cap_02,CPTY_B,1,2016-05-06,9,0,430398.9062
cap_02,CPTY_B,1,2016-05-06,10,0,219129.0312
cap_02,CPTY_B,1,2016-05-06,11,0,282441.5625
cap_02,CPTY_B,1,2016-05-06,12,0,240643.8438
cap_02,CPTY_B,1,2016-05-06,13,0,274172.5938
cap_02,CPTY_B,1,2016-05-06,14,0,253218.5312
cap_02,CPTY_B,1,2016-05-06,15,0,304190.3438
cap_02,CPTY_B,1,2016-05-06,16,0,268501.4375
cap_02,CPTY_B,1,2016-05-06,17,0,326356.2188
cap_02,CPTY_B,1,2016-05-06,18,0,276739.5625
cap_02,CPTY_B,1,2016-05-06,19,0,292276.3750
cap_02,CPTY_B,1,2016-05-06,20,0,328202.3125
cap_02,CPTY_B,1,2016-05-06,21,0,383243.4688
cap_02,CPTY_B,1,2016-05-06,22,0,317716.5312
cap_02,CPTY_B,1,2016-05-06,23,0,174789.8594
cap_02,CPTY_B,1,2016-05-06,24,0,272322.3438
cap_02,CPTY_B,1,2016-05-06,25,0,245112.2969
cap_02,CPTY_B,1,2016-05-06,26,0,210542.8438
cap_02,CPTY_B,1,2016-05-06,27,0,323225.5938
cap_02,CPTY_B,1,2016-05-06,28,0,318914.7812
cap_02,CPTY_B,1,2016-05-06,29,0,231516.7500
cap_02,CPTY_B,1,2016-05-06,30,0,321627.6562
cap_02,CPTY_B,1,2016-05-06,31,0,391031.0938
cap_02,CPTY_B,1,2016-05-06,32,0,229752.2188
cap_02,CPTY_B,1,2016-05-06,33,0,375136.0938
cap_02,CPTY_B,1,2016-05-06,34,0,352120.4688
cap_02,CPTY_B,1,2016-05-06,35,0,207128.8438
cap_02,CPTY_B,1,2016-05-06,36,0,207534.5781
cap_02,CPTY_B,1,2016-05-06,37,0,429068.4688
cap_02,CPTY_B,1,2016-05-06,38,0,260315.7031
cap_02,CPTY_B,1,2016-05-06,39,0,279491.0938
cap_02,CPTY_B,1,2016-05-06,40,0,266300.6250
cap_02,CPTY_B,1,2016-05-06,41,0,304031.2188
cap_02,CPTY_B,1,2016-05-06,42,0,377566.4062
cap_02,CPTY_B,1,2016-05-06,43,0,314984.0938
cap_02,CPTY_B,1,2016-05-06,44,0,262203.7812
cap_02,CPTY_B,1,2016-05-06,45,0,260955.7500
cap_02,CPTY_B,1,2016-05-06,46,0,169646.0781
cap_02,CPTY_B,1,2016-05-06,47,0,357066.1562
cap_02,CPTY_B,1,2016-05-06,48,0,336477.9062
cap_02,CPTY_B,1,2016-05-06,49,0,289526.6875
cap_02,CPTY_B,1,2016-05-06,50,0,414029.5938
cap_02,CPTY_B,2,2016-08-05,1,0,285363.5625
cap_02,CPTY_B,2,2016-08-05,2,0,284696.5938
cap_02,CPTY_B,2,2016-08-05,3,0,286030.4688
cap_02,CPTY_B,2,2016-08-05,4,0,416916.1562
cap_02,CPTY_B,2,2016-08-05,5,0,335322.7812
cap_02,CPTY_B,2,2016-08-05,6,0,229172.2188
cap_02,CPTY_B,2,2016-08-05,7,0,201711.8281
cap_02,CPTY_B,2,2016-08-05,8,0,207012.5625
cap_02,CPTY_B,2,2016-08-05,9,0,655141.2500
cap_02,CPTY_B,2,2016-08-05,10,0,224077.5469
cap_02,CPTY_B,2,2016-08-05,11,0,215934.0625
cap_02,CPTY_B,2,2016-08-05,12,0,204784.8281
cap_02,CPTY_B,2,2016-08-05,13,0,269616.1250
cap_02,CPTY_B,2,2016-08-05,14,0,372656.5625
cap_02,CPTY_B,2,2016-08-05,15,0,301446.0312
cap_02,CPTY_B,2,2016-08-05,16,0,269474.1875
cap_02,CPTY_B,2,2016-08-05,17,0,307906.5938
cap_02,CPTY_B,2,2016-08-05,18,0,208894.3438
cap_02,CPTY_B,2,2016-08-05,19,0,340187.0938
cap_02,CPTY_B,2,2016-08-05,20,0,479624.1875
cap_02,CPTY_B,2,2016-08-05,21,0,307268.8750
cap_02,CPTY_B,2,2016-08-05,22,0,420506.5938
cap_02,CPTY_B,2,2016-08-05,23,0,201720.8438
cap_02,CPTY_B,2,2016-08-05,24,0,277776.6875
cap_02,CPTY_B,2,2016-08-05,25,0,252966.7031
cap_02,CPTY_B,2,2016-08-05,26,0,193259.6875
cap_02,CPTY_B,2,2016-08-05,27,0,260383.0000
cap_02,CPTY_B,2,2016-08-05,28,0,273038.4375
cap_02,CPTY_B,2,2016-08-05,29,0,257271.1719
cap_02,CPTY_B,2,2016-08-05,30,0,364940.5938
cap_02,CPTY_B,2,2016-08-05,31,0,266940.8438
cap_02,CPTY_B,2,2016-08-05,32,0,209664.5781
cap_02,CPTY_B,2,2016-08-05,33,0,322292.2812
cap_02,CPTY_B,2,2016-08-05,34,0,479381.2812
cap_02,CPTY_B,2,2016-08-05,35,0,192412.0938
cap_02,CPTY_B,2,2016-08-05,36,0,175257.0781
cap_02,CPTY_B,2,2016-08-05,37,0,362427.9688
cap_02,CPTY_B,2,2016-08-05,38,0,176601.2656
