#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
cap_02,2016-02-05,0.000000,289694,0,0,0,289694,289694,289694
cap_02,2016-05-06,0.248634,294901,0,0,0,414030,294732,294732
cap_02,2016-08-05,0.497268,301271,0,0,0,499548,300881,300881
cap_02,2016-11-07,0.754098,304634,0,0,0,558113,303929,303929
cap_02,2017-02-06,1.003002,304559,0,0,0,581886,303592,303929
cap_02,2017-05-05,1.244098,305723,0,0,0,751856,304453,304453
cap_02,2017-08-07,1.501632,313355,0,0,0,666229,311775,311775
cap_02,2017-11-06,1.750947,304788,0,0,0,707910,302980,311775
cap_02,2018-02-05,2.000262,305092,0,0,0,621787,302960,311775
cap_02,2018-05-08,2.252317,303173,0,0,0,569814,300863,311775
cap_02,2018-08-06,2.498892,306890,0,0,0,794546,304372,311775
cap_02,2018-11-05,2.748207,304700,0,0,0,691387,302022,311775
cap_02,2019-02-05,3.000262,304219,0,0,0,784015,301364,311775
cap_02,2019-05-07,3.249577,300556,0,0,0,756921,297677,311775
cap_02,2019-08-05,3.496152,297233,0,0,0,909443,294340,311775
cap_02,2019-11-05,3.748207,296901,0,0,0,860729,293963,311775
cap_02,2020-02-05,4.000000,300197,0,0,0,848940,297178,311775
cap_02,2020-05-05,4.245902,297241,0,0,0,807669,294331,311775
cap_02,2020-08-05,4.497268,300350,0,0,0,844779,297502,311775
cap_02,2020-11-05,4.748634,285267,0,0,0,760207,282649,311775
cap_02,2021-02-05,5.000262,282185,0,0,0,728059,279682,311775
cap_02,2021-05-05,5.244098,269827,0,0,0,755127,267736,311775
cap_02,2021-08-05,5.496152,267460,0,0,0,786823,265711,311775
cap_02,2021-11-05,5.748207,266660,0,0,0,707549,265239,311775
cap_02,2022-02-07,6.005741,261458,0,0,0,697959,260389,311775
cap_02,2022-05-05,6.244098,249258,0,0,0,637967,248689,311775
cap_02,2022-08-05,6.496152,242921,0,0,0,649904,242836,311775
cap_02,2022-11-07,6.753687,231385,0,0,0,629489,231762,311775
cap_02,2023-02-06,7.003002,227869,0,0,0,628665,228678,311775
cap_02,2023-05-05,7.244098,217978,0,0,0,535528,219277,311775
cap_02,2023-08-07,7.501632,219465,0,0,0,580639,221346,311775
cap_02,2023-11-06,7.750947,207880,0,0,0,581542,210189,311775
cap_02,2024-02-05,8.000000,203550,0,0,0,706802,206327,311775
cap_02,2024-05-07,8.251366,191470,0,0,0,680752,194669,311775
cap_02,2024-08-05,8.497268,190600,0,0,0,647930,194364,311775
cap_02,2024-11-05,8.748634,171161,0,0,0,559462,175074,311775
cap_02,2025-02-05,9.000262,166340,0,0,0,568404,170664,311775
cap_02,2025-05-06,9.246837,157018,0,0,0,510367,161661,311775
cap_02,2025-08-05,9.496152,155320,0,0,0,451217,160483,311775
cap_02,2025-11-05,9.748207,148757,0,0,0,425149,154255,311775
cap_02,2026-02-05,10.000262,146165,0,0,0,439752,152113,311775
cap_02,2026-05-05,10.244098,141635,0,0,0,451855,147916,311775
cap_02,2026-08-05,10.496152,141872,0,0,0,504005,148702,311775
cap_02,2026-11-05,10.748207,124462,0,0,0,393770,130927,311775
cap_02,2027-02-05,11.000262,120395,0,0,0,325515,127108,311775
cap_02,2027-05-05,11.244098,111050,0,0,0,387332,117654,311775
cap_02,2027-08-05,11.496152,110738,0,0,0,364801,117749,311775
cap_02,2027-11-05,11.748207,97210,0,0,0,338885,103740,311775
cap_02,2028-02-07,12.005464,98841,0,0,0,354705,105872,311775
cap_02,2028-05-05,12.245902,87673,0,0,0,282497,94258,311775
cap_02,2028-08-07,12.502732,85496,0,0,0,271360,92283,311775
cap_02,2028-11-06,12.751366,72324,0,0,0,227026,78367,311775
cap_02,2029-02-05,13.000262,74335,0,0,0,271427,80857,311775
cap_02,2029-05-08,13.252317,60154,0,0,0,204375,65686,311775
cap_02,2029-08-06,13.498892,57920,0,0,0,225439,63488,311775
cap_02,2029-11-05,13.748207,47032,0,0,0,189263,51751,311775
cap_02,2030-02-05,14.000262,45949,0,0,0,192080,50757,311775
cap_02,2030-05-07,14.249577,32901,0,0,0,137935,36484,311775
cap_02,2030-08-05,14.496152,31991,0,0,0,131271,35610,311775
cap_02,2030-11-05,14.748207,23341,0,0,0,92986,26083,311775
cap_02,2031-02-05,15.000262,22843,0,0,0,92095,25625,311775
