#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
cap_02,2016-02-05,0.000000,289668,0,0,0,289668,289668,289668
cap_02,2016-05-06,0.248634,294172,0,0,0,413005,294003,294003
cap_02,2016-08-05,0.497268,300526,0,0,0,498312,300137,300137
cap_02,2016-11-07,0.754098,303880,0,0,0,556733,303177,303177
cap_02,2017-02-06,1.003002,303805,0,0,0,580447,302841,303177
cap_02,2017-05-05,1.244098,304966,0,0,0,749996,303699,303699
cap_02,2017-08-07,1.501632,312580,0,0,0,664581,311004,311004
cap_02,2017-11-06,1.750947,304033,0,0,0,706158,302230,311004
cap_02,2018-02-05,2.000262,304337,0,0,0,620249,302211,311004
cap_02,2018-05-08,2.252317,302423,0,0,0,568404,300119,311004
cap_02,2018-08-06,2.498892,306130,0,0,0,792580,303619,311004
cap_02,2018-11-05,2.748207,303946,0,0,0,689676,301274,311004
cap_02,2019-02-05,3.000262,303467,0,0,0,782075,300618,311004
cap_02,2019-05-07,3.249577,299813,0,0,0,755048,296941,311004
cap_02,2019-08-05,3.496152,296498,0,0,0,907193,293611,311004
cap_02,2019-11-05,3.748207,296167,0,0,0,858600,293236,311004
cap_02,2020-02-05,4.000000,299454,0,0,0,846840,296442,311004
cap_02,2020-05-05,4.245902,296505,0,0,0,805671,293603,311004
cap_02,2020-08-05,4.497268,299607,0,0,0,842689,296766,311004
cap_02,2020-11-05,4.748634,284561,0,0,0,758326,281950,311004
cap_02,2021-02-05,5.000262,281487,0,0,0,726257,278990,311004
cap_02,2021-05-05,5.244098,269159,0,0,0,753259,267073,311004
cap_02,2021-08-05,5.496152,266798,0,0,0,784876,265053,311004
cap_02,2021-11-05,5.748207,266000,0,0,0,705798,264583,311004
cap_02,2022-02-07,6.005741,260811,0,0,0,696232,259745,311004
cap_02,2022-05-05,6.244098,248641,0,0,0,636389,248073,311004
cap_02,2022-08-05,6.496152,242320,0,0,0,648296,242235,311004
cap_02,2022-11-07,6.753687,230812,0,0,0,627931,231188,311004
cap_02,2023-02-06,7.003002,227305,0,0,0,627109,228112,311004
cap_02,2023-05-05,7.244098,217438,0,0,0,534203,218735,311004
cap_02,2023-08-07,7.501632,218922,0,0,0,579202,220799,311004
cap_02,2023-11-06,7.750947,207366,0,0,0,580103,209669,311004
cap_02,2024-02-05,8.000000,203046,0,0,0,705053,205817,311004
cap_02,2024-05-07,8.251366,190996,0,0,0,679068,194187,311004
cap_02,2024-08-05,8.497268,190129,0,0,0,646327,193883,311004
cap_02,2024-11-05,8.748634,170737,0,0,0,558078,174641,311004
cap_02,2025-02-05,9.000262,165929,0,0,0,566998,170242,311004
cap_02,2025-05-06,9.246837,156629,0,0,0,509104,161261,311004
cap_02,2025-08-05,9.496152,154935,0,0,0,450101,160086,311004
cap_02,2025-11-05,9.748207,148389,0,0,0,424097,153874,311004
cap_02,2026-02-05,10.000262,145803,0,0,0,438663,151737,311004
cap_02,2026-05-05,10.244098,141284,0,0,0,450737,147550,311004
cap_02,2026-08-05,10.496152,141521,0,0,0,502758,148334,311004
cap_02,2026-11-05,10.748207,124154,0,0,0,392796,130603,311004
cap_02,2027-02-05,11.000262,120097,0,0,0,324709,126794,311004
cap_02,2027-05-05,11.244098,110776,0,0,0,386373,117363,311004
cap_02,2027-08-05,11.496152,110464,0,0,0,363899,117457,311004
cap_02,2027-11-05,11.748207,96970,0,0,0,338046,103483,311004
cap_02,2028-02-07,12.005464,98597,0,0,0,353827,105610,311004
cap_02,2028-05-05,12.245902,87456,0,0,0,281798,94025,311004
cap_02,2028-08-07,12.502732,85284,0,0,0,270688,92055,311004
cap_02,2028-11-06,12.751366,72145,0,0,0,226464,78173,311004
cap_02,2029-02-05,13.000262,74151,0,0,0,270756,80657,311004
cap_02,2029-05-08,13.252317,60005,0,0,0,203869,65523,311004
cap_02,2029-08-06,13.498892,57777,0,0,0,224881,63331,311004
cap_02,2029-11-05,13.748207,46915,0,0,0,188795,51623,311004
cap_02,2030-02-05,14.000262,45835,0,0,0,191604,50632,311004
cap_02,2030-05-07,14.249577,32820,0,0,0,137593,36394,311004
cap_02,2030-08-05,14.496152,31912,0,0,0,130946,35522,311004
cap_02,2030-11-05,14.748207,23284,0,0,0,92756,26019,311004
cap_02,2031-02-05,15.000262,22786,0,0,0,91867,25562,311004
cap_02,2031-05-06,15.246837,11784,0,0,0,42842,13266,311004
cap_02,2031-08-05,15.496152,11852,0,0,0,40750,13390,311004
cap_02,2031-11-05,15.748207,0,0,0,0,0,0,311004
cap_02,2032-02-05,16.000000,0,0,0,0,0,0,311004
cap_02,2032-05-05,16.245902,0,0,0,0,0,0,311004
cap_02,2032-08-05,16.497268,0,0,0,0,0,0,311004
cap_02,2032-11-05,16.748634,0,0,0,0,0,0,311004
cap_02,2033-02-07,17.005741,0,0,0,0,0,0,311004
cap_02,2033-05-05,17.244098,0,0,0,0,0,0,311004
cap_02,2033-08-05,17.496152,0,0,0,0,0,0,311004
cap_02,2033-11-07,17.753687,0,0,0,0,0,0,311004
cap_02,2034-02-06,18.003002,0,0,0,0,0,0,311004
cap_02,2034-05-05,18.244098,0,0,0,0,0,0,311004
cap_02,2034-08-07,18.501632,0,0,0,0,0,0,311004
cap_02,2034-11-06,18.750947,0,0,0,0,0,0,311004
cap_02,2035-02-05,19.000262,0,0,0,0,0,0,311004
cap_02,2035-05-08,19.252317,0,0,0,0,0,0,311004
cap_02,2035-08-06,19.498892,0,0,0,0,0,0,311004
cap_02,2035-11-05,19.748207,0,0,0,0,0,0,311004
cap_02,2036-02-05,20.000000,0,0,0,0,0,0,311004
