#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
cap_02,2016-02-05,0.000000,289698,0,0,0,289698,289698,289698
cap_02,2016-05-06,0.248634,294233,0,0,0,413101,294064,294064
cap_02,2016-08-05,0.497268,300593,0,0,0,498405,300203,300203
cap_02,2016-11-07,0.754098,303929,0,0,0,556843,303226,303226
cap_02,2017-02-06,1.003002,303841,0,0,0,580547,302876,303226
cap_02,2017-05-05,1.244098,305010,0,0,0,750123,303743,303743
cap_02,2017-08-07,1.501632,312620,0,0,0,664636,311043,311043
cap_02,2017-11-06,1.750947,304072,0,0,0,706323,302269,311043
cap_02,2018-02-05,2.000262,304381,0,0,0,620466,302254,311043
cap_02,2018-05-08,2.252317,302468,0,0,0,568488,300163,311043
cap_02,2018-08-06,2.498892,306178,0,0,0,792852,303667,311043
cap_02,2018-11-05,2.748207,303996,0,0,0,689850,301323,311043
cap_02,2019-02-05,3.000262,303514,0,0,0,782290,300665,311043
cap_02,2019-05-07,3.249577,299859,0,0,0,755259,296987,311043
cap_02,2019-08-05,3.496152,296543,0,0,0,907507,293656,311043
cap_02,2019-11-05,3.748207,296216,0,0,0,858894,293284,311043
cap_02,2020-02-05,4.000000,299502,0,0,0,847113,296490,311043
cap_02,2020-05-05,4.245902,296555,0,0,0,805791,293652,311043
cap_02,2020-08-05,4.497268,299659,0,0,0,842934,296817,311043
cap_02,2020-11-05,4.748634,284636,0,0,0,758635,282024,311043
cap_02,2021-02-05,5.000262,281561,0,0,0,726519,279063,311043
cap_02,2021-05-05,5.244098,269206,0,0,0,753363,267119,311043
cap_02,2021-08-05,5.496152,266867,0,0,0,785072,265122,311043
cap_02,2021-11-05,5.748207,266071,0,0,0,706071,264653,311043
cap_02,2022-02-07,6.005741,260854,0,0,0,696334,259788,311043
cap_02,2022-05-05,6.244098,248702,0,0,0,636760,248134,311043
cap_02,2022-08-05,6.496152,242380,0,0,0,648698,242295,311043
cap_02,2022-11-07,6.753687,230850,0,0,0,628027,231226,311043
cap_02,2023-02-06,7.003002,227345,0,0,0,627208,228153,311043
cap_02,2023-05-05,7.244098,217499,0,0,0,534381,218796,311043
cap_02,2023-08-07,7.501632,218963,0,0,0,579323,220840,311043
cap_02,2023-11-06,7.750947,207406,0,0,0,580105,209709,311043
cap_02,2024-02-05,8.000000,203081,0,0,0,705074,205853,311043
cap_02,2024-05-07,8.251366,191029,0,0,0,679279,194220,311043
cap_02,2024-08-05,8.497268,190162,0,0,0,646615,193917,311043
cap_02,2024-11-05,8.748634,170765,0,0,0,558317,174670,311043
cap_02,2025-02-05,9.000262,165954,0,0,0,567218,170268,311043
cap_02,2025-05-06,9.246837,156655,0,0,0,509311,161287,311043
cap_02,2025-08-05,9.496152,154961,0,0,0,450281,160112,311043
