#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
cap_02,2016-02-05,0.000000,289668,0,0,0,289668,289668,289668
cap_02,2016-05-06,0.248634,294172,0,0,0,413006,294003,294003
cap_02,2016-08-05,0.497268,300526,0,0,0,498311,300137,300137
cap_02,2016-11-07,0.754098,303880,0,0,0,556737,303177,303177
cap_02,2017-02-06,1.003002,303806,0,0,0,580448,302842,303177
cap_02,2017-05-05,1.244098,304966,0,0,0,749995,303699,303699
cap_02,2017-08-07,1.501632,312580,0,0,0,664582,311004,311004
cap_02,2017-11-06,1.750947,304033,0,0,0,706152,302230,311004
cap_02,2018-02-05,2.000262,304337,0,0,0,620254,302210,311004
cap_02,2018-05-08,2.252317,302423,0,0,0,568406,300118,311004
cap_02,2018-08-06,2.498892,306130,0,0,0,792554,303618,311004
cap_02,2018-11-05,2.748207,303946,0,0,0,689670,301274,311004
cap_02,2019-02-05,3.000262,303466,0,0,0,782068,300618,311004
cap_02,2019-05-07,3.249577,299812,0,0,0,755041,296940,311004
cap_02,2019-08-05,3.496152,296497,0,0,0,907162,293611,311004
cap_02,2019-11-05,3.748207,296166,0,0,0,858571,293235,311004
cap_02,2020-02-05,4.000000,299453,0,0,0,846811,296442,311004
cap_02,2020-05-05,4.245902,296505,0,0,0,805673,293602,311004
cap_02,2020-08-05,4.497268,299606,0,0,0,842661,296765,311004
cap_02,2020-11-05,4.748634,284560,0,0,0,758300,281949,311004
cap_02,2021-02-05,5.000262,281486,0,0,0,726233,278989,311004
cap_02,2021-05-05,5.244098,269159,0,0,0,753261,267073,311004
cap_02,2021-08-05,5.496152,266798,0,0,0,784878,265053,311004
cap_02,2021-11-05,5.748207,266000,0,0,0,705792,264583,311004
cap_02,2022-02-07,6.005741,260811,0,0,0,696233,259745,311004
cap_02,2022-05-05,6.244098,248642,0,0,0,636393,248073,311004
cap_02,2022-08-05,6.496152,242320,0,0,0,648300,242235,311004
cap_02,2022-11-07,6.753687,230812,0,0,0,627926,231188,311004
cap_02,2023-02-06,7.003002,227305,0,0,0,627111,228112,311004
cap_02,2023-05-05,7.244098,217438,0,0,0,534200,218735,311004
cap_02,2023-08-07,7.501632,218922,0,0,0,579199,220799,311004
cap_02,2023-11-06,7.750947,207366,0,0,0,580126,209669,311004
cap_02,2024-02-05,8.000000,203046,0,0,0,705081,205817,311004
cap_02,2024-05-07,8.251366,190997,0,0,0,679049,194187,311004
cap_02,2024-08-05,8.497268,190129,0,0,0,646331,193884,311004
cap_02,2024-11-05,8.748634,170737,0,0,0,558082,174641,311004
cap_02,2025-02-05,9.000262,165929,0,0,0,567002,170242,311004
cap_02,2025-05-06,9.246837,156630,0,0,0,509108,161262,311004
cap_02,2025-08-05,9.496152,154936,0,0,0,450104,160086,311004
cap_02,2025-11-05,9.748207,148389,0,0,0,424101,153874,311004
cap_02,2026-02-05,10.000262,145803,0,0,0,438667,151738,311004
cap_02,2026-05-05,10.244098,141285,0,0,0,450752,147551,311004
cap_02,2026-08-05,10.496152,141521,0,0,0,502762,148334,311004
cap_02,2026-11-05,10.748207,124155,0,0,0,392811,130604,311004
cap_02,2027-02-05,11.000262,120098,0,0,0,324722,126794,311004
cap_02,2027-05-05,11.244098,110776,0,0,0,386377,117364,311004
cap_02,2027-08-05,11.496152,110464,0,0,0,363902,117458,311004
cap_02,2027-11-05,11.748207,96970,0,0,0,338037,103484,311004
