#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
cap_02,2016-02-05,0.000000,289668,0,0,0,289668,289668,289668
cap_02,2016-05-06,0.248634,294169,0,0,0,412982,294000,294000
cap_02,2016-08-05,0.497268,300519,0,0,0,498268,300130,300130
cap_02,2016-11-07,0.754098,303871,0,0,0,556670,303168,303168
cap_02,2017-02-06,1.003002,303794,0,0,0,580375,302830,303168
cap_02,2017-05-05,1.244098,304958,0,0,0,749926,303691,303691
cap_02,2017-08-07,1.501632,312573,0,0,0,664505,310997,310997
cap_02,2017-11-06,1.750947,304028,0,0,0,706106,302225,310997
cap_02,2018-02-05,2.000262,304333,0,0,0,620322,302206,310997
cap_02,2018-05-08,2.252317,302419,0,0,0,568389,300114,310997
cap_02,2018-08-06,2.498892,306126,0,0,0,792509,303615,310997
cap_02,2018-11-05,2.748207,303942,0,0,0,689654,301270,310997
cap_02,2019-02-05,3.000262,303463,0,0,0,782050,300615,310997
cap_02,2019-05-07,3.249577,299811,0,0,0,755023,296939,310997
cap_02,2019-08-05,3.496152,296496,0,0,0,907123,293609,310997
cap_02,2019-11-05,3.748207,296166,0,0,0,858536,293235,310997
cap_02,2020-02-05,4.000000,299453,0,0,0,846770,296441,310997
cap_02,2020-05-05,4.245902,296503,0,0,0,805686,293601,310997
cap_02,2020-08-05,4.497268,299604,0,0,0,842622,296763,310997
cap_02,2020-11-05,4.748634,284558,0,0,0,758267,281946,310997
cap_02,2021-02-05,5.000262,281483,0,0,0,726200,278985,310997
cap_02,2021-05-05,5.244098,269154,0,0,0,753268,267068,310997
cap_02,2021-08-05,5.496152,266792,0,0,0,784876,265048,310997
cap_02,2021-11-05,5.748207,265993,0,0,0,705772,264576,310997
cap_02,2022-02-07,6.005741,260804,0,0,0,696232,259738,310997
cap_02,2022-05-05,6.244098,248636,0,0,0,636346,248068,310997
cap_02,2022-08-05,6.496152,242315,0,0,0,648262,242230,310997
cap_02,2022-11-07,6.753687,230809,0,0,0,627952,231185,310997
cap_02,2023-02-06,7.003002,227302,0,0,0,627106,228110,310997
cap_02,2023-05-05,7.244098,217437,0,0,0,534213,218734,310997
cap_02,2023-08-07,7.501632,218922,0,0,0,579220,220799,310997
cap_02,2023-11-06,7.750947,207367,0,0,0,580140,209670,310997
cap_02,2024-02-05,8.000000,203048,0,0,0,705112,205819,310997
cap_02,2024-05-07,8.251366,190998,0,0,0,679049,194188,310997
cap_02,2024-08-05,8.497268,190130,0,0,0,646339,193884,310997
cap_02,2024-11-05,8.748634,170738,0,0,0,558088,174642,310997
cap_02,2025-02-05,9.000262,165929,0,0,0,567009,170243,310997
cap_02,2025-05-06,9.246837,156631,0,0,0,509114,161263,310997
cap_02,2025-08-05,9.496152,154937,0,0,0,450109,160087,310997
cap_02,2025-11-05,9.748207,148390,0,0,0,424088,153875,310997
cap_02,2026-02-05,10.000262,145804,0,0,0,438656,151738,310997
cap_02,2026-05-05,10.244098,141285,0,0,0,450822,147551,310997
cap_02,2026-08-05,10.496152,141522,0,0,0,502751,148335,310997
cap_02,2026-11-05,10.748207,124155,0,0,0,392827,130604,310997
cap_02,2027-02-05,11.000262,120096,0,0,0,324740,126793,310997
cap_02,2027-05-05,11.244098,110774,0,0,0,386369,117362,310997
cap_02,2027-08-05,11.496152,110461,0,0,0,363866,117455,310997
cap_02,2027-11-05,11.748207,96968,0,0,0,338038,103481,310997
cap_02,2028-02-07,12.005464,98595,0,0,0,353823,105608,310997
cap_02,2028-05-05,12.245902,87455,0,0,0,281784,94023,310997
