#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
cap_02,CapFloor,1,0,2017-04-19,InterestProjected,6.6613,GBP,0.0000044531,0.4986301370,2016-10-19,2017-04-19,0.0000,2016-10-19,0.0093369250,3000000.0000,0.9932668036,6.6164963180,#N/A,0.025000,#N/A,0.006695
cap_02,CapFloor,2,0,2017-10-19,InterestProjected,114.2308,GBP,0.0000759458,0.5013698630,2017-04-19,2017-10-19,0.0000,2017-04-19,0.0079903267,3000000.0000,0.9940176362,113.5473966830,#N/A,0.025000,#N/A,0.007817
cap_02,CapFloor,3,0,2018-04-19,InterestProjected,601.1127,GBP,0.0004018427,0.4986301370,2017-10-19,2018-04-19,0.0000,2017-10-19,0.0084982538,3000000.0000,0.9938815079,597.4347908138,#N/A,0.025000,#N/A,0.008871
cap_02,CapFloor,4,0,2018-10-19,InterestProjected,1491.8019,GBP,0.0009918173,0.5013698630,2018-04-19,2018-10-19,0.0000,2018-04-19,0.0095335486,3000000.0000,0.9922918489,1480.3028564759,#N/A,0.025000,#N/A,0.009557
cap_02,CapFloor,5,0,2019-04-23,InterestProjected,2417.6170,GBP,0.0015814161,0.5095890411,2018-10-19,2019-04-23,0.0000,2018-10-19,0.0102492812,3000000.0000,0.9904539681,2394.5383504609,#N/A,0.025000,#N/A,0.009818
cap_02,CapFloor,6,0,2019-10-21,InterestProjected,3239.9086,GBP,0.0021778391,0.4958904110,2019-04-23,2019-10-21,0.0000,2019-04-23,0.0112618566,3000000.0000,0.9883152297,3202.0509711920,#N/A,0.025000,#N/A,0.009797
cap_02,CapFloor,7,0,2020-04-20,InterestProjected,3917.8160,GBP,0.0026190528,0.4986301370,2019-10-21,2020-04-20,0.0000,2019-10-21,0.0119261378,3000000.0000,0.9857432220,3861.9605404094,#N/A,0.025000,#N/A,0.009617
cap_02,CapFloor,8,0,2020-10-19,InterestProjected,4653.2922,GBP,0.0031107173,0.4986301370,2020-04-20,2020-10-19,0.0000,2020-04-20,0.0128617488,3000000.0000,0.9824982883,4571.8516543529,#N/A,0.025000,#N/A,0.009417
cap_02,CapFloor,9,0,2021-04-19,InterestProjected,5570.6493,GBP,0.0037239689,0.4986301370,2020-10-19,2021-04-19,0.0000,2020-10-19,0.0140305971,3000000.0000,0.9784468194,5450.5840896799,#N/A,0.025000,#N/A,0.009298
cap_02,CapFloor,10,0,2021-10-19,InterestProjected,6881.1209,GBP,0.0045748800,0.5013698630,2021-04-19,2021-10-19,0.0000,2021-04-19,0.0157778021,3000000.0000,0.9730512990,6695.6835976522,#N/A,0.025000,#N/A,0.009220
cap_02,CapFloor,11,0,2022-04-19,InterestProjected,7687.1922,GBP,0.0051388739,0.4986301370,2021-10-19,2022-04-19,0.0000,2021-10-19,0.0167256528,3000000.0000,0.9677147721,7439.0094049331,#N/A,0.025000,#N/A,0.009080
cap_02,CapFloor,12,0,2022-10-19,InterestProjected,8804.9296,GBP,0.0058539149,0.5013698630,2022-04-19,2022-10-19,0.0000,2022-04-19,0.0182093799,3000000.0000,0.9623784322,8473.6743232146,#N/A,0.025000,#N/A,0.008892
cap_02,CapFloor,13,0,2023-04-19,InterestProjected,9394.2415,GBP,0.0062800333,0.4986301370,2022-10-19,2023-04-19,0.0000,2022-10-19,0.0189043616,3000000.0000,0.9560206712,8981.0890920432,#N/A,0.025000,#N/A,0.008712
cap_02,CapFloor,14,0,2023-10-19,InterestProjected,10315.0220,GBP,0.0068578926,0.5013698630,2023-04-19,2023-10-19,0.0000,2023-04-19,0.0199678369,3000000.0000,0.9479067409,9777.6789263507,#N/A,0.025000,#N/A,0.008549
cap_02,CapFloor,15,0,2024-04-19,InterestProjected,10710.4447,GBP,0.0071207875,0.5013698630,2023-10-19,2024-04-19,0.0000,2023-10-19,0.0204011994,3000000.0000,0.9398616749,10066.3365270615,#N/A,0.025000,#N/A,0.008342
cap_02,CapFloor,16,0,2024-10-21,InterestProjected,11281.7618,GBP,0.0074195370,0.5068493151,2024-04-19,2024-10-21,0.0000,2024-04-19,0.0210409089,3000000.0000,0.9317980861,10512.3240314914,#N/A,0.025000,#N/A,0.008106
cap_02,CapFloor,17,0,2025-04-22,InterestProjected,11215.9043,GBP,0.0074568398,0.5013698630,2024-10-21,2025-04-22,0.0000,2024-10-21,0.0211266848,3000000.0000,0.9238897374,10362.2588668252,#N/A,0.025000,#N/A,0.007867
cap_02,CapFloor,18,0,2025-10-20,InterestProjected,11221.7884,GBP,0.0075431911,0.4958904110,2025-04-22,2025-10-20,0.0000,2025-04-22,0.0212491562,3000000.0000,0.9161338442,10280.6601079842,#N/A,0.025000,#N/A,0.007678
cap_02,CapFloor,19,0,2026-04-20,InterestProjected,11359.1705,GBP,0.0075935847,0.4986301370,2025-10-20,2026-04-20,0.0000,2025-10-20,0.0210614678,3000000.0000,0.9081532963,10315.8681194071,#N/A,0.025000,#N/A,0.007587
cap_02,CapFloor,20,0,2026-10-19,InterestProjected,11493.1465,GBP,0.0076831474,0.4986301370,2026-04-20,2026-10-19,0.0000,2026-04-20,0.0207890647,3000000.0000,0.8998499305,10342.1070466465,#N/A,0.025000,#N/A,0.007564
cap_02,CapFloor,21,0,2027-04-19,InterestProjected,11832.4707,GBP,0.0079099850,0.4986301370,2026-10-19,2027-04-19,0.0000,2026-10-19,0.0207884747,3000000.0000,0.8916224834,10550.0969090768,#N/A,0.025000,#N/A,0.007562
cap_02,CapFloor,22,0,2027-10-19,InterestProjected,12244.6026,GBP,0.0081407649,0.5013698630,2027-04-19,2027-10-19,0.0000,2027-04-19,0.0207890647,3000000.0000,0.8834256751,10817.1962909340,#N/A,0.025000,#N/A,0.007567
cap_02,CapFloor,23,0,2028-04-19,InterestProjected,12494.2269,GBP,0.0083067265,0.5013698630,2027-10-19,2028-04-19,0.0000,2027-10-19,0.0206411469,3000000.0000,0.8753042212,10936.2495522220,#N/A,0.025000,#N/A,0.007574
cap_02,CapFloor,24,0,2028-10-19,InterestProjected,12679.2596,GBP,0.0084297446,0.5013698630,2028-04-19,2028-10-19,0.0000,2028-04-19,0.0204131281,3000000.0000,0.8672574289,10996.1821115489,#N/A,0.025000,#N/A,0.007579
cap_02,CapFloor,25,0,2029-04-19,InterestProjected,12924.3715,GBP,0.0086399187,0.4986301370,2028-10-19,2029-04-19,0.0000,2028-10-19,0.0204125593,3000000.0000,0.8593279794,11106.2740674971,#N/A,0.025000,#N/A,0.007578
cap_02,CapFloor,26,0,2029-10-19,InterestProjected,13277.2943,GBP,0.0088273450,0.5013698630,2029-04-19,2029-10-19,0.0000,2029-04-19,0.0204131281,3000000.0000,0.8514280589,11304.6609084171,#N/A,0.025000,#N/A,0.007564
cap_02,CapFloor,27,0,2030-04-23,InterestProjected,13738.4023,GBP,0.0089865893,0.5095890411,2029-10-19,2030-04-23,0.0000,2029-10-19,0.0204148349,3000000.0000,0.8434730484,11587.9720864673,#N/A,0.025000,#N/A,0.007534
cap_02,CapFloor,28,0,2030-10-21,InterestProjected,13548.4642,GBP,0.0091071629,0.4958904110,2030-04-23,2030-10-21,0.0000,2030-04-23,0.0204131281,3000000.0000,0.8358032430,11323.8503259021,#N/A,0.025000,#N/A,0.007479
cap_02,CapFloor,29,0,2031-04-21,InterestProjected,13409.7312,GBP,0.0089643807,0.4986301370,2030-10-21,2031-04-21,0.0000,2030-10-21,0.0199214094,3000000.0000,0.8277890108,11100.4280907320,#N/A,0.025000,#N/A,0.007398
cap_02,CapFloor,30,0,2031-10-20,InterestProjected,13016.1974,GBP,0.0087013041,0.4986301370,2031-04-21,2031-10-20,0.0000,2031-04-21,0.0192214129,3000000.0000,0.8192618863,10663.6743969593,#N/A,0.025000,#N/A,0.007298
