#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
cap_02,CapFloor,1,0,2017-04-19,InterestProjected,6.6613,GBP,0.0000044531,0.4986301370,2016-10-19,2017-04-19,0.0000,2016-10-19,0.0093369250,3000000.0000,0.9933411605,6.6169916351,#N/A,0.025000,#N/A,0.006695
cap_02,CapFloor,2,0,2017-10-19,InterestProjected,114.2308,GBP,0.0000759458,0.5013698630,2017-04-19,2017-10-19,0.0000,2017-04-19,0.0079903267,3000000.0000,0.9940480883,113.5508752499,#N/A,0.025000,#N/A,0.007817
cap_02,CapFloor,3,0,2018-04-19,InterestProjected,601.1127,GBP,0.0004018427,0.4986301370,2017-10-19,2018-04-19,0.0000,2017-10-19,0.0084982538,3000000.0000,0.9938848221,597.4367829933,#N/A,0.025000,#N/A,0.008871
cap_02,CapFloor,4,0,2018-10-19,InterestProjected,1491.8019,GBP,0.0009918173,0.5013698630,2018-04-19,2018-10-19,0.0000,2018-04-19,0.0095335486,3000000.0000,0.9922951759,1480.3078196737,#N/A,0.025000,#N/A,0.009557
cap_02,CapFloor,5,0,2019-04-23,InterestProjected,2417.6170,GBP,0.0015814161,0.5095890411,2018-10-19,2019-04-23,0.0000,2018-10-19,0.0102492812,3000000.0000,0.9904573025,2394.5464116555,#N/A,0.025000,#N/A,0.009818
cap_02,CapFloor,6,0,2019-10-21,InterestProjected,3239.9086,GBP,0.0021778391,0.4958904110,2019-04-23,2019-10-21,0.0000,2019-04-23,0.0112618566,3000000.0000,0.9883185624,3202.0617687068,#N/A,0.025000,#N/A,0.009797
cap_02,CapFloor,7,0,2020-04-20,InterestProjected,3917.8160,GBP,0.0026190528,0.4986301370,2019-10-21,2020-04-20,0.0000,2019-10-21,0.0119261378,3000000.0000,0.9857465504,3861.9735805508,#N/A,0.025000,#N/A,0.009617
cap_02,CapFloor,8,0,2020-10-19,InterestProjected,4653.2922,GBP,0.0031107173,0.4986301370,2020-04-20,2020-10-19,0.0000,2020-04-20,0.0128617488,3000000.0000,0.9825016085,4571.8671039799,#N/A,0.025000,#N/A,0.009417
cap_02,CapFloor,9,0,2021-04-19,InterestProjected,5570.6493,GBP,0.0037239689,0.4986301370,2020-10-19,2021-04-19,0.0000,2020-10-19,0.0140305971,3000000.0000,0.9784501260,5450.6025093180,#N/A,0.025000,#N/A,0.009298
cap_02,CapFloor,10,0,2021-10-19,InterestProjected,6881.1209,GBP,0.0045748800,0.5013698630,2021-04-19,2021-10-19,0.0000,2021-04-19,0.0157778021,3000000.0000,0.9730545832,6695.7061965122,#N/A,0.025000,#N/A,0.009220
cap_02,CapFloor,11,0,2022-04-19,InterestProjected,7687.1922,GBP,0.0051388739,0.4986301370,2021-10-19,2022-04-19,0.0000,2021-10-19,0.0167256528,3000000.0000,0.9677180342,7439.0344811825,#N/A,0.025000,#N/A,0.009080
cap_02,CapFloor,12,0,2022-10-19,InterestProjected,8804.9296,GBP,0.0058539149,0.5013698630,2022-04-19,2022-10-19,0.0000,2022-04-19,0.0182093799,3000000.0000,0.9623816722,8473.7028512213,#N/A,0.025000,#N/A,0.008892
cap_02,CapFloor,13,0,2023-04-19,InterestProjected,9394.2415,GBP,0.0062800333,0.4986301370,2022-10-19,2023-04-19,0.0000,2022-10-19,0.0189043616,3000000.0000,0.9560238818,8981.1192523991,#N/A,0.025000,#N/A,0.008712
cap_02,CapFloor,14,0,2023-10-19,InterestProjected,10315.0220,GBP,0.0068578926,0.5013698630,2023-04-19,2023-10-19,0.0000,2023-04-19,0.0199678369,3000000.0000,0.9479099095,9777.7116105779,#N/A,0.025000,#N/A,0.008549
cap_02,CapFloor,15,0,2024-04-19,InterestProjected,10710.4447,GBP,0.0071207875,0.5013698630,2023-10-19,2024-04-19,0.0000,2023-10-19,0.0204011994,3000000.0000,0.9398648021,10066.3700204886,#N/A,0.025000,#N/A,0.008342
cap_02,CapFloor,16,0,2024-10-21,InterestProjected,11281.7618,GBP,0.0074195370,0.5068493151,2024-04-19,2024-10-21,0.0000,2024-04-19,0.0210409089,3000000.0000,0.9318011719,10512.3588444569,#N/A,0.025000,#N/A,0.008106
cap_02,CapFloor,17,0,2025-04-22,InterestProjected,11215.9043,GBP,0.0074568398,0.5013698630,2024-10-21,2025-04-22,0.0000,2024-10-21,0.0211266848,3000000.0000,0.9238927827,10362.2930225453,#N/A,0.025000,#N/A,0.007867
cap_02,CapFloor,18,0,2025-10-20,InterestProjected,11221.7884,GBP,0.0075431911,0.4958904110,2025-04-22,2025-10-20,0.0000,2025-04-22,0.0212491562,3000000.0000,0.9161368499,10280.6938374570,#N/A,0.025000,#N/A,0.007678
