#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_B,2016-02-05,0.000000,177161.95,0.00,177161.95,-177161.95,177161.95,177161.95
CPTY_B,2016-05-06,0.248634,179434.49,0.00,235660.16,0.00,179331.51,179331.51
CPTY_B,2016-08-05,0.497268,182002.45,0.00,276492.98,0.00,181766.74,181766.74
CPTY_B,2016-11-07,0.754098,183175.91,0.00,293415.22,0.00,182752.03,182752.03
CPTY_B,2017-02-06,1.003002,183664.70,0.00,307677.66,0.00,183081.84,183081.84
CPTY_B,2017-05-05,1.244098,183582.84,0.00,375660.34,0.00,182820.18,183081.84
CPTY_B,2017-08-07,1.501632,186864.15,0.00,365611.56,0.00,185921.85,185921.85
CPTY_B,2017-11-06,1.750947,184680.55,0.00,355828.34,0.00,183585.24,185921.85
CPTY_B,2018-02-05,2.000262,184875.00,0.00,338616.81,0.00,183583.09,185921.85
CPTY_B,2018-05-08,2.252317,185136.50,0.00,322792.31,0.00,183725.69,185921.85
CPTY_B,2018-08-06,2.498892,186779.29,0.00,392202.50,0.00,185247.17,185921.85
CPTY_B,2018-11-05,2.748207,187115.72,0.00,388085.13,0.00,185470.70,185921.85
CPTY_B,2019-02-05,3.000262,187662.42,0.00,438383.66,0.00,185900.98,185921.85
CPTY_B,2019-05-07,3.249577,187394.50,0.00,444104.66,0.00,185599.59,185921.85
CPTY_B,2019-08-05,3.496152,185015.77,0.00,471987.56,0.00,183214.57,185921.85
CPTY_B,2019-11-05,3.748207,185906.93,0.00,462911.56,0.00,184067.19,185921.85
CPTY_B,2020-02-05,4.000000,187732.68,0.00,460949.22,0.00,185844.72,185921.85
CPTY_B,2020-05-05,4.245902,188612.31,0.00,459201.38,0.00,186766.12,186766.12
CPTY_B,2020-08-05,4.497268,190023.89,0.00,481288.63,0.00,188221.95,188221.95
CPTY_B,2020-11-05,4.748634,184587.33,0.00,445588.91,0.00,182893.35,188221.95
CPTY_B,2021-02-05,5.000262,183632.54,0.00,428083.70,0.00,182003.46,188221.95
CPTY_B,2021-05-05,5.244098,178482.64,0.00,472807.92,0.00,177099.27,188221.95
CPTY_B,2021-08-05,5.496152,177535.64,0.00,470153.41,0.00,176374.53,188221.95
CPTY_B,2021-11-05,5.748207,179517.86,0.00,474579.86,0.00,178561.38,188221.95
