#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_B,2016-02-05,0.000000,177162.52,0.00,177162.52,-177162.52,177162.52,177162.52
CPTY_B,2016-05-06,0.248634,179435.13,0.00,235661.58,0.00,179332.16,179332.16
CPTY_B,2016-08-05,0.497268,182003.17,0.00,276493.34,0.00,181767.46,181767.46
CPTY_B,2016-11-07,0.754098,183176.76,0.00,293418.34,0.00,182752.88,182752.88
CPTY_B,2017-02-06,1.003002,183665.56,0.00,307679.56,0.00,183082.69,183082.69
CPTY_B,2017-05-05,1.244098,183583.37,0.00,375661.22,0.00,182820.71,183082.69
CPTY_B,2017-08-07,1.501632,186864.87,0.00,365610.03,0.00,185922.56,185922.56
CPTY_B,2017-11-06,1.750947,184680.90,0.00,355826.31,0.00,183585.58,185922.56
CPTY_B,2018-02-05,2.000262,184875.28,0.00,338618.72,0.00,183583.37,185922.56
CPTY_B,2018-05-08,2.252317,185136.83,0.00,322790.44,0.00,183726.02,185922.56
CPTY_B,2018-08-06,2.498892,186779.53,0.00,392190.66,0.00,185247.40,185922.56
CPTY_B,2018-11-05,2.748207,187115.97,0.00,388082.94,0.00,185470.95,185922.56
CPTY_B,2019-02-05,3.000262,187662.74,0.00,438370.41,0.00,185901.29,185922.56
CPTY_B,2019-05-07,3.249577,187394.76,0.00,444102.16,0.00,185599.86,185922.56
CPTY_B,2019-08-05,3.496152,185016.12,0.00,471973.28,0.00,183214.91,185922.56
CPTY_B,2019-11-05,3.748207,185907.14,0.00,462897.59,0.00,184067.40,185922.56
CPTY_B,2020-02-05,4.000000,187732.96,0.00,460935.34,0.00,185844.99,185922.56
CPTY_B,2020-05-05,4.245902,188612.45,0.00,459203.91,0.00,186766.26,186766.26
CPTY_B,2020-08-05,4.497268,190023.98,0.00,481291.22,0.00,188222.03,188222.03
CPTY_B,2020-11-05,4.748634,184587.41,0.00,445575.44,0.00,182893.43,188222.03
CPTY_B,2021-02-05,5.000262,183632.68,0.00,428082.80,0.00,182003.60,188222.03
CPTY_B,2021-05-05,5.244098,178482.83,0.00,472805.20,0.00,177099.46,188222.03
CPTY_B,2021-08-05,5.496152,177535.93,0.00,470155.97,0.00,176374.83,188222.03
CPTY_B,2021-11-05,5.748207,179518.46,0.00,474577.17,0.00,178561.98,188222.03
CPTY_B,2022-02-07,6.005741,176845.13,0.00,430330.97,0.00,176122.17,188222.03
