#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_B,2016-02-05,0.000000,177162.52,0.00,177162.52,-177162.52,177162.52,177162.52
CPTY_B,2016-05-06,0.248634,179433.85,0.00,235650.50,0.00,179330.88,179330.88
CPTY_B,2016-08-05,0.497268,182000.52,0.00,276475.47,0.00,181764.81,181764.81
CPTY_B,2016-11-07,0.754098,183173.01,0.00,293394.28,0.00,182749.14,182749.14
CPTY_B,2017-02-06,1.003002,183660.89,0.00,307653.31,0.00,183078.04,183078.04
CPTY_B,2017-05-05,1.244098,183579.72,0.00,375636.19,0.00,182817.08,183078.04
CPTY_B,2017-08-07,1.501632,186862.08,0.00,365608.88,0.00,185919.79,185919.79
CPTY_B,2017-11-06,1.750947,184678.69,0.00,355809.00,0.00,183583.39,185919.79
CPTY_B,2018-02-05,2.000262,184873.62,0.00,338611.50,0.00,183581.71,185919.79
CPTY_B,2018-05-08,2.252317,185135.29,0.00,322783.23,0.00,183724.49,185919.79
CPTY_B,2018-08-06,2.498892,186778.12,0.00,392173.00,0.00,185246.00,185919.79
CPTY_B,2018-11-05,2.748207,187114.58,0.00,388076.00,0.00,185469.57,185919.79
CPTY_B,2019-02-05,3.000262,187661.66,0.00,438351.28,0.00,185900.22,185919.79
CPTY_B,2019-05-07,3.249577,187394.25,0.00,444093.59,0.00,185599.35,185919.79
CPTY_B,2019-08-05,3.496152,185015.41,0.00,471956.13,0.00,183214.22,185919.79
CPTY_B,2019-11-05,3.748207,185906.97,0.00,462881.72,0.00,184067.23,185919.79
CPTY_B,2020-02-05,4.000000,187732.75,0.00,460916.16,0.00,185844.78,185919.79
CPTY_B,2020-05-05,4.245902,188611.61,0.00,459210.78,0.00,186765.43,186765.43
CPTY_B,2020-08-05,4.497268,190022.67,0.00,481294.78,0.00,188220.73,188220.73
CPTY_B,2020-11-05,4.748634,184585.71,0.00,445558.44,0.00,182891.75,188220.73
CPTY_B,2021-02-05,5.000262,183630.47,0.00,428051.83,0.00,182001.41,188220.73
CPTY_B,2021-05-05,5.244098,178480.37,0.00,472795.38,0.00,177097.01,188220.73
CPTY_B,2021-08-05,5.496152,177532.80,0.00,470154.59,0.00,176371.72,188220.73
CPTY_B,2021-11-05,5.748207,179514.42,0.00,474565.05,0.00,178557.96,188220.73
CPTY_B,2022-02-07,6.005741,176840.86,0.00,430329.97,0.00,176117.93,188220.73
CPTY_B,2022-05-05,6.244098,171404.46,0.00,406534.06,0.00,171012.77,188220.73
CPTY_B,2022-08-05,6.496152,167482.06,0.00,413353.88,0.00,167423.38,188220.73
