#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_B,2016-02-05,0.000000,177162.52,0.00,177162.52,-177162.52,177162.52,177162.52
CPTY_B,2016-05-06,0.248634,179435.07,0.00,235660.89,0.00,179332.09,179332.09
CPTY_B,2016-08-05,0.497268,182003.04,0.00,276493.88,0.00,181767.33,181767.33
CPTY_B,2016-11-07,0.754098,183176.50,0.00,293416.19,0.00,182752.62,182752.62
CPTY_B,2017-02-06,1.003002,183665.30,0.00,307678.66,0.00,183082.44,183082.44
CPTY_B,2017-05-05,1.244098,183583.43,0.00,375661.53,0.00,182820.77,183082.44
CPTY_B,2017-08-07,1.501632,186864.76,0.00,365612.75,0.00,185922.45,185922.45
CPTY_B,2017-11-06,1.750947,184681.15,0.00,355829.47,0.00,183585.83,185922.45
CPTY_B,2018-02-05,2.000262,184875.59,0.00,338617.94,0.00,183583.67,185922.45
CPTY_B,2018-05-08,2.252317,185137.09,0.00,322793.33,0.00,183726.28,185922.45
CPTY_B,2018-08-06,2.498892,186779.90,0.00,392203.78,0.00,185247.77,185922.45
CPTY_B,2018-11-05,2.748207,187116.32,0.00,388086.38,0.00,185471.29,185922.45
CPTY_B,2019-02-05,3.000262,187663.03,0.00,438385.09,0.00,185901.58,185922.45
CPTY_B,2019-05-07,3.249577,187395.10,0.00,444106.13,0.00,185600.19,185922.45
CPTY_B,2019-08-05,3.496152,185016.36,0.00,471989.03,0.00,183215.15,185922.45
CPTY_B,2019-11-05,3.748207,185907.53,0.00,462913.09,0.00,184067.78,185922.45
CPTY_B,2020-02-05,4.000000,187733.29,0.00,460950.75,0.00,185845.31,185922.45
CPTY_B,2020-05-05,4.245902,188612.92,0.00,459202.84,0.00,186766.72,186766.72
CPTY_B,2020-08-05,4.497268,190024.50,0.00,481290.16,0.00,188222.55,188222.55
CPTY_B,2020-11-05,4.748634,184587.92,0.00,445590.38,0.00,182893.94,188222.55
CPTY_B,2021-02-05,5.000262,183633.13,0.00,428085.09,0.00,182004.04,188222.55
CPTY_B,2021-05-05,5.244098,178483.21,0.00,472809.45,0.00,177099.83,188222.55
CPTY_B,2021-08-05,5.496152,177536.21,0.00,470154.91,0.00,176375.10,188222.55
CPTY_B,2021-11-05,5.748207,179518.44,0.00,474581.36,0.00,178561.96,188222.55
CPTY_B,2022-02-07,6.005741,176845.11,0.00,430330.00,0.00,176122.16,188222.55
CPTY_B,2022-05-05,6.244098,171407.90,0.00,406559.36,0.00,171016.20,188222.55
CPTY_B,2022-08-05,6.496152,167485.06,0.00,413373.83,0.00,167426.38,188222.55
CPTY_B,2022-11-07,6.753687,162701.89,0.00,423151.27,0.00,162967.16,188222.55
CPTY_B,2023-02-06,7.003002,160534.78,0.00,410851.75,0.00,161104.95,188222.55
CPTY_B,2023-05-05,7.244098,155862.86,0.00,374307.23,0.00,156792.25,188222.55
CPTY_B,2023-08-07,7.501632,157071.19,0.00,404494.05,0.00,158417.75,188222.55
CPTY_B,2023-11-06,7.750947,152030.97,0.00,402802.69,0.00,153719.45,188222.55
CPTY_B,2024-02-05,8.000000,148959.07,0.00,485940.84,0.00,150991.74,188222.55
CPTY_B,2024-05-07,8.251366,143189.41,0.00,476126.38,0.00,145581.49,188222.55
CPTY_B,2024-08-05,8.497268,142589.49,0.00,454656.17,0.00,145405.25,188222.55
CPTY_B,2024-11-05,8.748634,130892.71,0.00,403329.27,0.00,133885.71,188222.55
CPTY_B,2025-02-05,9.000262,127316.17,0.00,409749.88,0.00,130625.66,188222.55
CPTY_B,2025-05-06,9.246837,122184.20,0.00,377807.31,0.00,125797.58,188222.55
CPTY_B,2025-08-05,9.496152,120810.78,0.00,334110.11,0.00,124826.73,188222.55
CPTY_B,2025-11-05,9.748207,117880.42,0.00,325085.13,0.00,122237.71,188222.55
CPTY_B,2026-02-05,10.000262,115931.01,0.00,336595.34,0.00,120649.29,188222.55
CPTY_B,2026-05-05,10.244098,114228.77,0.00,357490.63,0.00,119294.89,188222.55
CPTY_B,2026-08-05,10.496152,114267.24,0.00,393467.70,0.00,119768.10,188222.55
CPTY_B,2026-11-05,10.748207,102320.62,0.00,316575.70,0.00,107635.54,188222.55
CPTY_B,2027-02-05,11.000262,99151.00,0.00,264020.02,0.00,104679.76,188222.55
CPTY_B,2027-05-05,11.244098,93251.13,0.00,317561.45,0.00,98796.49,188222.55
CPTY_B,2027-08-05,11.496152,92955.71,0.00,302542.70,0.00,98840.88,188222.55
CPTY_B,2027-11-05,11.748207,82999.51,0.00,284467.60,0.00,88574.59,188222.55
CPTY_B,2028-02-07,12.005464,84296.31,0.00,298122.61,0.00,90292.04,188222.55
CPTY_B,2028-05-05,12.245902,76082.54,0.00,243640.48,0.00,81797.06,188222.55
CPTY_B,2028-08-07,12.502732,74135.41,0.00,233385.55,0.00,80021.03,188222.55
CPTY_B,2028-11-06,12.751366,63917.97,0.00,199078.03,0.00,69258.34,188222.55
CPTY_B,2029-02-05,13.000262,65666.11,0.00,239249.59,0.00,71426.77,188222.55
CPTY_B,2029-05-08,13.252317,54069.03,0.00,183102.08,0.00,59041.49,188222.55
CPTY_B,2029-08-06,13.498892,52004.08,0.00,201760.90,0.00,57003.10,188222.55
CPTY_B,2029-11-05,13.748207,43010.02,0.00,172652.16,0.00,47326.17,188222.55
CPTY_B,2030-02-05,14.000262,41973.41,0.00,174989.93,0.00,46365.51,188222.55
CPTY_B,2030-05-07,14.249577,30617.49,0.00,128246.86,0.00,33951.65,188222.55
CPTY_B,2030-08-05,14.496152,29743.07,0.00,121891.71,0.00,33107.74,188222.55
CPTY_B,2030-11-05,14.748207,22114.72,0.00,88083.22,0.00,24712.36,188222.55
CPTY_B,2031-02-05,15.000262,21645.98,0.00,87261.51,0.00,24282.81,188222.55
CPTY_B,2031-05-06,15.246837,11391.03,0.00,41413.55,0.00,12823.80,188222.55
CPTY_B,2031-08-05,15.496152,11456.79,0.00,39391.66,0.00,12943.64,188222.55
CPTY_B,2031-11-05,15.748207,0.00,0.00,0.00,0.00,0.00,188222.55
CPTY_B,2032-02-05,16.000000,0.00,0.00,0.00,0.00,0.00,188222.55
CPTY_B,2032-05-05,16.245902,0.00,0.00,0.00,0.00,0.00,188222.55
CPTY_B,2032-08-05,16.497268,0.00,0.00,0.00,0.00,0.00,188222.55
CPTY_B,2032-11-05,16.748634,0.00,0.00,0.00,0.00,0.00,188222.55
CPTY_B,2033-02-07,17.005741,0.00,0.00,0.00,0.00,0.00,188222.55
CPTY_B,2033-05-05,17.244098,0.00,0.00,0.00,0.00,0.00,188222.55
CPTY_B,2033-08-05,17.496152,0.00,0.00,0.00,0.00,0.00,188222.55
CPTY_B,2033-11-07,17.753687,0.00,0.00,0.00,0.00,0.00,188222.55
CPTY_B,2034-02-06,18.003002,0.00,0.00,0.00,0.00,0.00,188222.55
CPTY_B,2034-05-05,18.244098,0.00,0.00,0.00,0.00,0.00,188222.55
CPTY_B,2034-08-07,18.501632,0.00,0.00,0.00,0.00,0.00,188222.55
CPTY_B,2034-11-06,18.750947,0.00,0.00,0.00,0.00,0.00,188222.55
CPTY_B,2035-02-05,19.000262,0.00,0.00,0.00,0.00,0.00,188222.55
CPTY_B,2035-05-08,19.252317,0.00,0.00,0.00,0.00,0.00,188222.55
CPTY_B,2035-08-06,19.498892,0.00,0.00,0.00,0.00,0.00,188222.55
CPTY_B,2035-11-05,19.748207,0.00,0.00,0.00,0.00,0.00,188222.55
CPTY_B,2036-02-05,20.000000,0.00,0.00,0.00,0.00,0.00,188222.55
