#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_B,2016-02-05,0.000000,177180.40,0.00,177180.40,-177180.40,177180.40,177180.40
CPTY_B,2016-05-06,0.248634,179472.03,0.00,235715.72,0.00,179369.04,179369.04
CPTY_B,2016-08-05,0.497268,182042.69,0.00,276545.61,0.00,181806.93,181806.93
CPTY_B,2016-11-07,0.754098,183205.76,0.00,293474.59,0.00,182781.81,182781.81
CPTY_B,2017-02-06,1.003002,183686.25,0.00,307732.38,0.00,183103.32,183103.32
CPTY_B,2017-05-05,1.244098,183608.28,0.00,375725.78,0.00,182845.52,183103.32
CPTY_B,2017-08-07,1.501632,186887.47,0.00,365705.19,0.00,185945.05,185945.05
CPTY_B,2017-11-06,1.750947,184703.82,0.00,355912.47,0.00,183608.37,185945.05
CPTY_B,2018-02-05,2.000262,184900.95,0.00,338676.81,0.00,183608.86,185945.05
CPTY_B,2018-05-08,2.252317,185163.26,0.00,322871.20,0.00,183752.25,185945.05
CPTY_B,2018-08-06,2.498892,186807.74,0.00,392338.53,0.00,185275.39,185945.05
CPTY_B,2018-11-05,2.748207,187145.57,0.00,388184.22,0.00,185500.28,185945.05
CPTY_B,2019-02-05,3.000262,187691.29,0.00,438506.13,0.00,185929.58,185945.05
CPTY_B,2019-05-07,3.249577,187423.06,0.00,444230.13,0.00,185627.88,185945.05
CPTY_B,2019-08-05,3.496152,185043.85,0.00,472152.56,0.00,183242.38,185945.05
CPTY_B,2019-11-05,3.748207,185937.39,0.00,463071.66,0.00,184097.34,185945.05
CPTY_B,2020-02-05,4.000000,187762.75,0.00,461099.59,0.00,185874.48,185945.05
CPTY_B,2020-05-05,4.245902,188643.40,0.00,459271.59,0.00,186796.91,186796.91
CPTY_B,2020-08-05,4.497268,190056.59,0.00,481370.53,0.00,188254.33,188254.33
CPTY_B,2020-11-05,4.748634,184634.62,0.00,445772.34,0.00,182940.21,188254.33
CPTY_B,2021-02-05,5.000262,183679.32,0.00,428270.08,0.00,182049.83,188254.33
CPTY_B,2021-05-05,5.244098,178513.23,0.00,472945.03,0.00,177129.62,188254.33
CPTY_B,2021-08-05,5.496152,177580.31,0.00,470272.34,0.00,176418.91,188254.33
CPTY_B,2021-11-05,5.748207,179564.41,0.00,474764.56,0.00,178607.69,188254.33
CPTY_B,2022-02-07,6.005741,176873.09,0.00,430393.50,0.00,176150.02,188254.33
CPTY_B,2022-05-05,6.244098,171448.16,0.00,406796.83,0.00,171056.38,188254.33
CPTY_B,2022-08-05,6.496152,167524.65,0.00,413630.66,0.00,167465.95,188254.33
CPTY_B,2022-11-07,6.753687,162727.87,0.00,423312.86,0.00,162993.18,188254.33
CPTY_B,2023-02-06,7.003002,160562.53,0.00,410916.58,0.00,161132.80,188254.33
CPTY_B,2023-05-05,7.244098,155905.01,0.00,374432.17,0.00,156834.66,188254.33
CPTY_B,2023-08-07,7.501632,157100.24,0.00,404578.52,0.00,158447.06,188254.33
CPTY_B,2023-11-06,7.750947,152059.53,0.00,402803.95,0.00,153748.33,188254.33
CPTY_B,2024-02-05,8.000000,148984.51,0.00,486153.55,0.00,151017.52,188254.33
CPTY_B,2024-05-07,8.251366,143213.58,0.00,476274.58,0.00,145606.06,188254.33
CPTY_B,2024-08-05,8.497268,142614.18,0.00,454858.81,0.00,145430.43,188254.33
CPTY_B,2024-11-05,8.748634,130913.93,0.00,403502.34,0.00,133907.41,188254.33
CPTY_B,2025-02-05,9.000262,127335.58,0.00,409908.88,0.00,130645.57,188254.33
CPTY_B,2025-05-06,9.246837,122203.53,0.00,377960.73,0.00,125817.49,188254.33
CPTY_B,2025-08-05,9.496152,120830.26,0.00,334243.89,0.00,124846.86,188254.33
CPTY_B,2025-11-05,9.748207,117899.36,0.00,325179.24,0.00,122257.35,188254.33
CPTY_B,2026-02-05,10.000262,115960.81,0.00,336774.85,0.00,120680.30,188254.33
CPTY_B,2026-05-05,10.244098,114251.44,0.00,357675.95,0.00,119318.56,188254.33
CPTY_B,2026-08-05,10.496152,114290.20,0.00,393613.24,0.00,119792.17,188254.33
CPTY_B,2026-11-05,10.748207,102349.34,0.00,316609.07,0.00,107665.75,188254.33
CPTY_B,2027-02-05,11.000262,99178.07,0.00,264099.53,0.00,104708.34,188254.33
CPTY_B,2027-05-05,11.244098,93269.19,0.00,317679.63,0.00,98815.62,188254.33
CPTY_B,2027-08-05,11.496152,92983.01,0.00,302676.48,0.00,98869.90,188254.33
CPTY_B,2027-11-05,11.748207,83024.48,0.00,284608.18,0.00,88601.23,188254.33
CPTY_B,2028-02-07,12.005464,84312.85,0.00,298230.69,0.00,90309.76,188254.33
CPTY_B,2028-05-05,12.245902,76104.53,0.00,243735.72,0.00,81820.71,188254.33
CPTY_B,2028-08-07,12.502732,74149.62,0.00,233452.73,0.00,80036.37,188254.33
CPTY_B,2028-11-06,12.751366,63930.04,0.00,199146.23,0.00,69271.42,188254.33
CPTY_B,2029-02-05,13.000262,65679.70,0.00,239325.28,0.00,71441.55,188254.33
CPTY_B,2029-05-08,13.252317,54080.60,0.00,183203.60,0.00,59054.13,188254.33
CPTY_B,2029-08-06,13.498892,52014.81,0.00,201848.02,0.00,57014.86,188254.33
CPTY_B,2029-11-05,13.748207,43019.67,0.00,172728.62,0.00,47336.79,188254.33
CPTY_B,2030-02-05,14.000262,41982.28,0.00,175037.88,0.00,46375.30,188254.33
CPTY_B,2030-05-07,14.249577,30623.64,0.00,128288.65,0.00,33958.48,188254.33
CPTY_B,2030-08-05,14.496152,29749.00,0.00,121921.61,0.00,33114.33,188254.33
CPTY_B,2030-11-05,14.748207,22119.36,0.00,88104.54,0.00,24717.54,188254.33
CPTY_B,2031-02-05,15.000262,21650.64,0.00,87285.16,0.00,24288.04,188254.33
CPTY_B,2031-05-06,15.246837,11393.56,0.00,41434.94,0.00,12826.65,188254.33
CPTY_B,2031-08-05,15.496152,11459.42,0.00,39414.95,0.00,12946.62,188254.33
CPTY_B,2031-11-05,15.748207,0.00,0.00,0.00,0.00,0.00,188254.33
CPTY_B,2032-02-05,16.000000,0.00,0.00,0.00,0.00,0.00,188254.33
CPTY_B,2032-05-05,16.245902,0.00,0.00,0.00,0.00,0.00,188254.33
CPTY_B,2032-08-05,16.497268,0.00,0.00,0.00,0.00,0.00,188254.33
CPTY_B,2032-11-05,16.748634,0.00,0.00,0.00,0.00,0.00,188254.33
CPTY_B,2033-02-07,17.005741,0.00,0.00,0.00,0.00,0.00,188254.33
CPTY_B,2033-05-05,17.244098,0.00,0.00,0.00,0.00,0.00,188254.33
CPTY_B,2033-08-05,17.496152,0.00,0.00,0.00,0.00,0.00,188254.33
CPTY_B,2033-11-07,17.753687,0.00,0.00,0.00,0.00,0.00,188254.33
