Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_B,,0,2016-02-05,0,0,177161.9531
CPTY_B,,1,2016-05-06,1,0,176856.5625
CPTY_B,,1,2016-05-06,2,0,189114.0000
CPTY_B,,1,2016-05-06,3,0,165296.7344
CPTY_B,,1,2016-05-06,4,0,197797.4219
CPTY_B,,1,2016-05-06,5,0,198532.5469
CPTY_B,,1,2016-05-06,6,0,170147.5312
CPTY_B,,1,2016-05-06,7,0,144216.7188
CPTY_B,,1,2016-05-06,8,0,201666.1094
CPTY_B,,1,2016-05-06,9,0,242655.3750
CPTY_B,,1,2016-05-06,10,0,140206.9688
CPTY_B,,1,2016-05-06,11,0,174840.7969
CPTY_B,,1,2016-05-06,12,0,152007.3750
CPTY_B,,1,2016-05-06,13,0,171385.8125
CPTY_B,,1,2016-05-06,14,0,158592.7188
CPTY_B,,1,2016-05-06,15,0,184556.1875
CPTY_B,,1,2016-05-06,16,0,166914.9062
CPTY_B,,1,2016-05-06,17,0,191808.0000
CPTY_B,,1,2016-05-06,18,0,168418.8125
CPTY_B,,1,2016-05-06,19,0,180198.0312
CPTY_B,,1,2016-05-06,20,0,195906.0938
CPTY_B,,1,2016-05-06,21,0,225974.4375
CPTY_B,,1,2016-05-06,22,0,194157.5000
CPTY_B,,1,2016-05-06,23,0,115100.5312
CPTY_B,,1,2016-05-06,24,0,168459.8125
CPTY_B,,1,2016-05-06,25,0,154555.6250
CPTY_B,,1,2016-05-06,26,0,136464.9844
CPTY_B,,1,2016-05-06,27,0,196150.0000
CPTY_B,,1,2016-05-06,28,0,192669.7188
CPTY_B,,1,2016-05-06,29,0,149000.8125
CPTY_B,,1,2016-05-06,30,0,191526.2188
CPTY_B,,1,2016-05-06,31,0,227360.7188
CPTY_B,,1,2016-05-06,32,0,145411.5625
CPTY_B,,1,2016-05-06,33,0,218321.2188
CPTY_B,,1,2016-05-06,34,0,208568.9219
CPTY_B,,1,2016-05-06,35,0,134025.0156
CPTY_B,,1,2016-05-06,36,0,134956.5000
CPTY_B,,1,2016-05-06,37,0,245182.9688
CPTY_B,,1,2016-05-06,38,0,162377.3125
CPTY_B,,1,2016-05-06,39,0,171789.3750
CPTY_B,,1,2016-05-06,40,0,163120.2188
CPTY_B,,1,2016-05-06,41,0,186061.0938
CPTY_B,,1,2016-05-06,42,0,226058.2969
CPTY_B,,1,2016-05-06,43,0,191862.3438
CPTY_B,,1,2016-05-06,44,0,164976.4844
CPTY_B,,1,2016-05-06,45,0,163308.1875
CPTY_B,,1,2016-05-06,46,0,110659.9844
CPTY_B,,1,2016-05-06,47,0,211806.5938
CPTY_B,,1,2016-05-06,48,0,197014.9688
CPTY_B,,1,2016-05-06,49,0,178024.2500
CPTY_B,,1,2016-05-06,50,0,235660.1562
CPTY_B,,2,2016-08-05,1,0,176540.9688
CPTY_B,,2,2016-08-05,2,0,175969.3125
CPTY_B,,2,2016-08-05,3,0,177113.0938
CPTY_B,,2,2016-08-05,4,0,244095.4219
CPTY_B,,2,2016-08-05,5,0,203352.8125
CPTY_B,,2,2016-08-05,6,0,142666.0312
CPTY_B,,2,2016-08-05,7,0,132521.2812
CPTY_B,,2,2016-08-05,8,0,133461.7188
CPTY_B,,2,2016-08-05,9,0,334188.3438
CPTY_B,,2,2016-08-05,10,0,143473.5625
CPTY_B,,2,2016-08-05,11,0,137653.2500
CPTY_B,,2,2016-08-05,12,0,133695.2500
CPTY_B,,2,2016-08-05,13,0,169200.5938
CPTY_B,,2,2016-08-05,14,0,218001.9844
