Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_B,,0,2016-02-05,0,0,177162.5156
CPTY_B,,1,2016-05-06,1,0,176857.2031
CPTY_B,,1,2016-05-06,2,0,189114.0938
CPTY_B,,1,2016-05-06,3,0,165297.8750
CPTY_B,,1,2016-05-06,4,0,197796.0938
CPTY_B,,1,2016-05-06,5,0,198533.0625
CPTY_B,,1,2016-05-06,6,0,170150.9062
CPTY_B,,1,2016-05-06,7,0,144216.5469
CPTY_B,,1,2016-05-06,8,0,201666.9688
CPTY_B,,1,2016-05-06,9,0,242656.9375
CPTY_B,,1,2016-05-06,10,0,140207.7500
CPTY_B,,1,2016-05-06,11,0,174840.9531
CPTY_B,,1,2016-05-06,12,0,152008.0938
CPTY_B,,1,2016-05-06,13,0,171385.3594
CPTY_B,,1,2016-05-06,14,0,158593.5312
CPTY_B,,1,2016-05-06,15,0,184557.1875
CPTY_B,,1,2016-05-06,16,0,166915.4688
CPTY_B,,1,2016-05-06,17,0,191811.1562
CPTY_B,,1,2016-05-06,18,0,168421.1875
CPTY_B,,1,2016-05-06,19,0,180197.9688
CPTY_B,,1,2016-05-06,20,0,195907.4531
CPTY_B,,1,2016-05-06,21,0,225973.5938
CPTY_B,,1,2016-05-06,22,0,194156.7031
CPTY_B,,1,2016-05-06,23,0,115101.5078
CPTY_B,,1,2016-05-06,24,0,168460.7188
CPTY_B,,1,2016-05-06,25,0,154556.2188
CPTY_B,,1,2016-05-06,26,0,136465.0312
CPTY_B,,1,2016-05-06,27,0,196149.7500
CPTY_B,,1,2016-05-06,28,0,192670.2188
CPTY_B,,1,2016-05-06,29,0,149000.0625
CPTY_B,,1,2016-05-06,30,0,191528.2188
CPTY_B,,1,2016-05-06,31,0,227361.1250
CPTY_B,,1,2016-05-06,32,0,145412.8125
CPTY_B,,1,2016-05-06,33,0,218322.4688
CPTY_B,,1,2016-05-06,34,0,208569.6094
CPTY_B,,1,2016-05-06,35,0,134025.5000
CPTY_B,,1,2016-05-06,36,0,134956.4062
CPTY_B,,1,2016-05-06,37,0,245183.0156
CPTY_B,,1,2016-05-06,38,0,162378.0781
CPTY_B,,1,2016-05-06,39,0,171790.5312
CPTY_B,,1,2016-05-06,40,0,163122.5625
CPTY_B,,1,2016-05-06,41,0,186061.0938
CPTY_B,,1,2016-05-06,42,0,226055.7969
CPTY_B,,1,2016-05-06,43,0,191862.1562
CPTY_B,,1,2016-05-06,44,0,164976.1250
CPTY_B,,1,2016-05-06,45,0,163308.5156
CPTY_B,,1,2016-05-06,46,0,110662.1641
CPTY_B,,1,2016-05-06,47,0,211806.7969
CPTY_B,,1,2016-05-06,48,0,197017.9219
CPTY_B,,1,2016-05-06,49,0,178024.6719
CPTY_B,,1,2016-05-06,50,0,235661.5781
CPTY_B,,2,2016-08-05,1,0,176541.7188
CPTY_B,,2,2016-08-05,2,0,175970.1562
CPTY_B,,2,2016-08-05,3,0,177113.7188
CPTY_B,,2,2016-08-05,4,0,244094.3125
CPTY_B,,2,2016-08-05,5,0,203352.5938
CPTY_B,,2,2016-08-05,6,0,142669.5312
CPTY_B,,2,2016-08-05,7,0,132521.0000
CPTY_B,,2,2016-08-05,8,0,133463.0938
CPTY_B,,2,2016-08-05,9,0,334188.4062
CPTY_B,,2,2016-08-05,10,0,143474.5000
CPTY_B,,2,2016-08-05,11,0,137655.2188
CPTY_B,,2,2016-08-05,12,0,133695.4219
CPTY_B,,2,2016-08-05,13,0,169200.7188
CPTY_B,,2,2016-08-05,14,0,218003.7969
CPTY_B,,2,2016-08-05,15,0,188192.3281
CPTY_B,,2,2016-08-05,16,0,168205.8750
CPTY_B,,2,2016-08-05,17,0,186108.2969
CPTY_B,,2,2016-08-05,18,0,132997.9375
CPTY_B,,2,2016-08-05,19,0,204221.9375
CPTY_B,,2,2016-08-05,20,0,264483.8750
CPTY_B,,2,2016-08-05,21,0,188029.9688
CPTY_B,,2,2016-08-05,22,0,246736.7969
CPTY_B,,2,2016-08-05,23,0,131702.5938
CPTY_B,,2,2016-08-05,24,0,173808.6562
CPTY_B,,2,2016-08-05,25,0,158185.1562
CPTY_B,,2,2016-08-05,26,0,124759.5234
CPTY_B,,2,2016-08-05,27,0,166056.2188
CPTY_B,,2,2016-08-05,28,0,168033.4688
CPTY_B,,2,2016-08-05,29,0,166415.1562
CPTY_B,,2,2016-08-05,30,0,216120.3750
CPTY_B,,2,2016-08-05,31,0,167201.8750
CPTY_B,,2,2016-08-05,32,0,133836.8438
CPTY_B,,2,2016-08-05,33,0,197721.7188
CPTY_B,,2,2016-08-05,34,0,269352.7500
CPTY_B,,2,2016-08-05,35,0,124680.3047
CPTY_B,,2,2016-08-05,36,0,117630.7812
CPTY_B,,2,2016-08-05,37,0,208641.3281
CPTY_B,,2,2016-08-05,38,0,116069.1172
CPTY_B,,2,2016-08-05,39,0,216237.3750
CPTY_B,,2,2016-08-05,40,0,162393.9062
CPTY_B,,2,2016-08-05,41,0,276493.3438
CPTY_B,,2,2016-08-05,42,0,261380.7656
CPTY_B,,2,2016-08-05,43,0,152776.7188
CPTY_B,,2,2016-08-05,44,0,144256.0938
CPTY_B,,2,2016-08-05,45,0,222391.5469
CPTY_B,,2,2016-08-05,46,0,109084.1719
CPTY_B,,2,2016-08-05,47,0,198966.0469
CPTY_B,,2,2016-08-05,48,0,277223.4375
CPTY_B,,2,2016-08-05,49,0,147968.6875
CPTY_B,,2,2016-08-05,50,0,189849.3906
CPTY_B,,3,2016-11-07,1,0,176285.1094
CPTY_B,,3,2016-11-07,2,0,176471.8125
CPTY_B,,3,2016-11-07,3,0,176077.6250
CPTY_B,,3,2016-11-07,4,0,250078.9062
CPTY_B,,3,2016-11-07,5,0,205586.4531
CPTY_B,,3,2016-11-07,6,0,159515.9375
CPTY_B,,3,2016-11-07,7,0,111043.9375
CPTY_B,,3,2016-11-07,8,0,143184.2344
CPTY_B,,3,2016-11-07,9,0,327425.9688
CPTY_B,,3,2016-11-07,10,0,203777.1250
CPTY_B,,3,2016-11-07,11,0,130238.2109
CPTY_B,,3,2016-11-07,12,0,91922.0000
CPTY_B,,3,2016-11-07,13,0,205915.0000
CPTY_B,,3,2016-11-07,14,0,171892.7500
CPTY_B,,3,2016-11-07,15,0,193408.5625
CPTY_B,,3,2016-11-07,16,0,173280.6719
CPTY_B,,3,2016-11-07,17,0,178963.1562
CPTY_B,,3,2016-11-07,18,0,108335.4844
