Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_B,,0,2016-02-05,0,0,177162.5156
CPTY_B,,1,2016-05-06,1,0,176857.1250
CPTY_B,,1,2016-05-06,2,0,189114.6406
CPTY_B,,1,2016-05-06,3,0,165297.2812
CPTY_B,,1,2016-05-06,4,0,197798.0312
CPTY_B,,1,2016-05-06,5,0,198533.1562
CPTY_B,,1,2016-05-06,6,0,170148.0625
CPTY_B,,1,2016-05-06,7,0,144217.1719
CPTY_B,,1,2016-05-06,8,0,201666.7656
CPTY_B,,1,2016-05-06,9,0,242656.1719
CPTY_B,,1,2016-05-06,10,0,140207.4062
CPTY_B,,1,2016-05-06,11,0,174841.3750
CPTY_B,,1,2016-05-06,12,0,152007.8750
CPTY_B,,1,2016-05-06,13,0,171386.3438
CPTY_B,,1,2016-05-06,14,0,158593.2344
CPTY_B,,1,2016-05-06,15,0,184556.7969
CPTY_B,,1,2016-05-06,16,0,166915.4375
CPTY_B,,1,2016-05-06,17,0,191808.6250
CPTY_B,,1,2016-05-06,18,0,168419.3438
CPTY_B,,1,2016-05-06,19,0,180198.5938
CPTY_B,,1,2016-05-06,20,0,195906.7500
CPTY_B,,1,2016-05-06,21,0,225975.1875
CPTY_B,,1,2016-05-06,22,0,194158.1094
CPTY_B,,1,2016-05-06,23,0,115100.8906
CPTY_B,,1,2016-05-06,24,0,168460.3438
CPTY_B,,1,2016-05-06,25,0,154556.1250
CPTY_B,,1,2016-05-06,26,0,136465.4375
CPTY_B,,1,2016-05-06,27,0,196150.6562
CPTY_B,,1,2016-05-06,28,0,192670.3438
CPTY_B,,1,2016-05-06,29,0,149001.2812
CPTY_B,,1,2016-05-06,30,0,191526.8438
CPTY_B,,1,2016-05-06,31,0,227361.4531
CPTY_B,,1,2016-05-06,32,0,145412.0312
CPTY_B,,1,2016-05-06,33,0,218321.9062
CPTY_B,,1,2016-05-06,34,0,208569.5938
CPTY_B,,1,2016-05-06,35,0,134025.4531
CPTY_B,,1,2016-05-06,36,0,134956.9375
CPTY_B,,1,2016-05-06,37,0,245183.7500
CPTY_B,,1,2016-05-06,38,0,162377.8438
CPTY_B,,1,2016-05-06,39,0,171789.9219
CPTY_B,,1,2016-05-06,40,0,163120.7500
CPTY_B,,1,2016-05-06,41,0,186061.7031
CPTY_B,,1,2016-05-06,42,0,226059.0312
CPTY_B,,1,2016-05-06,43,0,191862.9531
CPTY_B,,1,2016-05-06,44,0,164977.0000
CPTY_B,,1,2016-05-06,45,0,163308.7031
CPTY_B,,1,2016-05-06,46,0,110660.3359
CPTY_B,,1,2016-05-06,47,0,211807.2812
CPTY_B,,1,2016-05-06,48,0,197015.6250
CPTY_B,,1,2016-05-06,49,0,178024.8281
CPTY_B,,1,2016-05-06,50,0,235660.8906
CPTY_B,,2,2016-08-05,1,0,176541.5312
CPTY_B,,2,2016-08-05,2,0,175969.8750
CPTY_B,,2,2016-08-05,3,0,177113.6562
CPTY_B,,2,2016-08-05,4,0,244096.2344
CPTY_B,,2,2016-08-05,5,0,203353.4688
CPTY_B,,2,2016-08-05,6,0,142666.4688
CPTY_B,,2,2016-08-05,7,0,132521.7188
CPTY_B,,2,2016-08-05,8,0,133462.1406
CPTY_B,,2,2016-08-05,9,0,334189.4375
CPTY_B,,2,2016-08-05,10,0,143474.0312
CPTY_B,,2,2016-08-05,11,0,137653.7031
CPTY_B,,2,2016-08-05,12,0,133695.6875
CPTY_B,,2,2016-08-05,13,0,169201.1562
CPTY_B,,2,2016-08-05,14,0,218002.7031
CPTY_B,,2,2016-08-05,15,0,188194.5312
CPTY_B,,2,2016-08-05,16,0,168205.6250
CPTY_B,,2,2016-08-05,17,0,186107.0156
CPTY_B,,2,2016-08-05,18,0,132995.8438
CPTY_B,,2,2016-08-05,19,0,204221.7656
CPTY_B,,2,2016-08-05,20,0,264482.6250
CPTY_B,,2,2016-08-05,21,0,188030.0312
CPTY_B,,2,2016-08-05,22,0,246739.3594
CPTY_B,,2,2016-08-05,23,0,131702.5938
CPTY_B,,2,2016-08-05,24,0,173809.3125
CPTY_B,,2,2016-08-05,25,0,158184.0312
CPTY_B,,2,2016-08-05,26,0,124757.8516
CPTY_B,,2,2016-08-05,27,0,166057.9062
CPTY_B,,2,2016-08-05,28,0,168031.9062
CPTY_B,,2,2016-08-05,29,0,166418.5625
CPTY_B,,2,2016-08-05,30,0,216120.2188
CPTY_B,,2,2016-08-05,31,0,167201.9219
CPTY_B,,2,2016-08-05,32,0,133835.0156
CPTY_B,,2,2016-08-05,33,0,197723.2188
CPTY_B,,2,2016-08-05,34,0,269353.6875
CPTY_B,,2,2016-08-05,35,0,124678.8438
CPTY_B,,2,2016-08-05,36,0,117631.7500
