Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_B,,0,2016-02-05,0,0,177178.1562
CPTY_B,,1,2016-05-06,1,0,177295.8281
CPTY_B,,1,2016-05-06,2,0,189583.7344
CPTY_B,,1,2016-05-06,3,0,165707.2812
CPTY_B,,1,2016-05-06,4,0,198288.6875
CPTY_B,,1,2016-05-06,5,0,199025.6094
CPTY_B,,1,2016-05-06,6,0,170570.1094
CPTY_B,,1,2016-05-06,7,0,144574.9062
CPTY_B,,1,2016-05-06,8,0,202166.9844
CPTY_B,,1,2016-05-06,9,0,243258.0625
CPTY_B,,1,2016-05-06,10,0,140555.1875
CPTY_B,,1,2016-05-06,11,0,175275.0625
CPTY_B,,1,2016-05-06,12,0,152384.9219
CPTY_B,,1,2016-05-06,13,0,171811.4844
CPTY_B,,1,2016-05-06,14,0,158986.6250
CPTY_B,,1,2016-05-06,15,0,185014.5938
CPTY_B,,1,2016-05-06,16,0,167329.4688
CPTY_B,,1,2016-05-06,17,0,192284.4219
CPTY_B,,1,2016-05-06,18,0,168837.0938
CPTY_B,,1,2016-05-06,19,0,180645.5938
CPTY_B,,1,2016-05-06,20,0,196392.6875
CPTY_B,,1,2016-05-06,21,0,226535.6875
CPTY_B,,1,2016-05-06,22,0,194639.7188
CPTY_B,,1,2016-05-06,23,0,115386.3984
CPTY_B,,1,2016-05-06,24,0,168878.2031
CPTY_B,,1,2016-05-06,25,0,154939.5000
CPTY_B,,1,2016-05-06,26,0,136803.9375
CPTY_B,,1,2016-05-06,27,0,196637.1875
CPTY_B,,1,2016-05-06,28,0,193148.2500
CPTY_B,,1,2016-05-06,29,0,149370.8750
CPTY_B,,1,2016-05-06,30,0,192001.9062
CPTY_B,,1,2016-05-06,31,0,227925.4219
CPTY_B,,1,2016-05-06,32,0,145772.7188
CPTY_B,,1,2016-05-06,33,0,218863.4375
CPTY_B,,1,2016-05-06,34,0,209086.9531
CPTY_B,,1,2016-05-06,35,0,134357.9062
CPTY_B,,1,2016-05-06,36,0,135291.6875
CPTY_B,,1,2016-05-06,37,0,245791.9219
CPTY_B,,1,2016-05-06,38,0,162780.6094
CPTY_B,,1,2016-05-06,39,0,172216.0625
