#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
BermSwp,2016-02-05,0.000000,52112,0,0,0,52112,52112,52112
BermSwp,2016-05-06,0.248634,52117,0,0,0,68735,52381,52381
BermSwp,2016-08-05,0.497268,52112,0,0,0,75784,52639,52639
BermSwp,2016-11-07,0.754098,52103,0,0,0,83440,52902,52902
BermSwp,2017-02-06,1.003002,52157,0,0,0,89283,53221,53221
BermSwp,2017-05-05,1.244098,52167,0,0,0,94317,53491,53491
BermSwp,2017-08-07,1.501632,52157,0,0,0,100346,53759,53759
BermSwp,2017-11-06,1.750947,52080,0,0,0,103032,53948,53948
BermSwp,2018-02-05,2.000262,52099,0,0,0,107736,54237,54237
BermSwp,2018-05-08,2.252317,52113,0,0,0,110990,54526,54526
BermSwp,2018-08-06,2.498892,52131,0,0,0,112190,54816,54816
BermSwp,2018-11-05,2.748207,52133,0,0,0,117389,55093,55093
BermSwp,2019-02-05,3.000262,52155,0,0,0,120503,55395,55395
BermSwp,2019-05-07,3.249577,52317,0,0,0,124797,55846,55846
BermSwp,2019-08-05,3.496152,52454,0,0,0,127855,56270,56270
BermSwp,2019-11-05,3.748207,52317,0,0,0,131124,56408,56408
BermSwp,2020-02-05,4.000000,52237,0,0,0,132546,56608,56608
BermSwp,2020-05-05,4.245902,52022,0,0,0,131685,56655,56655
BermSwp,2020-08-05,4.497268,52114,0,0,0,139169,57042,57042
BermSwp,2020-11-05,4.748634,52071,0,0,0,142467,57285,57285
BermSwp,2021-02-05,5.000262,52123,0,0,0,144645,57633,57633
BermSwp,2021-05-05,5.244098,52152,0,0,0,148404,57948,57948
BermSwp,2021-08-05,5.496152,52196,0,0,0,149842,58290,58290
BermSwp,2021-11-05,5.748207,52133,0,0,0,151524,58516,58516
BermSwp,2022-02-07,6.005741,52119,0,0,0,153055,58803,58803
BermSwp,2022-05-05,6.244098,52214,0,0,0,155649,59193,59193
BermSwp,2022-08-05,6.496152,52117,0,0,0,159120,59382,59382
BermSwp,2022-11-07,6.753687,52150,0,0,0,161266,59728,59728
BermSwp,2023-02-06,7.003002,52216,0,0,0,169150,60105,60105
BermSwp,2023-05-05,7.244098,52189,0,0,0,171661,60365,60365
BermSwp,2023-08-07,7.501632,52103,0,0,0,173471,60577,60577
BermSwp,2023-11-06,7.750947,51999,0,0,0,178628,60760,60760
BermSwp,2024-02-05,8.000000,52048,0,0,0,177173,61123,61123
BermSwp,2024-05-07,8.251366,52056,0,0,0,179118,61441,61441
BermSwp,2024-08-05,8.497268,52039,0,0,0,182050,61726,61726
BermSwp,2024-11-05,8.748634,52144,0,0,0,184573,62165,62165
BermSwp,2025-02-05,9.000262,52216,0,0,0,190234,62567,62567
BermSwp,2025-05-06,9.246837,52232,0,0,0,195438,62896,62896
