#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
BermSwp,2016-02-05,0.000000,52112,0,0,0,52112,52112,52112
BermSwp,2016-05-06,0.248634,52246,0,0,0,67972,52510,52510
BermSwp,2016-08-05,0.497268,53063,0,0,0,79187,53599,53599
BermSwp,2016-11-07,0.754098,53784,0,0,0,93056,54609,54609
BermSwp,2017-02-06,1.003002,53477,0,0,0,92729,54568,54609
BermSwp,2017-05-05,1.244098,53156,0,0,0,99687,54505,54609
BermSwp,2017-08-07,1.501632,53825,0,0,0,111297,55478,55478
BermSwp,2017-11-06,1.750947,53388,0,0,0,98057,55302,55478
BermSwp,2018-02-05,2.000262,54568,0,0,0,114602,56807,56807
BermSwp,2018-05-08,2.252317,54079,0,0,0,120167,56583,56807
BermSwp,2018-08-06,2.498892,53226,0,0,0,115658,55967,56807
BermSwp,2018-11-05,2.748207,52626,0,0,0,119109,55614,56807
BermSwp,2019-02-05,3.000262,52458,0,0,0,108856,55718,56807
BermSwp,2019-05-07,3.249577,52525,0,0,0,115451,56068,56807
BermSwp,2019-08-05,3.496152,52913,0,0,0,134404,56763,56807
BermSwp,2019-11-05,3.748207,53245,0,0,0,153719,57409,57409
BermSwp,2020-02-05,4.000000,53821,0,0,0,143844,58324,58324
BermSwp,2020-05-05,4.245902,53979,0,0,0,149377,58786,58786
BermSwp,2020-08-05,4.497268,54716,0,0,0,163726,59891,59891
BermSwp,2020-11-05,4.748634,53113,0,0,0,149959,58431,59891
BermSwp,2021-02-05,5.000262,52521,0,0,0,143642,58073,59891
BermSwp,2021-05-05,5.244098,53419,0,0,0,146836,59355,59891
BermSwp,2021-08-05,5.496152,49997,0,0,0,126954,55835,59891
BermSwp,2021-11-05,5.748207,50403,0,0,0,132286,56574,59891
BermSwp,2022-02-07,6.005741,48647,0,0,0,156159,54886,59891
BermSwp,2022-05-05,6.244098,48378,0,0,0,169198,54845,59891
