#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,0.00,36274121.42,0.00,-36274121.42,0.00,0.00,0.00,0.00
CPTY_A,2016-05-06,0.248634,0.00,36081336.40,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2016-08-05,0.497268,0.00,35644968.51,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2016-11-07,0.754098,0.00,36066468.04,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2017-02-06,1.003002,0.00,34738702.42,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2017-05-05,1.244098,0.00,34659751.39,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2017-08-07,1.501632,0.00,33265340.45,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2017-11-06,1.750947,72297.52,33462962.05,0.00,0.00,74890.71,74890.71,10663.59,10663.59
CPTY_A,2018-02-05,2.000262,46571.52,32000744.18,0.00,0.00,48482.23,74890.71,15377.35,18668.94
CPTY_A,2018-05-08,2.252317,112154.75,32055368.79,0.00,0.00,117348.12,117348.12,26788.81,29712.04
CPTY_A,2018-08-06,2.498892,106974.77,31166469.50,0.00,0.00,112483.69,117348.12,35244.66,38359.43
CPTY_A,2018-11-05,2.748207,0.00,31234237.78,0.00,0.00,0.00,117348.12,32047.29,45525.22
CPTY_A,2019-02-05,3.000262,0.00,30337471.98,0.00,0.00,0.00,117348.12,29354.97,51559.13
CPTY_A,2019-05-07,3.249577,18063.71,30345815.70,0.00,0.00,19282.36,117348.12,28582.17,56606.61
CPTY_A,2019-08-05,3.496152,35530.38,29556620.64,0.00,0.00,38115.60,117348.12,29254.54,60890.56
CPTY_A,2019-11-05,3.748207,50444.96,29620232.63,0.00,0.00,54389.90,117348.12,30944.81,64687.15
CPTY_A,2020-02-05,4.000000,29619.31,28357695.51,0.00,0.00,32097.63,117348.12,31017.38,68002.06
CPTY_A,2020-05-05,4.245902,140461.36,28482676.90,0.00,0.00,152969.45,152969.45,38080.24,72922.96
