#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,36557658.86,0.00,-36557658.86,0.00,0.00
CPTY_A,2016-05-06,0.248634,0.00,36560967.65,0.00,0.00,0.00,0.00
CPTY_A,2016-08-05,0.497268,0.00,36150932.36,0.00,0.00,0.00,0.00
CPTY_A,2016-11-07,0.754098,0.00,36250766.25,0.00,0.00,0.00,0.00
CPTY_A,2017-02-06,1.003002,0.00,34928650.83,0.00,0.00,0.00,0.00
CPTY_A,2017-05-05,1.244098,0.00,34783468.20,0.00,0.00,0.00,0.00
CPTY_A,2017-08-07,1.501632,948.32,33580472.59,0.00,0.00,977.44,977.44
CPTY_A,2017-11-06,1.750947,10591.03,33703005.75,0.00,0.00,10970.91,10970.91
CPTY_A,2018-02-05,2.000262,19241.20,32379433.69,0.00,0.00,20030.61,20030.61
CPTY_A,2018-05-08,2.252317,42087.75,32190225.85,0.00,0.00,44036.63,44036.63
CPTY_A,2018-08-06,2.498892,89306.83,31183382.88,0.00,0.00,93905.90,93905.90
CPTY_A,2018-11-05,2.748207,98303.45,31321367.66,0.00,0.00,103884.47,103884.47
CPTY_A,2019-02-05,3.000262,162730.84,30339071.32,0.00,0.00,172842.00,172842.00
CPTY_A,2019-05-07,3.249577,254187.83,30216129.69,0.00,0.00,271336.27,271336.27
CPTY_A,2019-08-05,3.496152,328703.83,29369193.64,0.00,0.00,352620.59,352620.59
CPTY_A,2019-11-05,3.748207,388706.25,29584634.00,0.00,0.00,419104.19,419104.19
CPTY_A,2020-02-05,4.000000,494346.26,28706624.14,0.00,0.00,535709.47,535709.47
CPTY_A,2020-05-05,4.245902,570493.32,28578352.13,656458.14,0.00,621295.75,621295.75
CPTY_A,2020-08-05,4.497268,708213.61,27852086.73,2161878.88,0.00,775192.59,775192.59
CPTY_A,2020-11-05,4.748634,718916.83,28024508.96,3026725.00,0.00,790899.89,790899.89
CPTY_A,2021-02-05,5.000262,886443.71,27279667.52,5815628.27,0.00,980147.75,980147.75
CPTY_A,2021-05-05,5.244098,1037826.99,27243335.69,7249176.55,0.00,1153164.35,1153164.35
CPTY_A,2021-08-05,5.496152,1106744.72,26551970.46,7614013.64,0.00,1235979.39,1235979.39
CPTY_A,2021-11-05,5.748207,1143247.35,26698033.01,8036640.23,0.00,1283221.10,1283221.10
CPTY_A,2022-02-07,6.005741,1216340.76,25980769.70,8684938.27,0.00,1372340.39,1372340.39
CPTY_A,2022-05-05,6.244098,1304368.95,25875546.05,9395356.59,0.00,1478717.21,1478717.21
CPTY_A,2022-08-05,6.496152,1483676.39,25305242.85,10507102.69,0.00,1690524.16,1690524.16
CPTY_A,2022-11-07,6.753687,1559951.88,25542451.56,11807748.87,0.00,1786646.74,1786646.74
CPTY_A,2023-02-06,7.003002,1759907.16,24979261.84,13802962.84,0.00,2025773.50,2025773.50
CPTY_A,2023-05-05,7.244098,1866608.42,24912962.15,14004107.43,0.00,2159018.30,2159018.30
CPTY_A,2023-08-07,7.501632,2087163.45,24428164.99,16778658.57,0.00,2426637.24,2426637.24
CPTY_A,2023-11-06,7.750947,2131533.66,24616193.79,17666914.49,0.00,2490658.75,2490658.75
CPTY_A,2024-02-05,8.000000,2347144.97,24090632.34,18295187.67,0.00,2756357.73,2756357.73
CPTY_A,2024-05-07,8.251366,2402190.34,24010120.96,18878315.39,0.00,2835309.63,2835309.63
CPTY_A,2024-08-05,8.497268,2655500.02,23529584.84,20795690.84,0.00,3149843.79,3149843.79
CPTY_A,2024-11-05,8.748634,2688119.49,23683768.12,20802608.69,0.00,3204709.57,3204709.57
CPTY_A,2025-02-05,9.000262,2940929.09,23201800.38,22705633.81,0.00,3523887.72,3523887.72
CPTY_A,2025-05-06,9.246837,3095559.21,23173569.13,23265284.61,0.00,3727575.27,3727575.27
CPTY_A,2025-08-05,9.496152,3361720.94,22812890.44,25209264.48,0.00,4068390.76,4068390.76
CPTY_A,2025-11-05,9.748207,3414803.71,23006319.49,24462809.43,0.00,4153596.71,4153596.71
CPTY_A,2026-02-05,10.000262,952970.06,542164.03,3701534.36,0.00,1165025.48,4153596.71
CPTY_A,2026-05-05,10.244098,855064.74,565117.34,3416797.20,0.00,1050463.65,4153596.71
CPTY_A,2026-08-05,10.496152,833191.04,576348.17,3408225.97,0.00,1028783.86,4153596.71
CPTY_A,2026-11-05,10.748207,743813.34,603924.19,3141478.41,0.00,923083.60,4153596.71
CPTY_A,2027-02-05,11.000262,724475.02,615895.15,3066500.72,0.00,903645.33,4153596.71
CPTY_A,2027-05-05,11.244098,789110.27,528119.37,3109621.19,0.00,989095.33,4153596.71
CPTY_A,2027-08-05,11.496152,766859.97,537391.26,2977498.52,0.00,966082.13,4153596.71
CPTY_A,2027-11-05,11.748207,677087.37,560578.15,2727886.10,0.00,857314.59,4153596.71
CPTY_A,2028-02-07,12.005464,658068.43,571448.93,2765505.89,0.00,837552.14,4153596.71
CPTY_A,2028-05-05,12.245902,717669.03,479993.32,2782505.52,0.00,917839.91,4153596.71
CPTY_A,2028-08-07,12.502732,698727.76,490928.32,2710503.07,0.00,898247.43,4153596.71
CPTY_A,2028-11-06,12.751366,606874.01,514872.87,2506507.07,0.00,784079.54,4153596.71
CPTY_A,2029-02-05,13.000262,582991.87,520239.30,2484287.91,0.00,757003.12,4153596.71
CPTY_A,2029-05-08,13.252317,640173.04,432290.84,2489162.20,0.00,835468.41,4153596.71
CPTY_A,2029-08-06,13.498892,618111.04,440662.05,2417611.88,0.00,810678.89,4153596.71
CPTY_A,2029-11-05,13.748207,526274.86,461998.00,2136754.36,0.00,693695.03,4153596.71
CPTY_A,2030-02-05,14.000262,502977.14,467580.99,2075239.37,0.00,666348.90,4153596.71
CPTY_A,2030-05-07,14.249577,555211.67,377378.48,2119606.08,0.00,739240.27,4153596.71
CPTY_A,2030-08-05,14.496152,530920.39,383198.96,2045419.69,0.00,710405.23,4153596.71
CPTY_A,2030-11-05,14.748207,441590.79,404985.00,1840946.28,0.00,593873.89,4153596.71
CPTY_A,2031-02-05,15.000262,418788.29,410318.99,1766993.03,0.00,566064.91,4153596.71
CPTY_A,2031-05-06,15.246837,466761.09,319585.35,1845656.20,0.00,634039.15,4153596.71
CPTY_A,2031-08-05,15.496152,443430.29,323788.29,1807359.33,0.00,605369.31,4153596.71
CPTY_A,2031-11-05,15.748207,355935.10,343656.84,1517311.54,0.00,488386.17,4153596.71
CPTY_A,2032-02-05,16.000000,337437.29,351216.84,1484327.82,0.00,465353.64,4153596.71
CPTY_A,2032-05-05,16.245902,377785.42,260136.77,1468703.54,0.00,523582.31,4153596.71
CPTY_A,2032-08-05,16.497268,357420.79,268500.80,1434626.99,0.00,497871.28,4153596.71
CPTY_A,2032-11-05,16.748634,269387.44,286557.07,1149473.09,0.00,377148.26,4153596.71
CPTY_A,2033-02-07,17.005741,249951.29,293671.03,1107334.04,0.00,351751.07,4153596.71
CPTY_A,2033-05-05,17.244098,288062.34,200580.76,1127709.07,0.00,407328.31,4153596.71
CPTY_A,2033-08-05,17.496152,266486.97,206023.15,1074315.26,0.00,378731.63,4153596.71
CPTY_A,2033-11-07,17.753687,180017.55,222980.02,787094.92,0.00,257167.28,4153596.71
CPTY_A,2034-02-06,18.003002,161210.81,230712.40,732943.37,0.00,231456.10,4153596.71
CPTY_A,2034-05-05,18.244098,193416.98,136938.71,729146.36,0.00,279042.93,4153596.71
CPTY_A,2034-08-07,18.501632,173042.40,142214.39,683067.16,0.00,250942.51,4153596.71
CPTY_A,2034-11-06,18.750947,90421.88,159696.75,434026.53,0.00,131785.88,4153596.71
CPTY_A,2035-02-05,19.000262,73901.77,167958.27,380607.73,0.00,108248.97,4153596.71
CPTY_A,2035-05-08,19.252317,98797.73,69802.10,375944.32,0.00,145449.89,4153596.71
CPTY_A,2035-08-06,19.498892,78070.47,73834.81,320189.89,0.00,115505.58,4153596.71
CPTY_A,2035-11-05,19.748207,9224.81,104628.10,69882.33,0.00,13716.63,4153596.71
CPTY_A,2036-02-05,20.000000,2994.95,122398.01,21235.14,0.00,4475.87,4153596.71
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,4153596.71
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,4153596.71
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,4153596.71
CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,4153596.71
CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,4153596.71
CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,4153596.71
CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,4153596.71
CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,4153596.71
