#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,0.00,36540625.74,0.00,-36540625.74,0.00,0.00,0.00,0.00
CPTY_A,2016-05-06,0.248634,1196691935585495808.00,181493318268082272.00,8761688753585068032.00,0.00,1202743037700140800.00,1202743037700140800.00,1202743037700140800.00,1202743037700140800.00
CPTY_A,2016-08-05,0.497268,3854657354034931712.00,25049156971348738048.00,18295714056967546880.00,0.00,3893640153772341760.00,3893640153772341760.00,2548191595736241664.00,2548191595736241664.00
CPTY_A,2016-11-07,0.754098,11733312566530312192.00,9511824459146315776.00,46703339686490144768.00,0.00,11913261827232669696.00,11913261827232669696.00,5737744500666185728.00,5737744500666185728.00
CPTY_A,2017-02-06,1.003002,2718559892732457472.00,1696112762423266304.00,7868681352417795072.00,0.00,2774000168634596864.00,11913261827232669696.00,5002266276125862912.00,7270251360273637376.00
CPTY_A,2017-05-05,1.244098,3814838129368798208.00,2916564756468712448.00,25426100839153807360.00,0.00,3911657274900133888.00,11913261827232669696.00,4790915216784481280.00,8170028621988909056.00
CPTY_A,2017-08-07,1.501632,1367055475221671936.00,1053066239784239232.00,13208533239988295680.00,0.00,1409036759726250496.00,11913261827232669696.00,4210913190709938688.00,8812004042063416320.00
CPTY_A,2017-11-06,1.750947,9247693042106173440.00,4988134481242432512.00,33000223026548428800.00,0.00,9579392646568138752.00,11913261827232669696.00,4975324037478609920.00,9253588127296763904.00
CPTY_A,2018-02-05,2.000262,188212911472860594176.00,26770007594031489024.00,1081756819563736072192.00,0.00,195934807865978060800.00,195934807865978060800.00,28776744498126409728.00,32521760589982314496.00
CPTY_A,2018-05-08,2.252317,11993338381660342714368.00,4284659619328867434496.00,27122586482267136196608.00,0.00,12548694226754819063808.00,12548694226754819063808.00,1429869717815510695936.00,1433195632444542025728.00
CPTY_A,2018-08-06,2.498892,150533805897216327680.00,25385800267036749824.00,369681775324846751744.00,0.00,158285909924096245760.00,12548694226754819063808.00,1304397630081615265792.00,2530004829114014367744.00
CPTY_A,2018-11-05,2.748207,39529328636905635840.00,9827380538426038272.00,104928118672862429184.00,0.00,41773542423518232576.00,12548694226754819063808.00,1189853424402636210176.00,3438891987385879887872.00
CPTY_A,2019-02-05,3.000262,43287158016619659264.00,20191384618393284608.00,273610002911400755200.00,0.00,45976772195947266048.00,12548694226754819063808.00,1093755285324771491840.00,4204214927479019667456.00
CPTY_A,2019-05-07,3.249577,57901123288386199552.00,27348451239735345152.00,267413454444369707008.00,0.00,61807344589903691776.00,12548694226754819063808.00,1014581852460560285696.00,4844422679739801534464.00
CPTY_A,2019-08-05,3.496152,182896852181460221952.00,497447804833218953216.00,1677938482791694729216.00,0.00,196204577525483405312.00,12548694226754819063808.00,956863643022273150976.00,5387786690862087405568.00
CPTY_A,2019-11-05,3.748207,34168318920007974912.00,62116029935231582208.00,295361157658536378368.00,0.00,36840379741261348864.00,12548694226754819063808.00,894995058353308041216.00,5869334529784165695488.00
CPTY_A,2020-02-05,4.000000,521808980909789872128.00,80987011179313528832.00,1939664893661351510016.00,0.00,565470062598899433472.00,12548694226754819063808.00,874252053109294497792.00,6289788197961053765632.00
CPTY_A,2020-05-05,4.245902,95703832771437658112.00,32955717627142225920.00,384406892440858656768.00,0.00,104226259414927818752.00,12548694226754819063808.00,829655964671396806656.00,6652273103103549505536.00
CPTY_A,2020-08-05,4.497268,150531906434533752832.00,269048355849966485504.00,655592586562244575232.00,0.00,164768392204319981568.00,12548694226754819063808.00,792493354302641405952.00,6981842206005078786048.00
CPTY_A,2020-11-05,4.748634,2882590349387812044800.00,249546698202404126720.00,19511127061442070577152.00,0.00,3171215764143638839296.00,12548694226754819063808.00,918409615352913068032.00,7276520218610932645888.00
CPTY_A,2021-02-05,5.000262,6450890746794201088.00,39767610880069509120.00,26067654878856368128.00,0.00,7132800403302789120.00,12548694226754819063808.00,872551444683614978048.00,7541831758965517582336.00
CPTY_A,2021-05-05,5.244098,3884082419699141632.00,51080315601433231360.00,17910109831559899136.00,0.00,4315734156102224896.00,12548694226754819063808.00,832180954782374297600.00,7774636616266286104576.00
CPTY_A,2021-08-05,5.496152,6239025710078169088.00,15046009782676217856.00,27163175279478153216.00,0.00,6967557229915225088.00,12548694226754819063808.00,794336481418560405504.00,7993575979845827952640.00
CPTY_A,2021-11-05,5.748207,4633788084023589888.00,4199474049406851584.00,19367479508859518976.00,0.00,5201127009286725632.00,12548694226754819063808.00,759733457789704994816.00,8193314672896797310976.00
CPTY_A,2022-02-07,6.005741,35019013587395014656.00,63045660562897575936.00,247508775544469094400.00,0.00,39510315095265738752.00,12548694226754819063808.00,728849323659927224320.00,8380079188438768680960.00
CPTY_A,2022-05-05,6.244098,3621165410987510784.00,38233062975574982656.00,28128295799974289408.00,0.00,4105187887061321728.00,12548694226754819063808.00,701183639506041569280.00,8539207881334235070464.00
CPTY_A,2022-08-05,6.496152,10734731890845839360.00,20699595504095068160.00,38661401689787334656.00,0.00,12231321983458082816.00,12548694226754819063808.00,674451856758654238720.00,8694778470456878956544.00
CPTY_A,2022-11-07,6.753687,12212445543487039488.00,145992920930271838208.00,36491920112682614784.00,0.00,13987178934090041344.00,12548694226754819063808.00,649266756838039879680.00,8841737508035834675200.00
CPTY_A,2023-02-06,7.003002,49339134734236770304.00,170853694317834764288.00,345608557572959830016.00,0.00,56792718146696757248.00,12548694226754819063808.00,628173986707863633920.00,8973709511607768317952.00
CPTY_A,2023-05-05,7.244098,218195512166692552704.00,1144872854374777225216.00,1015141544200521777152.00,0.00,252376502088955035648.00,12548694226754819063808.00,615666807205326487552.00,9092691083814175244288.00
CPTY_A,2023-08-07,7.501632,1287213199840911032320.00,977924191648634896384.00,1801615632071119077376.00,0.00,1496576361670064734208.00,12548694226754819063808.00,645908810903206756352.00,9211337157408192462848.00
CPTY_A,2023-11-06,7.750947,906513128287390662656.00,65298205543954038784.00,4418078803721560522752.00,0.00,1059244286301191798784.00,12548694226754819063808.00,659204058997130657792.00,9318685770958119108608.00
CPTY_A,2024-02-05,8.000000,61938066280082300928.00,28003240409177595904.00,508166126860349145088.00,0.00,72736652477932421120.00,12548694226754819063808.00,640946370283248287744.00,9419241212357936939008.00
CPTY_A,2024-05-07,8.251366,189116444920092229632.00,3883483932751236096.00,1083580847781570150400.00,0.00,223214484256743358464.00,12548694226754819063808.00,628220763159262134272.00,9514575542597841846272.00
CPTY_A,2024-08-05,8.497268,55755106876122660864.00,91523400016031186944.00,87048062892129288192.00,0.00,66134391282394177536.00,12548694226754819063808.00,611954598056716009472.00,9602379620274411667456.00
CPTY_A,2024-11-05,8.748634,102673424786882347008.00,27556773876811706368.00,518893454882174599168.00,0.00,122404717797039128576.00,12548694226754819063808.00,597888830104220598272.00,9687033256687964258304.00
CPTY_A,2025-02-05,9.000262,36492564145415335936.00,438845133222841024512.00,261636074994335973376.00,0.00,43726215301192278016.00,12548694226754819063808.00,582395626159758704640.00,9767039189684563476480.00
CPTY_A,2025-05-06,9.246837,377909028078637678592.00,11356993231584718848.00,2020204876859986673664.00,0.00,455066192691235389440.00,12548694226754819063808.00,579000270805769060352.00,9841214555629339803648.00
CPTY_A,2025-08-05,9.496152,2137617011519126784.00,102954336124577824768.00,12235196069050662912.00,0.00,2586967052779736064.00,12548694226754819063808.00,563866928779223695360.00,9912297605979300691968.00
CPTY_A,2025-11-05,9.748207,8822189783659753472.00,343138263586699018240.00,80044745569229651968.00,0.00,10730871115918637056.00,12548694226754819063808.00,549564750698729373696.00,9980465669584543809536.00
CPTY_A,2026-02-05,10.000262,100405302549922971648.00,25687779312165072896.00,752065320080091381760.00,0.00,122747544708136058880.00,12548694226754819063808.00,538806900234361503744.00,10045197405767094763520.00
CPTY_A,2026-05-05,10.244098,88359914731602362368.00,992183039138029502464.00,665055001223102595072.00,0.00,108551872442260684800.00,12548694226754819063808.00,528565734648092164096.00,10104787006892739133440.00
CPTY_A,2026-08-05,10.496152,9719856318588379136.00,116064457954827485184.00,25363274744794873856.00,0.00,12001606892514048000.00,12548694226754819063808.00,516160954302483660800.00,10163475039256034934784.00
CPTY_A,2026-11-05,10.748207,26586290989782220800.00,7711850869893694464.00,134209564675917152256.00,0.00,32993989179781992448.00,12548694226754819063808.00,504830269302270001152.00,10219410500951249780736.00
CPTY_A,2027-02-05,11.000262,5783659738113825792.00,36502124145112293376.00,37170085690549223424.00,0.00,7214019800321459200.00,12548694226754819063808.00,493428126192605593600.00,10272782605281054949376.00
CPTY_A,2027-05-05,11.244098,5101709638630690816.00,20622823114139258880.00,20024558652730732544.00,0.00,6394641407957917696.00,12548694226754819063808.00,482866486291790102528.00,10322137238469605326848.00
CPTY_A,2027-08-05,11.496152,5782272273077480448.00,486925199496100096.00,14994185203516952576.00,0.00,7284445817838550016.00,12548694226754819063808.00,472439281671544700928.00,10370954820589296025600.00
CPTY_A,2027-11-05,11.748207,9635085143925504000.00,6037333828573093888.00,51426639329313447936.00,0.00,12199753560479694848.00,12548694226754819063808.00,462564959768451809280.00,10417677665117199663104.00
CPTY_A,2028-02-07,12.005464,32988390398018093056.00,15631822904594368512.00,27550115411510837248.00,0.00,41985750453839757312.00,12548694226754819063808.00,453552641796550426624.00,10463341831180387352576.00
CPTY_A,2028-05-05,12.245902,48543670906148069376.00,45873554141087285248.00,185918233135807102976.00,0.00,62083379350109265920.00,12548694226754819063808.00,445866498312550744064.00,10504285831807461490688.00
CPTY_A,2028-08-07,12.502732,9226557479215169536.00,2576339461878393856.00,21733109562343116800.00,0.00,11861174002784831488.00,12548694226754819063808.00,436951179150593097728.00,10546281983277097025536.00
CPTY_A,2028-11-06,12.751366,679335.45,451785.29,2543458.62,0.00,877699.51,12548694226754819063808.00,428431239724258426880.00,10585326233149920772096.00
CPTY_A,2029-02-05,13.000262,667345.21,470119.49,2359744.36,0.00,866534.23,12548694226754819063808.00,420228730535402668032.00,10622915798324987559936.00
CPTY_A,2029-05-08,13.252317,737394.41,398433.93,2577798.54,0.00,962348.77,12548694226754819063808.00,412236115507875872768.00,10659543483412450902016.00
CPTY_A,2029-08-06,13.498892,718745.23,410887.75,2399201.82,0.00,942664.91,12548694226754819063808.00,404706070793147711488.00,10694051351682808283136.00
CPTY_A,2029-11-05,13.748207,604218.65,427835.86,1986696.05,0.00,796434.54,12548694226754819063808.00,397366981391655567360.00,10727684130754588049408.00
CPTY_A,2030-02-05,14.000262,582798.04,435988.13,2080131.87,0.00,772096.39,12548694226754819063808.00,390212954354519834624.00,10760468826191682338816.00
CPTY_A,2030-05-07,14.249577,627892.08,357316.13,2118508.38,0.00,836011.09,12548694226754819063808.00,383385666147730915328.00,10791756178526104977408.00
CPTY_A,2030-08-05,14.496152,621124.21,370860.13,2122421.12,0.00,831103.67,12548694226754819063808.00,376864387309376176128.00,10821641184476743598080.00
CPTY_A,2030-11-05,14.748207,539839.28,394983.12,1926105.73,0.00,726003.48,12548694226754819063808.00,370423572204876660736.00,10851157449997063028736.00
CPTY_A,2031-02-05,15.000262,518827.85,411268.60,1868706.40,0.00,701285.70,12548694226754819063808.00,364199211763392905216.00,10879681770677633810432.00
CPTY_A,2031-05-06,15.246837,585610.72,330601.38,2007769.13,0.00,795482.16,12548694226754819063808.00,358309298768665313280.00,10906673422048360923136.00
CPTY_A,2031-08-05,15.496152,543241.72,330609.00,1913075.23,0.00,741631.49,12548694226754819063808.00,352544518904594300928.00,10933091626945322418176.00
CPTY_A,2031-11-05,15.748207,438035.83,339119.02,1655522.15,0.00,601038.35,12548694226754819063808.00,346901937807145762816.00,10958949832652218171392.00
CPTY_A,2032-02-05,16.000000,407151.06,336008.64,1519648.68,0.00,561494.63,12548694226754819063808.00,341442724691447119872.00,10983967719556378525696.00
CPTY_A,2032-05-05,16.245902,436917.04,246145.42,1512387.09,0.00,605534.30,12548694226754819063808.00,336274570432747077632.00,11007651773651208896512.00
CPTY_A,2032-08-05,16.497268,421660.65,251596.97,1567456.46,0.00,587354.55,12548694226754819063808.00,331150810830260731904.00,11031132380753815404544.00
CPTY_A,2032-11-05,16.748634,321436.67,260045.02,1294330.11,0.00,450018.31,12548694226754819063808.00,326180847600834248704.00,11053908186599180468224.00
CPTY_A,2033-02-07,17.005741,287098.88,265237.66,1149601.86,0.00,404028.06,12548694226754819063808.00,321249362273339899904.00,11076507660109016465408.00
CPTY_A,2033-05-05,17.244098,327199.81,185095.45,1084369.83,0.00,462669.79,12548694226754819063808.00,316808899946774069248.00,11096856926923450744832.00
CPTY_A,2033-08-05,17.496152,300685.55,184947.00,1068592.28,0.00,427334.70,12548694226754819063808.00,312244856360358838272.00,11117772528467243433984.00
CPTY_A,2033-11-07,17.753687,199782.37,195241.15,813656.05,0.00,285402.67,12548694226754819063808.00,307715445348402593792.00,11138529419623172931584.00
CPTY_A,2034-02-06,18.003002,182126.57,203148.30,773586.43,0.00,261485.61,12548694226754819063808.00,303454039471791210496.00,11158058126052899684352.00
CPTY_A,2034-05-05,18.244098,218562.50,124706.88,724191.09,0.00,315320.42,12548694226754819063808.00,299443892003782393856.00,11176435392830622400512.00
CPTY_A,2034-08-07,18.501632,197437.94,132511.95,737294.92,0.00,286320.42,12548694226754819063808.00,295275770093896138752.00,11195536607664024846336.00
CPTY_A,2034-11-06,18.750947,104485.25,143775.76,455248.69,0.00,152282.61,12548694226754819063808.00,291349744430697381888.00,11213528370202529497088.00
CPTY_A,2035-02-05,19.000262,84617.67,151092.04,390223.28,0.00,123945.27,12548694226754819063808.00,287526750752778649600.00,11231047968987648360448.00
CPTY_A,2035-05-08,19.252317,110974.08,62872.56,397352.87,0.00,163375.90,12548694226754819063808.00,283762398811659436032.00,11248298830812323774464.00
CPTY_A,2035-08-06,19.498892,86413.93,68196.09,368348.42,0.00,127849.77,12548694226754819063808.00,280174050807582425088.00,11264743120975794536448.00
CPTY_A,2035-11-05,19.748207,10995.50,95163.24,92059.09,0.00,16349.50,12548694226754819063808.00,276636939212810878976.00,11280952610506607165440.00
CPTY_A,2036-02-05,20.000000,3129.11,114605.72,44181.41,0.00,4676.36,12548694226754819063808.00,273154179753157689344.00,11296913020996070408192.00
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,12548694226754819063808.00,0.00,0.00
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,12548694226754819063808.00,0.00,0.00
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,12548694226754819063808.00,0.00,0.00
CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,12548694226754819063808.00,0.00,0.00
CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,12548694226754819063808.00,0.00,0.00
CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,12548694226754819063808.00,0.00,0.00
CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,12548694226754819063808.00,0.00,0.00
CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,12548694226754819063808.00,0.00,0.00
