#MarketObjectType,MarketObjectId,PillarDate,RateHelperType,MdLabel,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FXRate(Local-Base),PresentValue(Base),BaseCurrency
yieldCurve,TRY-IN-USD,2017-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/1Y,1,0,2016-05-09,Interest,-0.0006808347,USD,0.0079610000,0.2500000000,2016-02-09,2016-05-09,0.0000000000,2016-02-05,0.0079610000,0.3421,0.9987390667,-0.0006799762,2.9232500000,-0.0019877404,TRY
yieldCurve,TRY-IN-USD,2017-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/1Y,2,0,2016-08-09,InterestProjected,-0.0006941863,USD,0.0081320000,0.2555555556,2016-05-09,2016-08-09,0.0000000000,2016-05-05,0.0081320000,0.3340,0.9973098156,-0.0006923188,2.9232500000,-0.0020238210,TRY
yieldCurve,TRY-IN-USD,2017-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/1Y,3,0,2016-11-09,InterestProjected,-0.0007149561,USD,0.0085800000,0.2555555556,2016-08-09,2016-11-09,0.0000000000,2016-08-05,0.0085800000,0.3261,0.9958037221,-0.0007119559,2.9232500000,-0.0020812252,TRY
yieldCurve,TRY-IN-USD,2017-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/1Y,4,0,2017-02-09,InterestProjected,-0.0007435901,USD,0.0091410000,0.2555555556,2016-11-09,2017-02-09,0.0000000000,2016-11-07,0.0091410000,0.3183,0.9942753944,-0.0007393333,2.9232500000,-0.0021612561,TRY
yieldCurve,TRY-IN-USD,2017-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/1Y,1,1,2016-02-09,Notional,-1.0000000000,TRY,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9988885147,-0.9988885147,1.0000000000,-0.9988885147,TRY
yieldCurve,TRY-IN-USD,2017-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/1Y,2,1,2017-02-09,Interest,0.1102066667,TRY,0.1084000000,1.0166666667,2016-02-09,2017-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9022446462,0.0994333750,1.0000000000,0.0994333750,TRY
yieldCurve,TRY-IN-USD,2017-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/1Y,3,1,2017-02-09,Notional,1.0000000000,TRY,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9022446462,0.9022446462,1.0000000000,0.9022446462,TRY
yieldCurve,TRY-IN-USD,2017-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/1Y,1,2,2016-02-09,Notional,0.3420850081,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2016-02-05,0.3420850081,#N/A,0.9999502875,0.3420680022,2.9232500000,0.9999502875,TRY
yieldCurve,TRY-IN-USD,2017-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/1Y,2,2,2016-05-09,Notional,-0.3420850081,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2016-02-05,0.3420850081,#N/A,0.9987390667,-0.3416536617,2.9232500000,-0.9987390667,TRY
yieldCurve,TRY-IN-USD,2017-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/1Y,3,2,2016-05-09,Notional,0.3340360614,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2016-05-05,0.3340360614,#N/A,0.9987390667,0.3336148642,2.9232500000,0.9752396518,TRY
yieldCurve,TRY-IN-USD,2017-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/1Y,4,2,2016-08-09,Notional,-0.3340360614,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2016-05-05,0.3340360614,#N/A,0.9973098156,-0.3331374428,2.9232500000,-0.9738440297,TRY
yieldCurve,TRY-IN-USD,2017-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/1Y,5,2,2016-08-09,Notional,0.3260669266,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2016-08-05,0.3260669266,#N/A,0.9973098156,0.3251897464,2.9232500000,0.9506109262,TRY
