#MarketObjectType,MarketObjectId,PillarDate,RateHelperType,MdLabel,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FXRate(Local-Base),PresentValue(Base),BaseCurrency
yieldCurve,TRY-IN-USD,2017-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/1Y,1,0,2016-02-09,Notional,2.9232500000,TRY,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9988896269,2.9200041017,1.0000000000,2.9200041017,TRY
yieldCurve,TRY-IN-USD,2017-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/1Y,2,0,2017-02-09,Interest,-0.3221616383,TRY,0.1084000000,1.0166666667,2016-02-09,2017-02-09,0.0000000000,#N/A,#N/A,2.9233,0.9023375714,-0.2906985503,1.0000000000,-0.2906985503,TRY
yieldCurve,TRY-IN-USD,2017-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/1Y,3,0,2017-02-09,Notional,-2.9232500000,TRY,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9023375714,-2.6377583056,1.0000000000,-2.6377583056,TRY
yieldCurve,TRY-IN-USD,2017-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/1Y,1,1,2016-02-09,Notional,-1.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9999502875,-0.9999502875,2.9232500000,-2.9231046779,TRY
yieldCurve,TRY-IN-USD,2017-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/1Y,2,1,2016-05-09,Interest,0.0019902500,USD,0.0079610000,0.2500000000,2016-02-09,2016-05-09,0.0000000000,2016-02-05,0.0079610000,1.0000,0.9987390667,0.0019877404,2.9232500000,0.0058106622,TRY
yieldCurve,TRY-IN-USD,2017-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/1Y,3,1,2016-08-09,InterestProjected,0.0020781778,USD,0.0081320000,0.2555555556,2016-05-09,2016-08-09,0.0000000000,2016-05-05,0.0081320000,1.0000,0.9973098156,0.0020725871,2.9232500000,0.0060586902,TRY
yieldCurve,TRY-IN-USD,2017-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/1Y,4,1,2016-11-09,InterestProjected,0.0021926667,USD,0.0085800000,0.2555555556,2016-08-09,2016-11-09,0.0000000000,2016-08-05,0.0085800000,1.0000,0.9958037221,0.0021834656,2.9232500000,0.0063828159,TRY
yieldCurve,TRY-IN-USD,2017-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/1Y,5,1,2017-02-09,InterestProjected,0.0023360333,USD,0.0091410000,0.2555555556,2016-11-09,2017-02-09,0.0000000000,2016-11-07,0.0091410000,1.0000,0.9942753944,0.0023226605,2.9232500000,0.0067897172,TRY
yieldCurve,TRY-IN-USD,2017-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/1Y,6,1,2017-02-09,Notional,1.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9942753944,0.9942753944,2.9232500000,2.9065155467,TRY
yieldCurve,TRY-IN-USD,2018-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/2Y,1,0,2016-02-09,Notional,2.9232500000,TRY,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9988896269,2.9200041017,1.0000000000,2.9200041017,TRY
