#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
SCRIPTED_ACC02_FX,2022-01-31,0.000000,0,132,0,0,0,0,0,0.00,0.00
SCRIPTED_ACC02_FX,2022-02-28,0.076712,120,348,0,0,413,121,121,120.60,120.60
SCRIPTED_ACC02_FX,2022-03-31,0.161644,73,316,0,0,264,74,121,95.94,120.60
SCRIPTED_ACC02_FX,2022-05-02,0.249315,128,389,0,0,378,130,130,107.81,123.80
SCRIPTED_ACC02_FX,2022-05-31,0.328767,71,222,0,0,189,72,130,99.21,125.23
SCRIPTED_ACC02_FX,2022-06-30,0.410959,44,109,0,0,112,45,130,88.43,126.12
SCRIPTED_ACC02_FX,2022-08-01,0.498630,48,127,0,0,136,49,130,81.49,126.75
SCRIPTED_ACC02_FX,2022-08-31,0.580822,0,0,0,0,0,0,130,69.96,127.17
SCRIPTED_ACC02_FX,2022-09-30,0.663014,0,0,0,0,0,0,130,61.29,127.48
SCRIPTED_ACC02_FX,2022-10-31,0.747945,0,0,0,0,0,0,130,54.33,127.74
SCRIPTED_ACC02_FX,2022-11-30,0.830137,0,0,0,0,0,0,130,48.95,127.93
SCRIPTED_ACC02_FX,2023-01-03,0.923288,0,0,0,0,0,0,130,44.01,128.11
SCRIPTED_ACC02_FX,2023-01-31,1.000000,0,0,0,0,0,0,130,40.63,128.23
SCRIPTED_ACC02_FX,2023-02-28,1.076712,0,0,0,0,0,0,130,37.74,128.34
SCRIPTED_ACC02_FX,2023-03-31,1.161644,0,0,0,0,0,0,130,34.98,128.44
SCRIPTED_ACC02_FX,2023-05-02,1.249315,0,0,0,0,0,0,130,32.53,128.53
SCRIPTED_ACC02_FX,2023-05-31,1.328767,0,0,0,0,0,0,130,30.58,128.60
SCRIPTED_ACC02_FX,2023-06-30,1.410959,0,0,0,0,0,0,130,28.80,128.66
SCRIPTED_ACC02_FX,2023-07-31,1.495890,0,0,0,0,0,0,130,27.16,128.72
SCRIPTED_ACC02_FX,2023-08-31,1.580822,0,0,0,0,0,0,130,25.70,128.77
SCRIPTED_ACC02_FX,2023-10-02,1.668493,0,0,0,0,0,0,130,24.35,128.82
SCRIPTED_ACC02_FX,2023-10-31,1.747945,0,0,0,0,0,0,130,23.25,128.86
SCRIPTED_ACC02_FX,2023-11-30,1.830137,0,0,0,0,0,0,130,22.20,128.90
SCRIPTED_ACC02_FX,2024-01-02,1.920540,0,0,0,0,0,0,130,21.16,128.94
SCRIPTED_ACC02_FX,2024-01-31,1.999775,0,0,0,0,0,0,130,20.32,128.97
SCRIPTED_ACC02_FX,2024-02-29,2.079010,0,0,0,0,0,0,130,19.55,129.00
SCRIPTED_ACC02_FX,2024-04-02,2.169174,0,0,0,0,0,0,130,18.73,129.02
SCRIPTED_ACC02_FX,2024-04-30,2.245677,0,0,0,0,0,0,130,18.09,129.05
SCRIPTED_ACC02_FX,2024-05-31,2.330377,0,0,0,0,0,0,130,17.44,129.07
SCRIPTED_ACC02_FX,2024-07-01,2.415076,0,0,0,0,0,0,130,16.83,129.09
SCRIPTED_ACC02_FX,2024-07-31,2.497043,0,0,0,0,0,0,130,16.27,129.11
SCRIPTED_ACC02_FX,2024-09-03,2.589939,0,0,0,0,0,0,130,15.69,129.14
SCRIPTED_ACC02_FX,2024-09-30,2.663710,0,0,0,0,0,0,130,15.25,129.15
SCRIPTED_ACC02_FX,2024-10-31,2.748409,0,0,0,0,0,0,130,14.78,129.17
SCRIPTED_ACC02_FX,2024-12-02,2.835841,0,0,0,0,0,0,130,14.33,129.18
SCRIPTED_ACC02_FX,2024-12-31,2.915076,0,0,0,0,0,0,130,13.94,129.20
SCRIPTED_ACC02_FX,2025-01-31,3.000000,0,0,0,0,0,0,130,13.54,129.21
