#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FwdBond,2024-03-15,0.000000,7769960,0,0,0,7769960,7769960,7769960,7769960.00,7769960.00
FwdBond,2024-06-17,0.256831,7826728,0,0,0,8032440,7826728,7826728,7826727.87,7826727.87
FwdBond,2024-09-16,0.505464,7888372,0,0,0,8246781,7888372,7888372,7857049.92,7857049.92
FwdBond,2024-12-16,0.754098,7942626,0,0,0,8447244,7942626,7942626,7885265.12,7885265.12
FwdBond,2025-03-17,1.003294,8015493,0,0,0,8539051,8015493,8015493,7917610.76,7917610.76
FwdBond,2025-06-16,1.252609,8074285,0,0,0,8660979,8074285,8074285,7948794.61,7948794.61
FwdBond,2025-09-15,1.501924,8127709,0,0,0,8739896,8127708,8127708,7978493.77,7978493.77
FwdBond,2025-12-15,1.751239,8195606,0,0,0,8826901,8195606,8195606,8009402.93,8009402.93
FwdBond,2026-03-16,2.000554,0,0,0,0,0,0,8195606,7011246.97,8032608.10
FwdBond,2026-06-15,2.249869,0,0,0,0,0,0,8195606,6234308.61,8050670.40
FwdBond,2026-09-15,2.501924,0,0,0,0,0,0,8195606,5606236.98,8065271.83
FwdBond,2026-12-15,2.751239,0,0,0,0,0,0,8195606,5098204.26,8077082.60
FwdBond,2027-03-15,2.997814,0,0,0,0,0,0,8195606,4678868.24,8086831.34
FwdBond,2027-06-15,3.249869,0,0,0,0,0,0,8195606,4315982.49,8095267.73
FwdBond,2027-09-15,3.501924,0,0,0,0,0,0,8195606,4005334.93,8102489.67
FwdBond,2027-12-15,3.751239,0,0,0,0,0,0,8195606,3739132.11,8108678.37
FwdBond,2028-03-15,4.000000,0,0,0,0,0,0,8195606,3506594.42,8114084.41
FwdBond,2028-06-15,4.251366,0,0,0,0,0,0,8195606,3299263.65,8118904.45
FwdBond,2028-09-15,4.502732,0,0,0,0,0,0,8195606,3115081.45,8123186.32
FwdBond,2028-12-15,4.751366,0,0,0,0,0,0,8195606,2952072.59,8126975.96
FwdBond,2029-03-15,4.997814,0,0,0,0,0,0,8195606,2806502.43,8130360.18
