#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
NoFwdContract,2024-03-15,0.000000,7334194,0,0,0,7334194,7334194,7334194,7334193.50,7334193.50
NoFwdContract,2024-06-17,0.256831,7466206,0,0,0,7697451,7466206,7466206,7466206.34,7466206.34
NoFwdContract,2024-09-16,0.505464,7596145,0,0,0,7940021,7596145,7596145,7530122.13,7530122.13
NoFwdContract,2024-12-16,0.754098,7717742,0,0,0,8150312,7717742,7717742,7591982.21,7591982.21
NoFwdContract,2025-03-17,1.003294,7840014,0,0,0,8350470,7840014,7840014,7653587.69,7653587.69
NoFwdContract,2025-06-16,1.252609,7955324,0,0,0,8541946,7955324,7955324,7713644.35,7713644.35
NoFwdContract,2025-09-15,1.501924,8073172,0,0,0,8740921,8073172,8073172,7773324.96,7773324.96
NoFwdContract,2025-12-15,1.751239,8187123,0,0,0,8922979,8187123,8187123,7832235.37,7832235.37
NoFwdContract,2026-03-16,2.000554,6894023,0,0,0,7645414,6894023,8187123,7715312.50,7876462.59
NoFwdContract,2026-06-15,2.249869,6988608,0,0,0,7791006,6988608,8187123,7634784.05,7910887.90
NoFwdContract,2026-09-15,2.501924,7085819,0,0,0,7940748,7085819,8187123,7579478.87,7938717.08
NoFwdContract,2026-12-15,2.751239,7182973,0,0,0,8074841,7182973,8187123,7543547.84,7961227.46
NoFwdContract,2027-03-15,2.997814,5922737,0,0,0,6781040,5922737,8187123,7410233.41,7979807.79
NoFwdContract,2027-06-15,3.249869,6003916,0,0,0,6898683,6003916,8187123,7301161.65,7995886.87
NoFwdContract,2027-09-15,3.501924,6086784,0,0,0,7033436,6086784,8187123,7213755.46,8009651.33
NoFwdContract,2027-12-15,3.751239,6169286,0,0,0,7162103,6169286,8187123,7144337.89,8021446.50
NoFwdContract,2028-03-15,4.000000,4945206,0,0,0,5853848,4945206,8187123,7007573.27,8031749.99
NoFwdContract,2028-06-15,4.251366,5012966,0,0,0,5953513,5012966,8187123,6889640.20,8040936.60
NoFwdContract,2028-09-15,4.502732,5081805,0,0,0,6054195,5081805,8187123,6788717.35,8049097.51
NoFwdContract,2028-12-15,4.751366,5151303,0,0,0,6146204,5151303,8187123,6703033.21,8056320.26
NoFwdContract,2029-03-15,4.997814,3962344,0,0,0,4822885,3962344,8187123,6567886.61,8062770.32
NoFwdContract,2029-06-15,5.249869,4017293,0,0,0,4913167,4017293,8187123,6445428.42,8068740.71
NoFwdContract,2029-09-17,5.507403,4074818,0,0,0,5011332,4074818,8187123,6334575.22,8074276.46
NoFwdContract,2029-12-17,5.756718,4130626,0,0,0,5093498,4130626,8187123,6239125.40,8079163.70
NoFwdContract,2030-03-15,5.997814,2979029,0,0,0,3750270,2979029,8187123,6108078.35,8083503.39
NoFwdContract,2030-06-17,6.255348,3021588,0,0,0,3808571,3021588,8187123,5981006.78,8087769.45
NoFwdContract,2030-09-16,6.504664,3062873,0,0,0,3867861,3062873,8187123,5869158.61,8091577.56
NoFwdContract,2030-12-16,6.753979,3105637,0,0,0,3939121,3105637,8187123,5767146.51,8095104.52
NoFwdContract,2031-03-17,7.003294,1991421,0,0,0,2569522,1991421,8187123,5632731.85,8098380.37
NoFwdContract,2031-06-16,7.252609,2019315,0,0,0,2602662,2019315,8187123,5508517.32,8101430.99
NoFwdContract,2031-09-15,7.501924,2047784,0,0,0,2653468,2047784,8187123,5393505.10,8104278.85
NoFwdContract,2031-12-15,7.751239,2076442,0,0,0,2698077,2076442,8187123,5286813.28,8106943.51
NoFwdContract,2032-03-15,8.000000,998713,0,0,0,1326399,998713,8187123,5153474.18,8109436.71
