#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
swap_01,2016-02-05,0.000000,175869,0,0,0,175869,175869,175869
swap_01,2016-05-06,0.248634,161282,0,0,0,275033,161190,175869
swap_01,2016-08-05,0.497268,159294,2520,0,0,321777,159088,175869
swap_01,2016-11-07,0.754098,152212,5303,0,0,396256,151860,175869
swap_01,2017-02-06,1.003002,153261,8895,0,0,420484,152775,175869
swap_01,2017-05-05,1.244098,148529,14915,0,0,414161,147912,175869
swap_01,2017-08-07,1.501632,156766,21354,0,0,441055,155976,175869
swap_01,2017-11-06,1.750947,152603,29985,0,0,438645,151698,175869
swap_01,2018-02-05,2.000262,147915,28383,0,0,443063,146881,175869
swap_01,2018-05-08,2.252317,141689,30802,0,0,451360,140610,175869
swap_01,2018-08-06,2.498892,137848,30960,0,0,373606,136717,175869
swap_01,2018-11-05,2.748207,136602,35446,0,0,416788,135401,175869
swap_01,2019-02-05,3.000262,149589,39318,0,0,534825,148185,175869
swap_01,2019-05-07,3.249577,144398,46058,0,0,473031,143015,175869
swap_01,2019-08-05,3.496152,153895,52474,0,0,465543,152396,175869
swap_01,2019-11-05,3.748207,147170,51542,0,0,495916,145714,175869
swap_01,2020-02-05,4.000000,150369,55536,0,0,546546,148857,175869
swap_01,2020-05-05,4.245902,137107,56276,0,0,479443,135765,175869
swap_01,2020-08-05,4.497268,146415,61031,0,0,575778,145027,175869
swap_01,2020-11-05,4.748634,122077,54476,0,0,445357,120956,175869
swap_01,2021-02-05,5.000262,114696,53447,0,0,378367,113679,175869
swap_01,2021-05-05,5.244098,114221,55092,0,0,371090,113335,175869
swap_01,2021-08-05,5.496152,101841,53536,0,0,308261,101175,175869
swap_01,2021-11-05,5.748207,90641,53028,0,0,279845,90158,175869
swap_01,2022-02-07,6.005741,89256,54700,0,0,287652,88891,175869
swap_01,2022-05-05,6.244098,92829,58453,0,0,359719,92617,175869
swap_01,2022-08-05,6.496152,94159,58385,0,0,323283,94126,175869
swap_01,2022-11-07,6.753687,90648,60796,0,0,343416,90796,175869
swap_01,2023-02-06,7.003002,95165,64686,0,0,377204,95503,175869
swap_01,2023-05-05,7.244098,92144,63146,0,0,393603,92694,175869
swap_01,2023-08-07,7.501632,98685,65958,0,0,363920,99531,175869
swap_01,2023-11-06,7.750947,91683,64017,0,0,366008,92701,175869
swap_01,2024-02-05,8.000000,93948,66785,0,0,284869,95230,175869
swap_01,2024-05-07,8.251366,89876,64662,0,0,315409,91377,175869
swap_01,2024-08-05,8.497268,93016,68719,0,0,327890,94853,175869
swap_01,2024-11-05,8.748634,91564,67608,0,0,298811,93658,175869
swap_01,2025-02-05,9.000262,99000,70874,0,0,305064,101573,175869
swap_01,2025-05-06,9.246837,96488,69488,0,0,384366,99342,175869
swap_01,2025-08-05,9.496152,99574,72070,0,0,448327,102884,175869
swap_01,2025-11-05,9.748207,88218,68375,0,0,503880,91479,175869
swap_01,2026-02-05,10.000262,93220,70937,0,0,627114,97013,175869
swap_01,2026-05-05,10.244098,89289,68931,0,0,487241,93249,175869
swap_01,2026-08-05,10.496152,92468,70945,0,0,507958,96920,175869
swap_01,2026-11-05,10.748207,79354,65648,0,0,440352,83476,175869
