#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FX_CALL_OPTION,2016-02-05,0.000000,215683,0,0,0,215683,215683,215683,215683.02,215683.02
FX_CALL_OPTION,2016-05-06,0.248634,213999,0,0,0,252191,215081,215683,215081.26,215683.02
FX_CALL_OPTION,2016-08-05,0.497268,212849,0,0,0,282675,215001,215683,215041.37,215683.02
FX_CALL_OPTION,2016-11-07,0.754098,213671,0,0,0,310173,216948,216948,215690.58,216113.69
FX_CALL_OPTION,2017-02-06,1.003002,213029,0,0,0,341771,217373,217373,216108.17,216426.28
FX_CALL_OPTION,2017-05-05,1.244098,212745,0,0,0,339050,218144,218144,216502.71,216759.18
FX_CALL_OPTION,2017-08-07,1.501632,211510,0,0,0,343483,218005,218144,216760.43,216996.69
FX_CALL_OPTION,2017-11-06,1.750947,212935,0,0,0,345247,220573,220573,217303.31,217505.93
FX_CALL_OPTION,2018-02-05,2.000262,212118,0,0,0,341937,220821,220821,217741.75,217919.11
FX_CALL_OPTION,2018-05-08,2.252317,214328,0,0,0,356475,224252,224252,218470.31,218627.83
FX_CALL_OPTION,2018-08-06,2.498892,213579,0,0,0,357527,224577,224577,219072.92,219214.89
FX_CALL_OPTION,2018-11-05,2.748207,213045,0,0,0,347149,225140,225140,219623.36,219752.46
FX_CALL_OPTION,2019-02-05,3.000262,212763,0,0,0,350922,225983,225983,220157.66,220275.91
FX_CALL_OPTION,2019-05-07,3.249577,211522,0,0,0,379631,225792,225983,220589.94,220713.78
FX_CALL_OPTION,2019-08-05,3.496152,213355,0,0,0,375468,228879,228879,221174.54,221289.65
FX_CALL_OPTION,2019-11-05,3.748207,212566,0,0,0,411225,229189,229189,221713.50,221820.87
FX_CALL_OPTION,2020-02-05,4.000000,213517,0,0,0,439127,231383,231383,222322.15,222422.76
FX_CALL_OPTION,2020-05-05,4.245902,212642,0,0,0,434966,231578,231578,222858.19,222952.98
FX_CALL_OPTION,2020-08-05,4.497268,215266,0,0,0,423991,235624,235624,223571.74,223661.22
FX_CALL_OPTION,2020-11-05,4.748634,215864,0,0,0,428128,237478,237478,224307.87,224392.61
FX_CALL_OPTION,2021-02-05,5.000262,216365,0,0,0,401110,239236,239236,225059.10,225139.59
FX_CALL_OPTION,2021-05-05,5.244098,216336,0,0,0,406410,240378,240378,225771.40,225848.14
