#TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference,Base Currency
Swap_FedFunds_20y,DiscountCurve/USD/2/3M,Up,-1565.73,0.000100,#N/A,-1565.71,0.02,USD
Swap_FedFunds_20y,DiscountCurve/USD/3/6M,Up,-1565.73,0.000100,#N/A,-1565.73,0.00,USD
Swap_FedFunds_20y,DiscountCurve/USD/4/1Y,Up,-1565.73,0.000100,#N/A,-1565.93,-0.20,USD
Swap_FedFunds_20y,DiscountCurve/USD/5/2Y,Up,-1565.73,0.000100,#N/A,-1566.41,-0.68,USD
Swap_FedFunds_20y,DiscountCurve/USD/6/3Y,Up,-1565.73,0.000100,#N/A,-1565.35,0.37,USD
Swap_FedFunds_20y,DiscountCurve/USD/7/5Y,Up,-1565.73,0.000100,#N/A,-1564.38,1.35,USD
Swap_FedFunds_20y,DiscountCurve/USD/8/10Y,Up,-1565.73,0.000100,#N/A,-1564.42,1.30,USD
Swap_FedFunds_20y,DiscountCurve/USD/9/15Y,Up,-1565.73,0.000100,#N/A,-1564.62,1.11,USD
Swap_FedFunds_20y,DiscountCurve/USD/10/20Y,Up,-1565.73,0.000100,#N/A,-1565.31,0.41,USD
Swap_FedFunds_20y,DiscountCurve/USD/11/30Y,Up,-1565.73,0.000100,#N/A,-1565.73,0.00,USD
Swap_FedFunds_20y,DiscountCurve/USD/2/3M,Down,-1565.73,0.000100,#N/A,-1565.75,-0.02,USD
Swap_FedFunds_20y,DiscountCurve/USD/3/6M,Down,-1565.73,0.000100,#N/A,-1565.73,0.00,USD
Swap_FedFunds_20y,DiscountCurve/USD/4/1Y,Down,-1565.73,0.000100,#N/A,-1565.53,0.20,USD
Swap_FedFunds_20y,DiscountCurve/USD/5/2Y,Down,-1565.73,0.000100,#N/A,-1565.05,0.68,USD
Swap_FedFunds_20y,DiscountCurve/USD/6/3Y,Down,-1565.73,0.000100,#N/A,-1566.10,-0.37,USD
Swap_FedFunds_20y,DiscountCurve/USD/7/5Y,Down,-1565.73,0.000100,#N/A,-1567.08,-1.35,USD
Swap_FedFunds_20y,DiscountCurve/USD/8/10Y,Down,-1565.73,0.000100,#N/A,-1567.03,-1.30,USD
Swap_FedFunds_20y,DiscountCurve/USD/9/15Y,Down,-1565.73,0.000100,#N/A,-1566.84,-1.11,USD
Swap_FedFunds_20y,DiscountCurve/USD/10/20Y,Down,-1565.73,0.000100,#N/A,-1566.14,-0.41,USD
Swap_FedFunds_20y,DiscountCurve/USD/11/30Y,Down,-1565.73,0.000100,#N/A,-1565.73,0.00,USD
Swap_FedFunds_20y,IndexCurve/USD-LIBOR-3M/0/2W,Up,-1565.73,0.000100,#N/A,-1555.49,10.23,USD
Swap_FedFunds_20y,IndexCurve/USD-LIBOR-3M/1/1M,Up,-1565.73,0.000100,#N/A,-1507.43,58.29,USD
Swap_FedFunds_20y,IndexCurve/USD-LIBOR-3M/2/3M,Up,-1565.73,0.000100,#N/A,-1565.99,-0.26,USD
Swap_FedFunds_20y,IndexCurve/USD-LIBOR-3M/3/6M,Up,-1565.73,0.000100,#N/A,-1566.81,-1.09,USD
Swap_FedFunds_20y,IndexCurve/USD-LIBOR-3M/4/1Y,Up,-1565.73,0.000100,#N/A,-1571.07,-5.35,USD
Swap_FedFunds_20y,IndexCurve/USD-LIBOR-3M/5/2Y,Up,-1565.73,0.000100,#N/A,-1582.06,-16.33,USD
Swap_FedFunds_20y,IndexCurve/USD-LIBOR-3M/6/3Y,Up,-1565.73,0.000100,#N/A,-1615.48,-49.75,USD
Swap_FedFunds_20y,IndexCurve/USD-LIBOR-3M/7/5Y,Up,-1565.73,0.000100,#N/A,-1840.32,-274.59,USD
Swap_FedFunds_20y,IndexCurve/USD-LIBOR-3M/8/10Y,Up,-1565.73,0.000100,#N/A,-2447.97,-882.25,USD
Swap_FedFunds_20y,IndexCurve/USD-LIBOR-3M/9/15Y,Up,-1565.73,0.000100,#N/A,-2878.83,-1313.11,USD
Swap_FedFunds_20y,IndexCurve/USD-LIBOR-3M/10/20Y,Up,-1565.73,0.000100,#N/A,-16213.67,-14647.94,USD
Swap_FedFunds_20y,IndexCurve/USD-LIBOR-3M/11/30Y,Up,-1565.73,0.000100,#N/A,-1720.35,-154.62,USD
Swap_FedFunds_20y,IndexCurve/USD-LIBOR-3M/0/2W,Down,-1565.73,0.000100,#N/A,-1575.96,-10.23,USD
Swap_FedFunds_20y,IndexCurve/USD-LIBOR-3M/1/1M,Down,-1565.73,0.000100,#N/A,-1624.02,-58.29,USD
Swap_FedFunds_20y,IndexCurve/USD-LIBOR-3M/2/3M,Down,-1565.73,0.000100,#N/A,-1565.48,0.25,USD
Swap_FedFunds_20y,IndexCurve/USD-LIBOR-3M/3/6M,Down,-1565.73,0.000100,#N/A,-1564.66,1.07,USD
Swap_FedFunds_20y,IndexCurve/USD-LIBOR-3M/4/1Y,Down,-1565.73,0.000100,#N/A,-1560.44,5.29,USD
Swap_FedFunds_20y,IndexCurve/USD-LIBOR-3M/5/2Y,Down,-1565.73,0.000100,#N/A,-1549.57,16.16,USD
Swap_FedFunds_20y,IndexCurve/USD-LIBOR-3M/6/3Y,Down,-1565.73,0.000100,#N/A,-1516.27,49.46,USD
Swap_FedFunds_20y,IndexCurve/USD-LIBOR-3M/7/5Y,Down,-1565.73,0.000100,#N/A,-1291.53,274.19,USD
Swap_FedFunds_20y,IndexCurve/USD-LIBOR-3M/8/10Y,Down,-1565.73,0.000100,#N/A,-684.32,881.40,USD
Swap_FedFunds_20y,IndexCurve/USD-LIBOR-3M/9/15Y,Down,-1565.73,0.000100,#N/A,-254.33,1311.40,USD
Swap_FedFunds_20y,IndexCurve/USD-LIBOR-3M/10/20Y,Down,-1565.73,0.000100,#N/A,13080.78,14646.51,USD
Swap_FedFunds_20y,IndexCurve/USD-LIBOR-3M/11/30Y,Down,-1565.73,0.000100,#N/A,-1411.11,154.61,USD
