#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_EUR,2016-02-05,0.000000,0,1034,0,0,0,0,0,0.00,0.00
Swap_EUR,2016-05-06,0.248634,145191,132083,0,0,649630,145925,145925,145924.66,145924.66
Swap_EUR,2016-08-05,0.497268,269113,236156,0,0,1061780,271835,271835,208879.71,208879.71
Swap_EUR,2016-11-07,0.754098,270465,316857,0,0,1295988,274613,274613,231267.01,231267.01
Swap_EUR,2017-02-06,1.003002,299605,351597,0,0,1302023,305715,305715,249741.84,249741.84
Swap_EUR,2017-05-05,1.244098,353972,308719,0,0,1598099,362956,362956,271681.77,271681.77
Swap_EUR,2017-08-07,1.501632,405314,347183,0,0,1921967,417761,417761,296734.73,296734.73
Swap_EUR,2017-11-06,1.750947,389814,436002,0,0,1477906,403796,417761,311978.98,313967.46
Swap_EUR,2018-02-05,2.000262,432450,460413,0,0,1879589,450193,450193,329206.09,330946.72
Swap_EUR,2018-05-08,2.252317,466874,402394,0,0,2104382,488493,488493,347031.75,348577.59
Swap_EUR,2018-08-06,2.498892,469466,414116,0,0,2019034,493642,493642,361498.34,362891.64
Swap_EUR,2018-11-05,2.748207,406561,466652,0,0,1932919,429642,493642,367680.30,374753.20
Swap_EUR,2019-02-05,3.000262,427012,483544,0,0,1735530,453544,493642,374893.79,384741.15
Swap_EUR,2019-05-07,3.249577,501796,475697,0,0,1958242,535649,535649,387227.34,396319.18
Swap_EUR,2019-08-05,3.496152,540967,526835,0,0,2400011,580328,580328,400846.29,409296.90
Swap_EUR,2019-11-05,3.748207,505982,582394,0,0,2617294,545551,580328,410577.23,420798.21
Swap_EUR,2020-02-05,4.000000,564204,646504,0,0,2429609,611413,611413,423219.45,432797.04
Swap_EUR,2020-05-05,4.245902,610551,597207,0,0,2612040,664921,664921,437217.59,446240.49
Swap_EUR,2020-08-05,4.497268,626280,605870,0,0,2867237,685510,685510,451095.40,459613.98
Swap_EUR,2020-11-05,4.748634,534368,620000,0,0,2394788,587873,685510,458335.63,471571.63
