RiskFactor1,RiskFactor2,Correlation
DiscountCurve/EUR/0,DiscountCurve/EUR/1,-0.049456
DiscountCurve/EUR/0,DiscountCurve/EUR/2,-0.354364
DiscountCurve/EUR/0,DiscountCurve/EUR/3,-0.089276
DiscountCurve/EUR/0,DiscountCurve/EUR/4,0.254144
DiscountCurve/EUR/0,DiscountCurve/EUR/5,0.035469
DiscountCurve/EUR/0,DiscountCurve/EUR/6,0.067087
DiscountCurve/EUR/0,DiscountCurve/EUR/7,0.039319
DiscountCurve/EUR/0,DiscountCurve/EUR/8,0.017544
DiscountCurve/EUR/0,DiscountCurve/EUR/9,0.027101
DiscountCurve/EUR/0,DiscountCurve/EUR/10,0.031257
DiscountCurve/EUR/0,DiscountCurve/EUR/11,0.032910
DiscountCurve/EUR/0,DiscountCurve/USD/0,0.086139
DiscountCurve/EUR/0,DiscountCurve/USD/1,0.155995
DiscountCurve/EUR/0,DiscountCurve/USD/2,-0.163560
DiscountCurve/EUR/0,DiscountCurve/USD/3,-0.076670
DiscountCurve/EUR/0,DiscountCurve/USD/4,0.060123
DiscountCurve/EUR/0,DiscountCurve/USD/5,-0.049564
DiscountCurve/EUR/0,DiscountCurve/USD/6,-0.021251
DiscountCurve/EUR/0,DiscountCurve/USD/7,0.016748
DiscountCurve/EUR/0,DiscountCurve/USD/8,-0.001836
DiscountCurve/EUR/0,DiscountCurve/USD/9,0.008272
DiscountCurve/EUR/0,DiscountCurve/USD/10,0.013547
DiscountCurve/EUR/0,DiscountCurve/USD/11,0.016163
DiscountCurve/EUR/0,IndexCurve/EUR-EONIA/0,-0.162474
DiscountCurve/EUR/0,IndexCurve/EUR-EONIA/1,-0.291057
DiscountCurve/EUR/0,IndexCurve/EUR-EONIA/2,0.198414
DiscountCurve/EUR/0,IndexCurve/EUR-EONIA/3,0.064884
DiscountCurve/EUR/0,IndexCurve/EUR-EONIA/4,-0.278153
DiscountCurve/EUR/0,IndexCurve/EUR-EONIA/5,-0.023126
DiscountCurve/EUR/0,IndexCurve/EUR-EONIA/6,0.116591
DiscountCurve/EUR/0,IndexCurve/EUR-EONIA/7,-0.015769
DiscountCurve/EUR/0,IndexCurve/EUR-EONIA/8,0.033320
DiscountCurve/EUR/0,IndexCurve/EUR-EONIA/9,0.033078
DiscountCurve/EUR/0,IndexCurve/EUR-EONIA/10,0.030368
DiscountCurve/EUR/0,IndexCurve/EUR-EONIA/11,0.028029
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-3M/0,-0.343749
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-3M/1,0.349216
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-3M/2,0.070453
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-3M/3,-0.207687
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-3M/4,0.112083
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-3M/5,-0.004569
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-3M/6,-0.043186
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-3M/7,-0.002107
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-3M/8,0.022165
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-3M/9,0.022560
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-3M/10,0.020436
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-3M/11,0.027550
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-6M/0,0.045192
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-6M/1,-0.199163
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-6M/2,-0.183853
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-6M/3,0.150601
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-6M/4,0.081905
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-6M/5,0.025031
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-6M/6,-0.109182
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-6M/7,-0.004637
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-6M/8,0.035954
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-6M/9,0.028438
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-6M/10,0.021436
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-6M/11,0.033253
DiscountCurve/EUR/0,IndexCurve/USD-LIBOR-3M/0,-0.052799
DiscountCurve/EUR/0,IndexCurve/USD-LIBOR-3M/1,-0.151538
DiscountCurve/EUR/0,IndexCurve/USD-LIBOR-3M/2,0.162160
DiscountCurve/EUR/0,IndexCurve/USD-LIBOR-3M/3,0.239211
