#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
FwdBond,2024-03-15,0.000000,7354364,0,0,0,7354364,7354364,7354364
FwdBond,2024-06-17,0.256831,7411389,0,0,0,7664086,7486787,7486787
FwdBond,2024-09-16,0.505464,7466931,0,0,0,7818044,7611982,7611982
FwdBond,2024-12-16,0.754098,7523146,0,0,0,7957763,7732984,7732984
FwdBond,2025-03-17,1.003294,7579455,0,0,0,8066575,7849855,7849855
FwdBond,2025-06-16,1.252609,7636286,0,0,0,8191886,7963693,7963693
FwdBond,2025-09-15,1.501924,7693535,0,0,0,8320277,8075530,8075530
FwdBond,2025-12-15,1.751239,7751396,0,0,0,8449279,8186620,8186620
FwdBond,2026-03-16,2.000554,0,0,0,0,0,0,8186620
FwdBond,2026-06-15,2.249869,0,0,0,0,0,0,8186620
FwdBond,2026-09-15,2.501924,0,0,0,0,0,0,8186620
FwdBond,2026-12-15,2.751239,0,0,0,0,0,0,8186620
FwdBond,2027-03-15,2.997814,0,0,0,0,0,0,8186620
FwdBond,2027-06-15,3.249869,0,0,0,0,0,0,8186620
FwdBond,2027-09-15,3.501924,0,0,0,0,0,0,8186620
FwdBond,2027-12-15,3.751239,0,0,0,0,0,0,8186620
FwdBond,2028-03-15,4.000000,0,0,0,0,0,0,8186620
FwdBond,2028-06-15,4.251366,0,0,0,0,0,0,8186620
FwdBond,2028-09-15,4.502732,0,0,0,0,0,0,8186620
FwdBond,2028-12-15,4.751366,0,0,0,0,0,0,8186620
FwdBond,2029-03-15,4.997814,0,0,0,0,0,0,8186620
FwdBond,2029-06-15,5.249869,0,0,0,0,0,0,8186620
FwdBond,2029-09-17,5.507403,0,0,0,0,0,0,8186620
FwdBond,2029-12-17,5.756718,0,0,0,0,0,0,8186620
FwdBond,2030-03-15,5.997814,0,0,0,0,0,0,8186620
FwdBond,2030-06-17,6.255348,0,0,0,0,0,0,8186620
FwdBond,2030-09-16,6.504664,0,0,0,0,0,0,8186620
FwdBond,2030-12-16,6.753979,0,0,0,0,0,0,8186620
FwdBond,2031-03-17,7.003294,0,0,0,0,0,0,8186620
FwdBond,2031-06-16,7.252609,0,0,0,0,0,0,8186620
FwdBond,2031-09-15,7.501924,0,0,0,0,0,0,8186620
FwdBond,2031-12-15,7.751239,0,0,0,0,0,0,8186620
FwdBond,2032-03-15,8.000000,0,0,0,0,0,0,8186620
FwdBond,2032-06-15,8.251366,0,0,0,0,0,0,8186620
FwdBond,2032-09-15,8.502732,0,0,0,0,0,0,8186620
FwdBond,2032-12-15,8.751366,0,0,0,0,0,0,8186620
FwdBond,2033-03-15,8.997814,0,0,0,0,0,0,8186620
FwdBond,2033-06-15,9.249869,0,0,0,0,0,0,8186620
FwdBond,2033-09-15,9.501924,0,0,0,0,0,0,8186620
FwdBond,2033-12-15,9.751239,0,0,0,0,0,0,8186620
FwdBond,2034-03-15,9.997814,0,0,0,0,0,0,8186620
FwdBond,2034-06-15,10.249869,0,0,0,0,0,0,8186620
FwdBond,2034-09-15,10.501924,0,0,0,0,0,0,8186620
FwdBond,2034-12-15,10.751239,0,0,0,0,0,0,8186620
FwdBond,2035-03-15,10.997814,0,0,0,0,0,0,8186620
FwdBond,2035-06-15,11.249869,0,0,0,0,0,0,8186620
FwdBond,2035-09-17,11.507403,0,0,0,0,0,0,8186620
FwdBond,2035-12-17,11.756718,0,0,0,0,0,0,8186620
FwdBond,2036-03-17,12.005464,0,0,0,0,0,0,8186620
FwdBond,2036-06-16,12.254098,0,0,0,0,0,0,8186620
FwdBond,2036-09-15,12.502732,0,0,0,0,0,0,8186620
FwdBond,2036-12-15,12.751366,0,0,0,0,0,0,8186620
FwdBond,2037-03-16,13.000554,0,0,0,0,0,0,8186620
FwdBond,2037-06-15,13.249869,0,0,0,0,0,0,8186620
FwdBond,2037-09-15,13.501924,0,0,0,0,0,0,8186620
FwdBond,2037-12-15,13.751239,0,0,0,0,0,0,8186620
FwdBond,2038-03-15,13.997814,0,0,0,0,0,0,8186620
FwdBond,2038-06-15,14.249869,0,0,0,0,0,0,8186620
FwdBond,2038-09-15,14.501924,0,0,0,0,0,0,8186620
FwdBond,2038-12-15,14.751239,0,0,0,0,0,0,8186620
FwdBond,2039-03-15,14.997814,0,0,0,0,0,0,8186620
FwdBond,2039-06-15,15.249869,0,0,0,0,0,0,8186620
FwdBond,2039-09-15,15.501924,0,0,0,0,0,0,8186620
