#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
NoFwdContract,2024-03-15,0.000000,7333682,0,0,0,7333682,7333682,7333682
NoFwdContract,2024-06-17,0.256831,7390363,0,0,0,7636512,7465548,7465548
NoFwdContract,2024-09-16,0.505464,7450773,0,0,0,7797019,7595510,7595510
NoFwdContract,2024-12-16,0.754098,7507886,0,0,0,7933414,7717298,7717298
NoFwdContract,2025-03-17,1.003294,7569535,0,0,0,8059546,7839582,7839582
NoFwdContract,2025-06-16,1.252609,7627750,0,0,0,8189505,7954790,7954790
NoFwdContract,2025-09-15,1.501924,7690513,0,0,0,8315857,8072358,8072358
NoFwdContract,2025-12-15,1.751239,7751142,0,0,0,8442690,8186351,8186351
NoFwdContract,2026-03-16,2.000554,6487813,0,0,0,7185461,6893144,8186351
NoFwdContract,2026-06-15,2.249869,6539198,0,0,0,7276998,6987944,8186351
NoFwdContract,2026-09-15,2.501924,6591708,0,0,0,7375170,7085221,8186351
NoFwdContract,2026-12-15,2.751239,6644003,0,0,0,7466852,7182710,8186351
NoFwdContract,2027-03-15,2.997814,5447046,0,0,0,6228047,5922364,8186351
NoFwdContract,2027-06-15,3.249869,5490676,0,0,0,6302281,6003639,8186351
NoFwdContract,2027-09-15,3.501924,5534749,0,0,0,6382812,6086086,8186351
NoFwdContract,2027-12-15,3.751239,5578577,0,0,0,6465090,6168624,8186351
NoFwdContract,2028-03-15,4.000000,4446782,0,0,0,5255593,4944648,8186351
NoFwdContract,2028-06-15,4.251366,4481906,0,0,0,5309091,5012308,8186351
NoFwdContract,2028-09-15,4.502732,4517634,0,0,0,5372723,5081288,8186351
NoFwdContract,2028-12-15,4.751366,4553441,0,0,0,5425087,5150665,8186351
NoFwdContract,2029-03-15,4.997814,3482591,0,0,0,4229216,3961501,8186351
NoFwdContract,2029-06-15,5.249869,3510453,0,0,0,4290820,4016860,8186351
NoFwdContract,2029-09-17,5.507403,3538796,0,0,0,4341517,4073856,8186351
NoFwdContract,2029-12-17,5.756718,3566682,0,0,0,4392713,4130070,8186351
NoFwdContract,2030-03-15,5.997814,2557566,0,0,0,3211177,2978371,8186351
NoFwdContract,2030-06-17,6.255348,2577956,0,0,0,3243674,3021012,8186351
NoFwdContract,2030-09-16,6.504664,2597765,0,0,0,3280344,3062804,8186351
NoFwdContract,2030-12-16,6.753979,2618004,0,0,0,3321626,3105503,8186351
NoFwdContract,2031-03-17,7.003294,1668842,0,0,0,2157755,1991679,8186351
NoFwdContract,2031-06-16,7.252609,1681541,0,0,0,2169129,2019476,8186351
NoFwdContract,2031-09-15,7.501924,1694377,0,0,0,2194332,2047719,8186351
NoFwdContract,2031-12-15,7.751239,1707449,0,0,0,2219277,2076525,8186351
NoFwdContract,2032-03-15,8.000000,815956,0,0,0,1083497,998586,8186351
NoFwdContract,2032-06-15,8.251366,822202,0,0,0,1094644,1012844,8186351
NoFwdContract,2032-09-15,8.502732,828583,0,0,0,1110382,1027425,8186351
NoFwdContract,2032-12-15,8.751366,834903,0,0,0,1124204,1042003,8186351
NoFwdContract,2033-03-15,8.997814,0,0,0,0,0,0,8186351
NoFwdContract,2033-06-15,9.249869,0,0,0,0,0,0,8186351
NoFwdContract,2033-09-15,9.501924,0,0,0,0,0,0,8186351
NoFwdContract,2033-12-15,9.751239,0,0,0,0,0,0,8186351
NoFwdContract,2034-03-15,9.997814,0,0,0,0,0,0,8186351
NoFwdContract,2034-06-15,10.249869,0,0,0,0,0,0,8186351
NoFwdContract,2034-09-15,10.501924,0,0,0,0,0,0,8186351
NoFwdContract,2034-12-15,10.751239,0,0,0,0,0,0,8186351
NoFwdContract,2035-03-15,10.997814,0,0,0,0,0,0,8186351
NoFwdContract,2035-06-15,11.249869,0,0,0,0,0,0,8186351
NoFwdContract,2035-09-17,11.507403,0,0,0,0,0,0,8186351
NoFwdContract,2035-12-17,11.756718,0,0,0,0,0,0,8186351
NoFwdContract,2036-03-17,12.005464,0,0,0,0,0,0,8186351
NoFwdContract,2036-06-16,12.254098,0,0,0,0,0,0,8186351
NoFwdContract,2036-09-15,12.502732,0,0,0,0,0,0,8186351
NoFwdContract,2036-12-15,12.751366,0,0,0,0,0,0,8186351
NoFwdContract,2037-03-16,13.000554,0,0,0,0,0,0,8186351
NoFwdContract,2037-06-15,13.249869,0,0,0,0,0,0,8186351
NoFwdContract,2037-09-15,13.501924,0,0,0,0,0,0,8186351
NoFwdContract,2037-12-15,13.751239,0,0,0,0,0,0,8186351
NoFwdContract,2038-03-15,13.997814,0,0,0,0,0,0,8186351
NoFwdContract,2038-06-15,14.249869,0,0,0,0,0,0,8186351
NoFwdContract,2038-09-15,14.501924,0,0,0,0,0,0,8186351
NoFwdContract,2038-12-15,14.751239,0,0,0,0,0,0,8186351
NoFwdContract,2039-03-15,14.997814,0,0,0,0,0,0,8186351
NoFwdContract,2039-06-15,15.249869,0,0,0,0,0,0,8186351
NoFwdContract,2039-09-15,15.501924,0,0,0,0,0,0,8186351
NoFwdContract,2039-12-15,15.751239,0,0,0,0,0,0,8186351
NoFwdContract,2040-03-15,16.000000,0,0,0,0,0,0,8186351
NoFwdContract,2040-06-15,16.251366,0,0,0,0,0,0,8186351
NoFwdContract,2040-09-17,16.508197,0,0,0,0,0,0,8186351
NoFwdContract,2040-12-17,16.756831,0,0,0,0,0,0,8186351
NoFwdContract,2041-03-15,16.997814,0,0,0,0,0,0,8186351
NoFwdContract,2041-06-17,17.255348,0,0,0,0,0,0,8186351
NoFwdContract,2041-09-16,17.504664,0,0,0,0,0,0,8186351
NoFwdContract,2041-12-16,17.753979,0,0,0,0,0,0,8186351
NoFwdContract,2042-03-17,18.003294,0,0,0,0,0,0,8186351
NoFwdContract,2042-06-16,18.252609,0,0,0,0,0,0,8186351
NoFwdContract,2042-09-15,18.501924,0,0,0,0,0,0,8186351
NoFwdContract,2042-12-15,18.751239,0,0,0,0,0,0,8186351
NoFwdContract,2043-03-16,19.000554,0,0,0,0,0,0,8186351
NoFwdContract,2043-06-15,19.249869,0,0,0,0,0,0,8186351
NoFwdContract,2043-09-15,19.501924,0,0,0,0,0,0,8186351
NoFwdContract,2043-12-15,19.751239,0,0,0,0,0,0,8186351
NoFwdContract,2044-03-15,20.000000,0,0,0,0,0,0,8186351
NoFwdContract,2044-06-15,20.251366,0,0,0,0,0,0,8186351
