#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
NoFwdContract,2024-03-15,0.000000,7334194,0,0,0,7334194,7334194,7334194,7334193.50,7334193.50
NoFwdContract,2024-06-17,0.256831,7387435,0,0,0,7581295,7462590,7462590,7462590.02,7462590.02
NoFwdContract,2024-09-16,0.505464,7450753,0,0,0,7788720,7595489,7595489,7527962.17,7527962.17
NoFwdContract,2024-12-16,0.754098,7502668,0,0,0,7975263,7711935,7711935,7588619.98,7588619.98
NoFwdContract,2025-03-17,1.003294,7577042,0,0,0,8084669,7847356,7847356,7652884.13,7652884.13
NoFwdContract,2025-06-16,1.252609,7634549,0,0,0,8192890,7961881,7961881,7714385.82,7714385.82
NoFwdContract,2025-09-15,1.501924,7690274,0,0,0,8270722,8072107,8072107,7773766.47,7773766.47
NoFwdContract,2025-12-15,1.751239,7757106,0,0,0,8355289,8192650,8192650,7833400.84,7833400.84
NoFwdContract,2026-03-16,2.000554,6495058,0,0,0,6995615,6900841,8192650,7717182.47,7878171.57
NoFwdContract,2026-06-15,2.249869,6535511,0,0,0,7100737,6984004,8192650,7635936.67,7913019.93
NoFwdContract,2026-09-15,2.501924,6589537,0,0,0,7187271,7082888,8192650,7580220.12,7941191.11
NoFwdContract,2026-12-15,2.751239,6637652,0,0,0,7284483,7175844,8192650,7543575.88,7963978.12
NoFwdContract,2027-03-15,2.997814,5445056,0,0,0,6135484,5920200,8192650,7410050.42,7982786.79
NoFwdContract,2027-06-15,3.249869,5492083,0,0,0,6217496,6005179,8192650,7301090.75,7999063.46
NoFwdContract,2027-09-15,3.501924,5533234,0,0,0,6355763,6084420,8192650,7213519.54,8012997.08
NoFwdContract,2027-12-15,3.751239,5569557,0,0,0,6383738,6158650,8192650,7143410.75,8024937.19
NoFwdContract,2028-03-15,4.000000,4438703,0,0,0,5104725,4935665,8192650,7006110.43,8035367.30
NoFwdContract,2028-06-15,4.251366,4477594,0,0,0,5239333,5007486,8192650,6887939.82,8044666.80
NoFwdContract,2028-09-15,4.502732,4511041,0,0,0,5183466,5073873,8192650,6786669.09,8052928.01
NoFwdContract,2028-12-15,4.751366,4554406,0,0,0,5207138,5151756,8192650,6701115.84,8060239.52
NoFwdContract,2029-03-15,4.997814,3480470,0,0,0,4050489,3959088,8192650,6565903.21,8066768.84
NoFwdContract,2029-06-15,5.249869,3506400,0,0,0,4196055,4012222,8192650,6443296.79,8072812.61
NoFwdContract,2029-09-17,5.507403,3535386,0,0,0,4172180,4069930,8192650,6332314.67,8078416.39
NoFwdContract,2029-12-17,5.756718,3557406,0,0,0,4157850,4119327,8192650,6236473.43,8083363.68
NoFwdContract,2030-03-15,5.997814,2549568,0,0,0,3002415,2969057,8192650,6105132.12,8087756.70
NoFwdContract,2030-06-17,6.255348,2568316,0,0,0,3073905,3009716,8192650,5977693.08,8092075.19
NoFwdContract,2030-09-16,6.504664,2587472,0,0,0,3131142,3050669,8192650,5865504.14,8095930.10
NoFwdContract,2030-12-16,6.753979,2605193,0,0,0,3122254,3090307,8192650,5763061.05,8099500.40
NoFwdContract,2031-03-17,7.003294,1657958,0,0,0,1971364,1978690,8192650,5628338.61,8102816.50
NoFwdContract,2031-06-16,7.252609,1673916,0,0,0,2005873,2010319,8192650,5503965.87,8105904.62
NoFwdContract,2031-09-15,7.501924,1686478,0,0,0,2063834,2038173,8192650,5388785.49,8108787.47
NoFwdContract,2031-12-15,7.751239,1697567,0,0,0,2068292,2064507,8192650,5281861.59,8111484.88
NoFwdContract,2032-03-15,8.000000,810826,0,0,0,1013535,992307,8192650,5148477.27,8114008.72
NoFwdContract,2032-06-15,8.251366,817859,0,0,0,1015881,1007495,8192650,5022328.14,8116404.42
NoFwdContract,2032-09-15,8.502732,826707,0,0,0,1038917,1025099,8192650,4904158.12,8118658.47
NoFwdContract,2032-12-15,8.751366,832860,0,0,0,1033617,1039453,8192650,4794358.51,8120760.64
NoFwdContract,2033-03-15,8.997814,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2033-06-15,9.249869,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2033-09-15,9.501924,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2033-12-15,9.751239,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2034-03-15,9.997814,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2034-06-15,10.249869,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2034-09-15,10.501924,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2034-12-15,10.751239,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2035-03-15,10.997814,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2035-06-15,11.249869,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2035-09-17,11.507403,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2035-12-17,11.756718,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2036-03-17,12.005464,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2036-06-16,12.254098,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2036-09-15,12.502732,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2036-12-15,12.751366,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2037-03-16,13.000554,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2037-06-15,13.249869,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2037-09-15,13.501924,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2037-12-15,13.751239,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2038-03-15,13.997814,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2038-06-15,14.249869,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2038-09-15,14.501924,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2038-12-15,14.751239,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2039-03-15,14.997814,0,0,0,0,0,0,8192650,0.00,0.00
