#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
NoFwdContract,2024-03-15,0.000000,7333682,0,0,0,7333682,7333682,7333682,7333682.00,7333682.00
NoFwdContract,2024-06-17,0.256831,7386181,0,0,0,7591749,7461323,7461323,7461322.85,7461322.85
NoFwdContract,2024-09-16,0.505464,7450310,0,0,0,7797019,7595037,7595037,7527095.87,7527095.87
NoFwdContract,2024-12-16,0.754098,7500854,0,0,0,7973998,7710070,7710070,7587424.40,7587424.40
NoFwdContract,2025-03-17,1.003294,7576883,0,0,0,8080128,7847191,7847191,7651944.62,7651944.62
NoFwdContract,2025-06-16,1.252609,7633716,0,0,0,8191717,7961013,7961013,7713460.48,7713460.48
NoFwdContract,2025-09-15,1.501924,7689186,0,0,0,8259228,8070965,8070965,7772805.18,7772805.18
NoFwdContract,2025-12-15,1.751239,7755625,0,0,0,8348551,8191085,8191085,7832353.64,7832353.64
NoFwdContract,2026-03-16,2.000554,6494008,0,0,0,6987394,6899725,8191085,7716126.70,7877059.89
NoFwdContract,2026-06-15,2.249869,6535093,0,0,0,7092551,6983557,8191085,7634948.35,7911858.05
NoFwdContract,2026-09-15,2.501924,6589479,0,0,0,7179927,7082825,8191085,7579325.03,7939988.65
NoFwdContract,2026-12-15,2.751239,6638396,0,0,0,7286236,7176648,8191085,7542834.79,7962742.85
NoFwdContract,2027-03-15,2.997814,5445483,0,0,0,6130804,5920663,8191085,7409408.43,7981524.42
NoFwdContract,2027-06-15,3.249869,5492408,0,0,0,6214422,6005533,8191085,7300526.06,7997777.65
NoFwdContract,2027-09-15,3.501924,5533239,0,0,0,6344243,6084426,8191085,7212995.92,8011691.19
NoFwdContract,2027-12-15,3.751239,5569312,0,0,0,6373794,6158379,8191085,7142903.93,8023614.11
NoFwdContract,2028-03-15,4.000000,4438315,0,0,0,5097480,4935234,8191085,7005608.31,8034029.20
NoFwdContract,2028-06-15,4.251366,4477429,0,0,0,5227622,5007301,8191085,6887456.46,8043315.31
