#Tenor,Date,GBP,GBP-SONIA
1D,2025-11-28,0.999890767115254,0.999890767115254
2D,2025-11-29,0.999781371095885,0.999781371095885
3D,2025-11-30,0.999671987045313,0.999671987045313
4D,2025-12-01,0.999562614962228,0.999562614962228
5D,2025-12-02,0.999453254845320,0.999453254845320
6D,2025-12-03,0.999343906693281,0.999343906693281
1W,2025-12-04,0.999234570504801,0.999234570504801
1W1D,2025-12-05,0.999125760352138,0.999125760352138
1W2D,2025-12-06,0.999016962048194,0.999016962048194
1W3D,2025-12-07,0.998908175591678,0.998908175591678
1W4D,2025-12-08,0.998799400981300,0.998799400981300
1W5D,2025-12-09,0.998690638215771,0.998690638215771
1W6D,2025-12-10,0.998581887293801,0.998581887293801
2W,2025-12-11,0.998473148214099,0.998473148214099
2W1D,2025-12-12,0.998367641403856,0.998367641403856
2W2D,2025-12-13,0.998262145742323,0.998262145742323
2W3D,2025-12-14,0.998156661228321,0.998156661228321
2W4D,2025-12-15,0.998051187860673,0.998051187860673
2W5D,2025-12-16,0.997945725638200,0.997945725638200
2W6D,2025-12-17,0.997840274559726,0.997840274559726
3W,2025-12-18,0.997734834624071,0.997734834624071
3W1D,2025-12-19,0.997631603008628,0.997631603008628
3W2D,2025-12-20,0.997528382074146,0.997528382074146
3W3D,2025-12-21,0.997425171819519,0.997425171819519
3W4D,2025-12-22,0.997321972243643,0.997321972243643
3W5D,2025-12-23,0.997218783345412,0.997218783345412
3W6D,2025-12-24,0.997115605123722,0.997115605123722
4W,2025-12-25,0.997012437577468,0.997012437577468
4W1D,2025-12-26,0.996909280705546,0.996909280705546
4W2D,2025-12-27,0.996806134506851,0.996806134506851
4W3D,2025-12-28,0.996702998980279,0.996702998980279
4W4D,2025-12-29,0.996599874124725,0.996599874124725
4W5D,2025-12-30,0.996496759939086,0.996496759939086
4W6D,2025-12-31,0.996393656422257,0.996393656422257
5W,2026-01-01,0.996290563573135,0.996290563573135
5W1D,2026-01-02,0.996187481390617,0.996187481390617
5W2D,2026-01-03,0.996084409873597,0.996084409873597
5W3D,2026-01-04,0.995981349020974,0.995981349020974
5W4D,2026-01-05,0.995878298831642,0.995878298831642
