#NettingSet,RiskType,CvaType,MarginType,RiskFactor,Bucket,Value
,InterestRate,CvaAggregate,Delta,1Y,EUR,-1139425.4022
,InterestRate,CvaAggregate,Delta,1Y,USD,-1093695.4033
,InterestRate,CvaAggregate,Delta,5Y,EUR,5194468.4352
,InterestRate,CvaAggregate,Delta,5Y,USD,5817461.6014
,InterestRate,CvaAggregate,Vega,IRVolatility,EUR,25171.6579
,InterestRate,CvaAggregate,Vega,IRVolatility,USD,31301.4697
,ForeignExchange,CvaAggregate,Delta,FXSpot,USD,40108.0268
,ForeignExchange,CvaAggregate,Vega,FXVolatility,USD,-273.9040
,CreditCounterparty,CvaAggregate,Delta,CPTY_A/1Y,2,-669342.4268
,CreditCounterparty,CvaAggregate,Delta,CPTY_A/5Y,2,10744353.7829
CPTY_A,InterestRate,CvaAggregate,Delta,1Y,EUR,-1139425.4022
CPTY_A,InterestRate,CvaAggregate,Delta,1Y,USD,-1093695.4033
CPTY_A,InterestRate,CvaAggregate,Delta,5Y,EUR,5194468.4352
CPTY_A,InterestRate,CvaAggregate,Delta,5Y,USD,5817461.6014
CPTY_A,InterestRate,CvaAggregate,Vega,IRVolatility,EUR,25171.6579
CPTY_A,InterestRate,CvaAggregate,Vega,IRVolatility,USD,31301.4697
CPTY_A,ForeignExchange,CvaAggregate,Delta,FXSpot,USD,40108.0268
CPTY_A,ForeignExchange,CvaAggregate,Vega,FXVolatility,USD,-273.9040
CPTY_A,CreditCounterparty,CvaAggregate,Delta,CPTY_A/1Y,2,-669342.4268
CPTY_A,CreditCounterparty,CvaAggregate,Delta,CPTY_A/5Y,2,10744353.7829
