#NettingSet,RiskType,CvaType,MarginType,RiskFactor,Bucket,Value
,InterestRate,CvaAggregate,Delta,1Y,EUR,-1140670.2587
,InterestRate,CvaAggregate,Delta,1Y,USD,-1091313.5240
,InterestRate,CvaAggregate,Delta,5Y,EUR,5192479.0114
,InterestRate,CvaAggregate,Delta,5Y,USD,5796813.3075
,InterestRate,CvaAggregate,Vega,IRVolatility,EUR,25500.5655
,InterestRate,CvaAggregate,Vega,IRVolatility,USD,30751.5227
,ForeignExchange,CvaAggregate,Delta,FXSpot,USD,39736.3901
,ForeignExchange,CvaAggregate,Vega,FXVolatility,USD,-308.3222
,CreditCounterparty,CvaAggregate,Delta,CPTY_A/1Y,2,-662884.3556
,CreditCounterparty,CvaAggregate,Delta,CPTY_A/5Y,2,10733028.5962
CPTY_A,InterestRate,CvaAggregate,Delta,1Y,EUR,-1140670.2587
CPTY_A,InterestRate,CvaAggregate,Delta,1Y,USD,-1091313.5240
CPTY_A,InterestRate,CvaAggregate,Delta,5Y,EUR,5192479.0114
CPTY_A,InterestRate,CvaAggregate,Delta,5Y,USD,5796813.3075
CPTY_A,InterestRate,CvaAggregate,Vega,IRVolatility,EUR,25500.5655
CPTY_A,InterestRate,CvaAggregate,Vega,IRVolatility,USD,30751.5227
CPTY_A,ForeignExchange,CvaAggregate,Delta,FXSpot,USD,39736.3901
CPTY_A,ForeignExchange,CvaAggregate,Vega,FXVolatility,USD,-308.3222
CPTY_A,CreditCounterparty,CvaAggregate,Delta,CPTY_A/1Y,2,-662884.3556
CPTY_A,CreditCounterparty,CvaAggregate,Delta,CPTY_A/5Y,2,10733028.5962
