#NettingSet,RiskType,CvaType,MarginType,RiskFactor,Bucket,Value
,InterestRate,CvaAggregate,Delta,1Y,EUR,-1112554.0596
,InterestRate,CvaAggregate,Delta,1Y,USD,-960113.9473
,InterestRate,CvaAggregate,Delta,5Y,EUR,5236861.8145
,InterestRate,CvaAggregate,Delta,5Y,USD,4924848.3044
,InterestRate,CvaAggregate,Vega,IRVolatility,EUR,27859.7535
,InterestRate,CvaAggregate,Vega,IRVolatility,USD,25305.9838
,ForeignExchange,CvaAggregate,Delta,FXSpot,USD,32806.6073
,ForeignExchange,CvaAggregate,Vega,FXVolatility,USD,-177.9671
,CreditCounterparty,CvaAggregate,Delta,CPTY_A/1Y,2,-316327.1984
,CreditCounterparty,CvaAggregate,Delta,CPTY_A/5Y,2,9618892.5561
CPTY_A,InterestRate,CvaAggregate,Delta,1Y,EUR,-1112554.0596
CPTY_A,InterestRate,CvaAggregate,Delta,1Y,USD,-960113.9473
CPTY_A,InterestRate,CvaAggregate,Delta,5Y,EUR,5236861.8145
CPTY_A,InterestRate,CvaAggregate,Delta,5Y,USD,4924848.3044
CPTY_A,InterestRate,CvaAggregate,Vega,IRVolatility,EUR,27859.7535
CPTY_A,InterestRate,CvaAggregate,Vega,IRVolatility,USD,25305.9838
CPTY_A,ForeignExchange,CvaAggregate,Delta,FXSpot,USD,32806.6073
CPTY_A,ForeignExchange,CvaAggregate,Vega,FXVolatility,USD,-177.9671
CPTY_A,CreditCounterparty,CvaAggregate,Delta,CPTY_A/1Y,2,-316327.1984
CPTY_A,CreditCounterparty,CvaAggregate,Delta,CPTY_A/5Y,2,9618892.5561
