#NettingSet,RiskFactor,ShiftType,ShiftSize,Currency,BaseCva,Delta
CPTY_A,InterestRate/Delta/EUR/1Y,Absolute,0.000100,EUR,65111.66,15.4155
CPTY_A,InterestRate/Delta/EUR/5Y,Absolute,0.000100,EUR,65111.66,-106.2129
CPTY_A,InterestRate/Delta/USD/1Y,Absolute,0.000100,EUR,65111.66,8.3068
CPTY_A,InterestRate/Delta/USD/5Y,Absolute,0.000100,EUR,65111.66,67.4322
CPTY_A,InterestRate/Delta/EUR/1Y,Absolute,0.000100,EUR,65111.66,-129.3581
CPTY_A,InterestRate/Delta/EUR/5Y,Absolute,0.000100,EUR,65111.66,625.6598
CPTY_A,InterestRate/Delta/USD/1Y,Absolute,0.000100,EUR,65111.66,-117.6763
CPTY_A,InterestRate/Delta/USD/5Y,Absolute,0.000100,EUR,65111.66,514.3140
CPTY_A,InterestRate/Vega/EUR/0D,Relative,0.010000,EUR,65111.66,251.7166
CPTY_A,InterestRate/Vega/USD/0D,Relative,0.010000,EUR,65111.66,313.0147
CPTY_A,ForeignExchange/Delta/USDEUR/0D,Relative,0.010000,EUR,65111.66,401.0803
CPTY_A,ForeignExchange/Vega/EURUSD/0D,Relative,0.010000,EUR,65111.66,-2.7390
CPTY_A,CreditCounterparty/Delta/CPTY_A/1Y,Absolute,0.000100,EUR,65111.66,-66.9342
CPTY_A,CreditCounterparty/Delta/CPTY_A/5Y,Absolute,0.000100,EUR,65111.66,1074.4354
