#NettingSetId,RiskType,MarginType,Bucket,Analytic,Value
,All,All,All,SA_CVA_CAPITAL,611392.7350
CPTY_A,All,All,All,SA_CVA_CAPITAL,611392.7350
,InterestRate,Delta,All,SA_CVA_CAPITAL,54613.9844
,InterestRate,Delta,EUR,SA_CVA_CAPITAL,30617.8014
,InterestRate,Delta,USD,SA_CVA_CAPITAL,35327.6761
,InterestRate,Vega,All,SA_CVA_CAPITAL,49003.1046
,InterestRate,Vega,EUR,SA_CVA_CAPITAL,25171.6579
,InterestRate,Vega,USD,SA_CVA_CAPITAL,31301.4697
,ForeignExchange,Delta,All,SA_CVA_CAPITAL,441.1883
,ForeignExchange,Delta,USD,SA_CVA_CAPITAL,441.1883
,ForeignExchange,Vega,All,SA_CVA_CAPITAL,27.3904
,ForeignExchange,Vega,USD,SA_CVA_CAPITAL,27.3904
,CreditCounterparty,Delta,2,SA_CVA_CAPITAL,507307.0673
,CreditCounterparty,Delta,All,SA_CVA_CAPITAL,507307.0673
CPTY_A,InterestRate,Delta,All,SA_CVA_CAPITAL,54613.9844
CPTY_A,InterestRate,Delta,EUR,SA_CVA_CAPITAL,30617.8014
CPTY_A,InterestRate,Delta,USD,SA_CVA_CAPITAL,35327.6761
CPTY_A,InterestRate,Vega,All,SA_CVA_CAPITAL,49003.1046
CPTY_A,InterestRate,Vega,EUR,SA_CVA_CAPITAL,25171.6579
CPTY_A,InterestRate,Vega,USD,SA_CVA_CAPITAL,31301.4697
CPTY_A,ForeignExchange,Delta,All,SA_CVA_CAPITAL,441.1883
CPTY_A,ForeignExchange,Delta,USD,SA_CVA_CAPITAL,441.1883
CPTY_A,ForeignExchange,Vega,All,SA_CVA_CAPITAL,27.3904
CPTY_A,ForeignExchange,Vega,USD,SA_CVA_CAPITAL,27.3904
CPTY_A,CreditCounterparty,Delta,2,SA_CVA_CAPITAL,507307.0673
CPTY_A,CreditCounterparty,Delta,All,SA_CVA_CAPITAL,507307.0673
