#NettingSetId,RiskType,MarginType,Bucket,Analytic,Value
,All,All,All,SA_CVA_CAPITAL,563483.7171
CPTY_A,All,All,All,SA_CVA_CAPITAL,563483.7171
,InterestRate,Delta,All,SA_CVA_CAPITAL,50283.6452
,InterestRate,Delta,EUR,SA_CVA_CAPITAL,31066.7198
,InterestRate,Delta,USD,SA_CVA_CAPITAL,29706.0422
,InterestRate,Vega,All,SA_CVA_CAPITAL,46060.5813
,InterestRate,Vega,EUR,SA_CVA_CAPITAL,27859.7535
,InterestRate,Vega,USD,SA_CVA_CAPITAL,25305.9838
,ForeignExchange,Delta,All,SA_CVA_CAPITAL,360.8727
,ForeignExchange,Delta,USD,SA_CVA_CAPITAL,360.8727
,ForeignExchange,Vega,All,SA_CVA_CAPITAL,17.7967
,ForeignExchange,Vega,USD,SA_CVA_CAPITAL,17.7967
,CreditCounterparty,Delta,2,SA_CVA_CAPITAL,466760.8213
,CreditCounterparty,Delta,All,SA_CVA_CAPITAL,466760.8213
CPTY_A,InterestRate,Delta,All,SA_CVA_CAPITAL,50283.6452
CPTY_A,InterestRate,Delta,EUR,SA_CVA_CAPITAL,31066.7198
CPTY_A,InterestRate,Delta,USD,SA_CVA_CAPITAL,29706.0422
CPTY_A,InterestRate,Vega,All,SA_CVA_CAPITAL,46060.5813
CPTY_A,InterestRate,Vega,EUR,SA_CVA_CAPITAL,27859.7535
CPTY_A,InterestRate,Vega,USD,SA_CVA_CAPITAL,25305.9838
CPTY_A,ForeignExchange,Delta,All,SA_CVA_CAPITAL,360.8727
CPTY_A,ForeignExchange,Delta,USD,SA_CVA_CAPITAL,360.8727
CPTY_A,ForeignExchange,Vega,All,SA_CVA_CAPITAL,17.7967
CPTY_A,ForeignExchange,Vega,USD,SA_CVA_CAPITAL,17.7967
CPTY_A,CreditCounterparty,Delta,2,SA_CVA_CAPITAL,466760.8213
CPTY_A,CreditCounterparty,Delta,All,SA_CVA_CAPITAL,466760.8213
