#NettingSetId,RiskType,MarginType,Bucket,Analytic,Value
,All,All,All,SA_CVA_CAPITAL,610759.4118
CPTY_A,All,All,All,SA_CVA_CAPITAL,610759.4118
,InterestRate,Delta,All,SA_CVA_CAPITAL,54477.5395
,InterestRate,Delta,EUR,SA_CVA_CAPITAL,30596.9195
,InterestRate,Delta,USD,SA_CVA_CAPITAL,35193.4012
,InterestRate,Vega,All,SA_CVA_CAPITAL,48786.4347
,InterestRate,Vega,EUR,SA_CVA_CAPITAL,25500.5655
,InterestRate,Vega,USD,SA_CVA_CAPITAL,30751.5227
,ForeignExchange,Delta,All,SA_CVA_CAPITAL,437.1003
,ForeignExchange,Delta,USD,SA_CVA_CAPITAL,437.1003
,ForeignExchange,Vega,All,SA_CVA_CAPITAL,30.8322
,ForeignExchange,Vega,USD,SA_CVA_CAPITAL,30.8322
,CreditCounterparty,Delta,2,SA_CVA_CAPITAL,507027.5051
,CreditCounterparty,Delta,All,SA_CVA_CAPITAL,507027.5051
CPTY_A,InterestRate,Delta,All,SA_CVA_CAPITAL,54477.5395
CPTY_A,InterestRate,Delta,EUR,SA_CVA_CAPITAL,30596.9195
CPTY_A,InterestRate,Delta,USD,SA_CVA_CAPITAL,35193.4012
CPTY_A,InterestRate,Vega,All,SA_CVA_CAPITAL,48786.4347
CPTY_A,InterestRate,Vega,EUR,SA_CVA_CAPITAL,25500.5655
CPTY_A,InterestRate,Vega,USD,SA_CVA_CAPITAL,30751.5227
CPTY_A,ForeignExchange,Delta,All,SA_CVA_CAPITAL,437.1003
CPTY_A,ForeignExchange,Delta,USD,SA_CVA_CAPITAL,437.1003
CPTY_A,ForeignExchange,Vega,All,SA_CVA_CAPITAL,30.8322
CPTY_A,ForeignExchange,Vega,USD,SA_CVA_CAPITAL,30.8322
CPTY_A,CreditCounterparty,Delta,2,SA_CVA_CAPITAL,507027.5051
CPTY_A,CreditCounterparty,Delta,All,SA_CVA_CAPITAL,507027.5051
