#NettingSetId,TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base XVA,Delta,Gamma
CPTY_A,Swap_EUR,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,38602.8718,8.9038,#N/A
CPTY_A,Swap_EUR,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,38602.8718,-61.9298,#N/A
CPTY_A,Swap_EUR,true,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,38602.8718,0.0259,#N/A
CPTY_A,Swap_EUR,true,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,38602.8718,0.4953,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,38602.8718,-108.7783,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,38602.8718,527.2137,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,38602.8718,-0.0031,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,38602.8718,-0.4821,#N/A
CPTY_A,Swap_EUR,true,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,38602.8718,407.5263,#N/A
CPTY_A,Swap_EUR,true,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,38602.8718,-39.9130,#N/A
CPTY_A,Swap_EUR,true,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,38602.8718,636.1177,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,53217.9724,12.6500,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,53217.9724,-87.0608,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,53217.9724,10.9785,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,53217.9724,88.9466,#N/A
CPTY_A,Swap_USD,true,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,53217.9724,-0.0161,#N/A
CPTY_A,Swap_USD,true,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,53217.9724,0.0777,#N/A
CPTY_A,Swap_USD,true,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,53217.9724,-134.8191,#N/A
CPTY_A,Swap_USD,true,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,53217.9724,577.6981,#N/A
CPTY_A,Swap_USD,true,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,53217.9724,-25.2163,#N/A
CPTY_A,Swap_USD,true,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,53217.9724,426.4531,#N/A
CPTY_A,Swap_USD,true,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,53217.9724,532.1798,#N/A
CPTY_A,Swap_USD,true,FXVolatility/EURUSD/0/5Y/ATM,0.000000,,0.000000,EUR,53217.9724,-25.2725,#N/A
CPTY_A,Swap_USD,true,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,53217.9724,-54.4114,#N/A
CPTY_A,Swap_USD,true,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,53217.9724,881.2729,#N/A
CPTY_A,,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,65078.2573,15.4091,#N/A
CPTY_A,,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,65078.2573,-106.2050,#N/A
CPTY_A,,true,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,65078.2573,8.2443,#N/A
CPTY_A,,true,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,65078.2573,66.9033,#N/A
CPTY_A,,true,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,65078.2573,-129.4761,#N/A
CPTY_A,,true,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,65078.2573,625.4529,#N/A
CPTY_A,,true,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,65078.2573,-117.3756,#N/A
CPTY_A,,true,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,65078.2573,512.7780,#N/A
CPTY_A,,true,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,65078.2573,255.0057,#N/A
CPTY_A,,true,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,65078.2573,307.5152,#N/A
CPTY_A,,true,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,65078.2573,397.3639,#N/A
CPTY_A,,true,FXVolatility/EURUSD/0/5Y/ATM,0.000000,,0.000000,EUR,65078.2573,-3.0832,#N/A
CPTY_A,,true,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,65078.2573,-66.2884,#N/A
CPTY_A,,true,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,65078.2573,1073.3029,#N/A
