#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201477.63,0.00,1201477.63,-1201477.63,1201477.63,1201477.63
CPTY_A,2016-02-19,0.038251,475813.60,546273.05,1688515.02,1201370.26,475791.66,1201477.63
CPTY_A,2016-03-04,0.076503,476116.71,378813.98,2176928.89,1129661.91,476057.19,1201477.63
CPTY_A,2016-03-18,0.114754,708621.22,409604.94,2122663.77,1227021.85,708467.60,1201477.63
CPTY_A,2016-04-01,0.153005,464964.12,480446.23,2384637.43,1527096.90,464821.27,1201477.63
CPTY_A,2016-04-15,0.191257,446616.48,435862.95,1507961.51,1508665.96,446436.60,1201477.63
CPTY_A,2016-04-29,0.229508,360576.68,602518.87,1605470.00,1520920.17,360390.31,1201477.63
CPTY_A,2016-05-13,0.267760,396759.35,386938.40,1474217.38,1278281.90,396509.53,1201477.63
CPTY_A,2016-05-27,0.306011,470743.97,524958.21,2198330.82,1288210.32,470396.69,1201477.63
CPTY_A,2016-06-10,0.344262,504702.46,486868.75,1974218.88,1231083.78,504275.59,1201477.63
CPTY_A,2016-06-24,0.382514,516267.95,470569.65,2150580.91,1247503.65,515758.71,1201477.63
CPTY_A,2016-07-08,0.420765,389332.87,375881.59,1549546.95,1292981.23,388894.10,1201477.63
CPTY_A,2016-07-22,0.459016,446676.35,596344.23,2072264.55,1306828.17,446131.20,1201477.63
CPTY_A,2016-08-05,0.497268,425804.92,421241.52,1873118.96,1158752.90,425253.47,1201477.63
CPTY_A,2016-08-19,0.535519,394589.70,392568.91,1574428.74,1159753.35,394027.09,1201477.63
CPTY_A,2016-09-02,0.573770,438714.50,479103.91,1792824.12,1161447.89,438017.94,1201477.63
CPTY_A,2016-09-16,0.612022,446776.49,528800.60,1885626.23,1120454.43,446000.75,1201477.63
CPTY_A,2016-09-30,0.650273,342180.88,384583.15,1471069.53,1038227.35,341547.27,1201477.63
CPTY_A,2016-10-14,0.688525,519724.13,545517.33,2431118.03,998104.80,518693.19,1201477.63
CPTY_A,2016-10-28,0.726776,336440.79,440541.84,1830407.46,973124.23,335708.57,1201477.63
CPTY_A,2016-11-14,0.773224,3843.88,1881.32,14609.06,866618.77,3834.67,1201477.63
CPTY_A,2016-11-25,0.803279,409679.95,380583.19,2429895.79,866037.64,408654.41,1201477.63
CPTY_A,2016-12-09,0.841530,435978.31,475950.66,1689528.49,896730.93,434826.75,1201477.63
CPTY_A,2016-12-23,0.879781,440441.19,427925.81,2082174.09,853124.40,439218.88,1201477.63
CPTY_A,2017-01-06,0.918070,423967.18,434415.34,2021707.88,862824.81,422734.31,1201477.63
CPTY_A,2017-01-20,0.956426,434048.78,492406.86,1396249.45,852163.68,432733.54,1201477.63
CPTY_A,2017-02-03,0.994783,315051.63,437586.13,1168498.63,790529.10,314059.78,1201477.63
CPTY_A,2017-02-17,1.033139,402283.48,428533.10,2482430.94,664055.04,400961.50,1201477.63
CPTY_A,2017-03-03,1.071495,382943.91,549078.65,1693045.26,632917.53,381625.03,1201477.63
CPTY_A,2017-03-17,1.109851,522313.05,326654.53,1524270.08,462914.90,520431.72,1201477.63
CPTY_A,2017-03-31,1.148207,529391.72,481056.27,1844882.97,653636.74,527401.32,1201477.63
CPTY_A,2017-04-18,1.197522,2179.42,4177.12,15246.67,625356.25,2170.78,1201477.63
CPTY_A,2017-04-28,1.224920,311958.56,437002.37,1272098.45,624426.70,310687.21,1201477.63
CPTY_A,2017-05-12,1.263276,415071.81,403844.30,2008363.50,498297.81,413316.34,1201477.63
CPTY_A,2017-05-26,1.301632,386359.12,368630.24,1681231.42,504749.88,384674.49,1201477.63
CPTY_A,2017-06-09,1.339988,546830.38,463966.04,1709017.49,517720.58,544374.46,1201477.63
