#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201501.38,0.00,1201501.38,-1201501.38,1201501.38,1201501.38
CPTY_A,2016-02-19,0.038251,476009.43,546401.93,1689561.64,1201391.69,475987.48,1201501.38
CPTY_A,2016-03-04,0.076503,476292.96,378939.99,2177407.46,1129740.18,476233.42,1201501.38
CPTY_A,2016-03-18,0.114754,708891.40,409740.94,2123749.78,1227148.32,708737.73,1201501.38
CPTY_A,2016-04-01,0.153005,465133.83,480622.90,2385386.44,1527363.95,464990.92,1201501.38
CPTY_A,2016-04-15,0.191257,446745.24,435992.74,1508434.76,1508925.86,446565.31,1201501.38
CPTY_A,2016-04-29,0.229508,360669.15,602723.69,1605887.74,1521186.71,360482.74,1201501.38
CPTY_A,2016-05-13,0.267760,396939.81,387093.45,1474807.79,1278419.41,396689.87,1201501.38
CPTY_A,2016-05-27,0.306011,470901.68,525128.66,2198820.30,1288371.53,470554.28,1201501.38
CPTY_A,2016-06-10,0.344262,504871.18,487013.97,1974648.70,1231229.83,504444.17,1201501.38
CPTY_A,2016-06-24,0.382514,516502.48,470780.11,2151381.91,1247677.43,515993.00,1201501.38
CPTY_A,2016-07-08,0.420765,389466.08,376019.02,1550303.80,1293186.06,389027.16,1201501.38
CPTY_A,2016-07-22,0.459016,446833.72,596589.12,2072980.73,1307033.99,446288.38,1201501.38
CPTY_A,2016-08-05,0.497268,425969.73,421397.98,1873976.19,1158860.20,425418.06,1201501.38
CPTY_A,2016-08-19,0.535519,394770.13,392713.62,1575103.34,1159872.33,394207.25,1201501.38
CPTY_A,2016-09-02,0.573770,438862.78,479275.14,1793583.10,1161601.66,438165.99,1201501.38
CPTY_A,2016-09-16,0.612022,447011.37,528941.47,1886652.05,1120581.80,446235.22,1201501.38
CPTY_A,2016-09-30,0.650273,342287.57,384708.68,1471582.87,1038436.89,341653.77,1201501.38
CPTY_A,2016-10-14,0.688525,519931.29,545703.75,2432360.34,998276.88,518899.94,1201501.38
CPTY_A,2016-10-28,0.726776,336577.02,440716.49,1831094.49,973298.60,335844.50,1201501.38
CPTY_A,2016-11-14,0.773224,3837.86,1882.54,14330.99,866790.26,3828.67,1201501.38
CPTY_A,2016-11-25,0.803279,409834.24,380745.03,2430679.81,866209.23,408808.31,1201501.38
CPTY_A,2016-12-09,0.841530,436113.62,476114.16,1690155.78,896898.20,434961.70,1201501.38
CPTY_A,2016-12-23,0.879781,440610.94,428089.04,2082665.07,853259.94,439388.15,1201501.38
CPTY_A,2017-01-06,0.918070,424129.54,434577.19,2022544.57,862966.73,422896.20,1201501.38
CPTY_A,2017-01-20,0.956426,434223.61,492599.34,1396371.54,852310.18,432907.83,1201501.38
CPTY_A,2017-02-03,0.994783,315172.46,437779.99,1168796.27,790652.14,314180.24,1201501.38
CPTY_A,2017-02-17,1.033139,402429.17,428674.36,2483377.17,664114.34,401106.71,1201501.38
CPTY_A,2017-03-03,1.071495,383081.26,549263.76,1693533.54,632965.46,381761.90,1201501.38
CPTY_A,2017-03-17,1.109851,522522.02,326796.90,1524356.03,462905.33,520639.92,1201501.38
CPTY_A,2017-03-31,1.148207,529588.43,481222.61,1845385.13,653687.08,527597.30,1201501.38
CPTY_A,2017-04-18,1.197522,2179.82,4182.59,15249.53,625424.33,2171.19,1201501.38
CPTY_A,2017-04-28,1.224920,312070.84,437176.11,1272280.52,624494.78,310799.03,1201501.38
CPTY_A,2017-05-12,1.263276,415187.48,403960.25,2009227.47,498307.37,413431.52,1201501.38
CPTY_A,2017-05-26,1.301632,386512.54,368771.18,1681857.20,504756.46,384827.25,1201501.38
CPTY_A,2017-06-09,1.339988,547007.29,464110.51,1709098.61,517737.94,544550.58,1201501.38
CPTY_A,2017-06-23,1.378344,408298.42,398115.75,1518767.40,598085.16,406411.22,1201501.38
CPTY_A,2017-07-07,1.416700,413242.68,427472.01,1803531.94,608406.79,411278.55,1201501.38
CPTY_A,2017-07-21,1.455057,401309.32,312062.63,1801235.40,592350.46,399349.39,1201501.38
CPTY_A,2017-08-04,1.493413,392198.04,463620.89,2077894.96,679289.89,390231.29,1201501.38
CPTY_A,2017-08-18,1.531769,467270.31,539027.40,1753074.39,609252.68,464864.35,1201501.38
CPTY_A,2017-09-01,1.570125,496332.50,459220.19,1750161.63,534560.39,493708.96,1201501.38
CPTY_A,2017-09-15,1.608481,412804.11,430799.71,1496560.76,567021.69,410565.59,1201501.38
CPTY_A,2017-09-29,1.646837,409100.04,347163.52,1700439.46,545848.67,406825.63,1201501.38
CPTY_A,2017-10-13,1.685194,449634.45,463323.77,1890074.06,607912.05,447073.17,1201501.38
CPTY_A,2017-10-27,1.723550,384740.97,512001.22,1649448.35,592913.87,382496.72,1201501.38
CPTY_A,2017-11-13,1.770125,4286.17,1502.87,24830.07,393646.75,4260.43,1201501.38
CPTY_A,2017-11-24,1.800262,405318.85,447110.47,2149681.78,392188.23,402832.69,1201501.38
CPTY_A,2017-12-08,1.838618,404291.76,394109.92,1676121.50,348534.34,401745.65,1201501.38
CPTY_A,2017-12-22,1.876974,294958.22,422913.63,1376803.06,357106.81,293052.33,1201501.38
CPTY_A,2018-01-05,1.915330,408528.88,393291.40,1665514.92,225633.53,405822.22,1201501.38
CPTY_A,2018-01-19,1.953687,470440.46,388672.68,1671932.48,237057.05,467246.55,1201501.38
CPTY_A,2018-02-02,1.992043,366544.61,470812.07,1735158.76,318164.25,363996.04,1201501.38
CPTY_A,2018-02-16,2.030399,329462.91,328811.86,1401783.11,212620.48,327125.10,1201501.38
CPTY_A,2018-03-02,2.068755,291052.25,397496.69,1396060.78,214734.39,288960.60,1201501.38
CPTY_A,2018-03-16,2.107111,573206.38,389263.57,2472435.40,105494.21,569035.06,1201501.38
CPTY_A,2018-04-03,2.156426,11172.81,4259.23,74981.52,238212.09,11090.20,1201501.38
CPTY_A,2018-04-13,2.183824,375572.61,280994.34,1312061.97,236538.71,372771.40,1201501.38
CPTY_A,2018-04-27,2.222180,312418.61,415813.49,1572933.77,327191.71,310060.12,1201501.38
CPTY_A,2018-05-11,2.260536,407686.78,421004.33,1576634.54,221466.98,404572.14,1201501.38
CPTY_A,2018-05-25,2.298892,386260.03,298834.74,1421038.92,209577.61,383274.08,1201501.38
CPTY_A,2018-06-08,2.337248,381345.42,293662.92,1470270.99,294061.14,378362.90,1201501.38
CPTY_A,2018-06-22,2.375604,306005.99,289444.15,1782357.05,377693.37,303584.98,1201501.38
CPTY_A,2018-07-06,2.413961,494061.12,369748.01,1869821.82,391821.70,490107.52,1201501.38
CPTY_A,2018-07-20,2.452317,291912.82,337611.70,1525112.40,511088.23,289550.41,1201501.38
CPTY_A,2018-08-03,2.490673,304860.53,416742.66,1267039.18,455144.60,302365.72,1201501.38
CPTY_A,2018-08-17,2.529029,337438.78,393059.87,1616086.32,338328.66,334646.80,1201501.38
CPTY_A,2018-08-31,2.567385,401312.63,336617.19,1716749.59,283109.79,397955.81,1201501.38
CPTY_A,2018-09-14,2.605741,406922.01,451821.03,2499111.63,339436.64,403481.41,1201501.38
CPTY_A,2018-09-28,2.644098,419831.55,349631.16,1534486.07,288775.35,416243.79,1201501.38
CPTY_A,2018-10-12,2.682454,347650.67,314244.32,1199584.54,349285.71,344648.26,1201501.38
CPTY_A,2018-10-26,2.720810,240981.58,352112.96,1273904.87,377034.07,238878.58,1201501.38
CPTY_A,2018-11-09,2.759166,292743.78,336053.11,1326942.49,259180.51,290162.55,1201501.38
CPTY_A,2018-11-23,2.797522,244228.61,310100.16,1162168.49,212275.21,242053.05,1201501.38
CPTY_A,2018-12-07,2.835878,282195.14,358633.65,1087605.60,138548.57,279655.84,1201501.38
CPTY_A,2018-12-21,2.874235,331565.66,306571.67,1521648.78,60262.26,328552.09,1201501.38
CPTY_A,2019-01-04,2.912591,350694.35,357220.67,1114382.48,83195.78,347475.19,1201501.38
CPTY_A,2019-01-18,2.950947,325436.50,406711.43,972506.06,73979.31,322419.74,1201501.38
CPTY_A,2019-02-01,2.989303,316135.98,374911.90,1247184.95,-12620.74,313176.83,1201501.38
CPTY_A,2019-02-15,3.027659,305085.29,347111.38,1279262.76,-75374.70,302206.29,1201501.38
CPTY_A,2019-03-01,3.066015,364740.28,409493.94,1481892.68,-122890.20,361289.42,1201501.38
CPTY_A,2019-03-15,3.104372,442795.61,282684.96,1651925.85,-173632.68,438595.42,1201501.38
CPTY_A,2019-03-29,3.142728,400805.52,381391.03,1538812.57,-19631.66,396993.83,1201501.38
CPTY_A,2019-04-12,3.181084,208076.20,242198.09,1219842.08,-5346.28,206092.29,1201501.38
CPTY_A,2019-04-26,3.219440,367213.05,294526.54,1383214.94,-47102.51,363702.86,1201501.38
CPTY_A,2019-05-10,3.257796,293604.01,319968.98,1100118.52,21938.06,290790.28,1201501.38
CPTY_A,2019-05-24,3.296152,318641.30,329933.98,1217000.12,-5136.93,315579.83,1201501.38
CPTY_A,2019-06-07,3.334509,296127.27,289929.74,1167573.40,-18464.25,293274.87,1201501.38
CPTY_A,2019-06-21,3.372865,241630.67,274622.38,822168.84,-20337.25,239297.29,1201501.38
CPTY_A,2019-07-05,3.411221,292669.15,247580.37,1151434.41,-55789.53,289835.75,1201501.38
CPTY_A,2019-07-19,3.449577,313579.62,351241.21,1511566.24,-13079.83,310536.11,1201501.38
CPTY_A,2019-08-02,3.487933,230500.93,389041.59,1041127.60,-57712.31,228258.12,1201501.38
CPTY_A,2019-08-16,3.526289,306139.05,301489.55,1262875.16,-223385.25,303152.79,1201501.38
CPTY_A,2019-08-30,3.564646,323150.95,332477.09,1133573.13,-218257.57,319990.84,1201501.38
CPTY_A,2019-09-13,3.603002,313674.82,436050.83,1332822.64,-230497.13,310599.71,1201501.38
CPTY_A,2019-09-27,3.641358,282431.43,194698.62,1327586.97,-357669.79,279655.71,1201501.38
CPTY_A,2019-10-11,3.679714,293052.76,321329.95,933143.31,-272575.49,290165.49,1201501.38
CPTY_A,2019-10-25,3.718070,259214.91,343086.25,1126164.06,-302520.33,256654.69,1201501.38
CPTY_A,2019-11-08,3.756426,289210.85,321333.83,1114988.06,-391304.15,286347.29,1201501.38
CPTY_A,2019-11-22,3.794783,237477.27,373339.39,1278920.65,-424226.27,235120.13,1201501.38
CPTY_A,2019-12-06,3.833139,239801.88,328432.36,1272999.35,-559767.33,237415.81,1201501.38
CPTY_A,2019-12-20,3.871495,282802.37,267116.19,1296267.36,-650639.40,279981.52,1201501.38
CPTY_A,2020-01-03,3.909836,361203.16,309286.76,2169141.14,-636449.08,357591.47,1201501.38
CPTY_A,2020-01-17,3.948087,323574.15,226510.87,1768810.33,-589524.58,320330.80,1201501.38
CPTY_A,2020-01-31,3.986339,359962.02,358094.52,1111333.45,-494127.92,356345.14,1201501.38
CPTY_A,2020-02-14,4.024590,241787.99,288674.14,902256.41,-495465.43,239356.29,1201501.38
CPTY_A,2020-02-28,4.062842,263248.05,217269.27,1124251.25,-549383.61,260612.75,1201501.38
CPTY_A,2020-03-13,4.101093,471789.56,222495.20,1255255.72,-505463.73,467088.53,1201501.38
CPTY_A,2020-03-27,4.139344,266277.94,209909.26,1339603.97,-266765.70,263637.06,1201501.38
CPTY_A,2020-04-14,4.188525,9177.13,1637.33,58935.23,-189352.89,9086.66,1201501.38
CPTY_A,2020-04-24,4.215847,288935.06,227165.02,1110567.22,-191557.47,286096.33,1201501.38
