#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201477.63,0.00,1201477.63,-1201477.63,1201477.63,1201477.63
CPTY_A,2016-02-19,0.038251,529292.98,536996.21,2130362.05,1201361.26,529268.57,1201477.63
CPTY_A,2016-03-04,0.076503,534938.76,528770.87,2236439.93,1192745.93,534871.89,1201477.63
CPTY_A,2016-03-18,0.114754,670199.61,421317.43,2428156.02,1197580.43,670054.33,1201477.63
CPTY_A,2016-04-01,0.153005,515839.23,517180.24,2162016.03,1446258.50,515680.74,1201477.63
CPTY_A,2016-04-15,0.191257,521480.86,520674.37,2209174.46,1444211.39,521270.83,1201477.63
CPTY_A,2016-04-29,0.229508,446834.72,606715.10,1983283.63,1444418.43,446603.77,1201477.63
CPTY_A,2016-05-13,0.267760,508238.86,505556.38,2076859.89,1283228.90,507918.85,1201477.63
CPTY_A,2016-05-27,0.306011,518557.16,518618.85,2107083.84,1285913.63,518174.60,1201477.63
CPTY_A,2016-06-10,0.344262,532027.00,530386.63,2213158.41,1285047.91,531577.01,1201477.63
CPTY_A,2016-06-24,0.382514,522341.24,532522.24,2216990.07,1285966.91,521826.00,1201477.63
CPTY_A,2016-07-08,0.420765,520546.85,511372.30,2236042.48,1274665.83,519960.20,1201477.63
CPTY_A,2016-07-22,0.459016,471590.76,613164.77,2061246.92,1281782.87,471015.20,1201477.63
CPTY_A,2016-08-05,0.497268,477844.39,480046.46,1984368.31,1138731.17,477225.53,1201477.63
CPTY_A,2016-08-19,0.535519,508238.95,503334.05,1964928.82,1134582.67,507514.29,1201477.63
CPTY_A,2016-09-02,0.573770,516430.50,510008.11,2117241.66,1138005.24,515610.55,1201477.63
CPTY_A,2016-09-16,0.612022,481527.99,554690.20,2071587.47,1143138.67,480691.91,1201477.63
CPTY_A,2016-09-30,0.650273,428473.07,430442.45,1681468.08,1068438.11,427679.68,1201477.63
CPTY_A,2016-10-14,0.688525,559773.48,559069.34,2354428.28,1064576.26,558663.10,1201477.63
CPTY_A,2016-10-28,0.726776,422418.76,553076.66,1920263.74,1063615.68,421499.41,1201477.63
CPTY_A,2016-11-14,0.773224,2984.40,1735.02,10359.19,929066.83,2977.25,1201477.63
CPTY_A,2016-11-25,0.803279,434097.07,434541.85,1764618.39,928305.65,433010.41,1201477.63
CPTY_A,2016-12-09,0.841530,481978.56,491617.37,1993481.35,927592.77,480705.50,1201477.63
CPTY_A,2016-12-23,0.879781,493546.73,491207.82,1962961.67,916417.98,492177.03,1201477.63
CPTY_A,2017-01-06,0.918070,486213.54,488794.71,2154666.02,916554.94,484799.67,1201477.63
CPTY_A,2017-01-20,0.956426,488382.40,492242.13,1996430.45,913336.50,486902.52,1201477.63
CPTY_A,2017-02-03,0.994783,435465.19,520409.97,1827060.77,907500.18,434094.25,1201477.63
