#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201507.38,0.00,1201507.38,-1201507.38,1201507.38,1201507.38
CPTY_A,2016-02-19,0.038251,533655.23,536692.78,2200214.15,1201391.21,533630.63,1201507.38
CPTY_A,2016-03-04,0.076503,541531.08,537329.51,2204020.43,1198043.04,541463.39,1201507.38
CPTY_A,2016-03-18,0.114754,671446.48,419643.00,2457791.12,1201978.96,671300.93,1201507.38
CPTY_A,2016-04-01,0.153005,519777.13,517095.95,2143195.77,1453094.50,519617.44,1201507.38
CPTY_A,2016-04-15,0.191257,522047.05,519840.20,2130552.73,1455468.52,521836.79,1201507.38
CPTY_A,2016-04-29,0.229508,449332.32,609756.60,1969705.23,1456980.14,449100.08,1201507.38
CPTY_A,2016-05-13,0.267760,516562.61,519904.89,2161357.38,1295919.20,516237.36,1201507.38
CPTY_A,2016-05-27,0.306011,518879.41,515995.43,2104861.46,1291478.28,518496.61,1201507.38
CPTY_A,2016-06-10,0.344262,517193.34,520064.46,2193176.71,1293544.84,516755.90,1201507.38
CPTY_A,2016-06-24,0.382514,513400.97,511600.75,2100011.05,1289464.75,512894.55,1201507.38
CPTY_A,2016-07-08,0.420765,514866.39,516557.86,2150830.73,1290102.91,514286.14,1201507.38
CPTY_A,2016-07-22,0.459016,458217.81,593877.96,2006143.47,1286983.99,457658.57,1201507.38
CPTY_A,2016-08-05,0.497268,505626.68,505253.05,2123524.75,1149902.04,504971.85,1201507.38
CPTY_A,2016-08-19,0.535519,511511.36,507287.75,2076458.60,1148967.22,510782.03,1201507.38
CPTY_A,2016-09-02,0.573770,512104.78,506049.03,2117255.71,1151548.08,511291.70,1201507.38
CPTY_A,2016-09-16,0.612022,475815.71,547896.16,2065035.21,1156136.82,474989.55,1201507.38
CPTY_A,2016-09-30,0.650273,506969.72,504784.55,2143109.51,1082523.21,506030.98,1201507.38
CPTY_A,2016-10-14,0.688525,484535.52,486262.55,2012683.68,1082713.43,483574.39,1201507.38
CPTY_A,2016-10-28,0.726776,432993.29,566657.38,1920390.58,1079330.66,432050.93,1201507.38
CPTY_A,2016-11-14,0.773224,3031.44,1948.15,9459.61,945707.35,3024.18,1201507.38
CPTY_A,2016-11-25,0.803279,436181.99,434595.78,1795512.45,944901.22,435090.11,1201507.38
CPTY_A,2016-12-09,0.841530,482421.10,493687.44,2008834.81,944979.98,481146.87,1201507.38
CPTY_A,2016-12-23,0.879781,491618.13,488438.46,2015218.33,931994.54,490253.79,1201507.38
