#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201507.38,0.00,1201507.38,-1201507.38,1201507.38,1201507.38
CPTY_A,2016-02-19,0.038251,475816.73,546232.87,1688482.58,1201397.69,475794.79,1201507.38
CPTY_A,2016-03-04,0.076503,476097.55,378801.50,2176945.16,1129730.46,476038.04,1201507.38
CPTY_A,2016-03-18,0.114754,708603.95,409586.49,2122602.08,1227084.57,708450.34,1201507.38
CPTY_A,2016-04-01,0.153005,464947.18,480427.74,2384605.32,1527161.39,464804.33,1201507.38
CPTY_A,2016-04-15,0.191257,446603.47,435848.70,1507884.58,1508729.54,446423.59,1201507.38
CPTY_A,2016-04-29,0.229508,360559.17,602515.67,1605377.20,1520983.85,360372.81,1201507.38
CPTY_A,2016-05-13,0.267760,396738.32,386921.45,1474169.30,1278333.46,396488.51,1201507.38
CPTY_A,2016-05-27,0.306011,470719.35,524936.70,2198282.96,1288260.09,470372.09,1201507.38
CPTY_A,2016-06-10,0.344262,504681.85,486857.15,1974092.32,1231131.06,504255.00,1201507.38
CPTY_A,2016-06-24,0.382514,516249.55,470548.52,2150500.83,1247541.18,515740.32,1201507.38
CPTY_A,2016-07-08,0.420765,389316.03,375866.41,1549417.92,1293020.64,388877.27,1201507.38
CPTY_A,2016-07-22,0.459016,446647.77,596329.91,2072206.19,1306864.69,446102.65,1201507.38
CPTY_A,2016-08-05,0.497268,425786.75,421227.79,1872990.41,1158776.77,425235.32,1201507.38
CPTY_A,2016-08-19,0.535519,394573.31,392535.32,1574373.62,1159773.13,394010.71,1201507.38
CPTY_A,2016-09-02,0.573770,438696.95,479080.93,1792727.63,1161484.19,438000.42,1201507.38
CPTY_A,2016-09-16,0.612022,446762.75,528763.97,1885576.95,1120494.39,445987.03,1201507.38
CPTY_A,2016-09-30,0.650273,342168.27,384570.50,1470956.48,1038289.40,341534.69,1201507.38
CPTY_A,2016-10-14,0.688525,519698.66,545499.42,2430809.50,998166.60,518667.77,1201507.38
CPTY_A,2016-10-28,0.726776,336413.06,440535.10,1830180.87,973180.08,335680.90,1201507.38
CPTY_A,2016-11-14,0.773224,3843.35,1880.40,14623.63,866661.29,3834.15,1201507.38
CPTY_A,2016-11-25,0.803279,409656.65,380562.57,2429805.46,866080.14,408631.17,1201507.38
CPTY_A,2016-12-09,0.841530,435958.30,475934.93,1689391.22,896771.11,434806.79,1201507.38
CPTY_A,2016-12-23,0.879781,440430.15,427907.56,2082146.64,853159.88,439207.86,1201507.38
CPTY_A,2017-01-06,0.918070,423940.81,434390.00,2021649.82,862867.17,422708.02,1201507.38
CPTY_A,2017-01-20,0.956426,434022.34,492384.15,1396220.54,852204.42,432707.18,1201507.38
CPTY_A,2017-02-03,0.994783,315023.33,437574.98,1168499.20,790568.87,314031.57,1201507.38
CPTY_A,2017-02-17,1.033139,402308.91,428543.89,2482425.64,664077.17,400986.85,1201507.38
CPTY_A,2017-03-03,1.071495,382988.37,549124.74,1693482.30,632951.03,381669.33,1201507.38
CPTY_A,2017-03-17,1.109851,522346.18,326692.44,1523884.08,462945.16,520464.73,1201507.38
CPTY_A,2017-03-31,1.148207,529415.35,481089.89,1845048.68,653665.36,527424.86,1201507.38
CPTY_A,2017-04-18,1.197522,2179.31,4172.39,15245.81,625357.16,2170.68,1201507.38
CPTY_A,2017-04-28,1.224920,311986.82,437044.61,1272073.50,624427.63,310715.35,1201507.38
CPTY_A,2017-05-12,1.263276,415094.19,403869.23,2008628.69,498290.32,413338.62,1201507.38
