#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201477.63,0.00,1201477.63,-1201477.63,1201477.63,1201477.63
CPTY_A,2016-02-19,0.038251,475813.61,546270.74,1688515.02,1201367.94,475791.67,1201477.63
CPTY_A,2016-03-04,0.076503,476119.04,378813.97,2176928.89,1129659.60,476059.52,1201477.63
CPTY_A,2016-03-18,0.114754,708623.54,409604.95,2122663.84,1227019.54,708469.93,1201477.63
CPTY_A,2016-04-01,0.153005,464964.15,480446.26,2384637.68,1527096.91,464821.30,1201477.63
CPTY_A,2016-04-15,0.191257,446616.46,435862.96,1507961.01,1508665.96,446436.58,1201477.63
CPTY_A,2016-04-29,0.229508,360576.70,602518.85,1605470.00,1520920.14,360390.34,1201477.63
CPTY_A,2016-05-13,0.267760,396759.37,386938.43,1474217.38,1278281.93,396509.55,1201477.63
CPTY_A,2016-05-27,0.306011,470743.97,524958.23,2198331.07,1288210.34,470396.69,1201477.63
CPTY_A,2016-06-10,0.344262,504702.48,486868.73,1974218.94,1231083.76,504275.60,1201477.63
CPTY_A,2016-06-24,0.382514,516267.97,470569.68,2150581.04,1247503.67,515758.73,1201477.63
CPTY_A,2016-07-08,0.420765,389332.90,375881.60,1549546.95,1292981.24,388894.12,1201477.63
CPTY_A,2016-07-22,0.459016,446676.35,596344.22,2072264.43,1306828.19,446131.20,1201477.63
CPTY_A,2016-08-05,0.497268,425804.93,421241.55,1873118.96,1158752.93,425253.47,1201477.63
CPTY_A,2016-08-19,0.535519,394589.70,392568.92,1574428.74,1159753.36,394027.08,1201477.63
CPTY_A,2016-09-02,0.573770,438714.51,479103.95,1792824.15,1161447.89,438017.95,1201477.63
CPTY_A,2016-09-16,0.612022,446776.48,528800.60,1885626.29,1120454.42,446000.74,1201477.63
CPTY_A,2016-09-30,0.650273,342180.87,384583.11,1471069.53,1038227.32,341547.26,1201477.63
