#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201499.88,0.00,1201499.88,-1201499.88,1201499.88,1201499.88
CPTY_A,2016-02-19,0.038251,475899.36,546298.15,1688881.64,1201390.19,475877.42,1201499.88
CPTY_A,2016-03-04,0.076503,476190.65,378867.67,2177048.47,1129735.94,476131.13,1201499.88
CPTY_A,2016-03-18,0.114754,708748.34,409668.04,2123207.67,1227115.79,708594.70,1201499.88
CPTY_A,2016-04-01,0.153005,465030.20,480512.43,2384831.48,1527262.13,464887.32,1201499.88
CPTY_A,2016-04-15,0.191257,446674.39,435916.10,1508212.61,1508829.88,446494.49,1201499.88
CPTY_A,2016-04-29,0.229508,360628.58,602600.74,1606221.64,1521095.28,360442.19,1201499.88
CPTY_A,2016-05-13,0.267760,396837.40,387005.57,1474606.66,1278422.28,396587.53,1201499.88
CPTY_A,2016-05-27,0.306011,470845.19,524988.06,2199782.58,1288356.98,470497.84,1201499.88
CPTY_A,2016-06-10,0.344262,504747.87,486918.90,1974302.05,1231295.74,504320.96,1201499.88
CPTY_A,2016-06-24,0.382514,516378.89,470611.94,2151044.84,1247712.62,515869.53,1201499.88
CPTY_A,2016-07-08,0.420765,389335.16,375947.40,1549622.18,1293258.94,388896.38,1201499.88
CPTY_A,2016-07-22,0.459016,446747.30,596418.70,2073194.48,1307046.87,446202.06,1201499.88
CPTY_A,2016-08-05,0.497268,425819.67,421311.15,1873372.33,1158963.59,425268.20,1201499.88
CPTY_A,2016-08-19,0.535519,394664.34,392658.89,1574639.12,1159911.67,394101.62,1201499.88
CPTY_A,2016-09-02,0.573770,438788.83,479214.29,1793140.37,1161589.53,438092.15,1201499.88
CPTY_A,2016-09-16,0.612022,446897.23,528826.61,1885849.93,1120568.03,446121.28,1201499.88
CPTY_A,2016-09-30,0.650273,342228.94,384612.45,1471246.78,1038432.45,341595.25,1201499.88
CPTY_A,2016-10-14,0.688525,519815.02,545585.98,2431065.10,998314.43,518783.90,1201499.88
CPTY_A,2016-10-28,0.726776,336476.61,440621.19,1829838.60,973340.20,335744.31,1201499.88
CPTY_A,2016-11-14,0.773224,3823.82,1887.95,13527.16,866785.73,3814.67,1201499.88
CPTY_A,2016-11-25,0.803279,409793.77,380589.57,2429932.06,866204.63,408767.94,1201499.88
CPTY_A,2016-12-09,0.841530,436041.05,476002.90,1690001.57,897017.11,434889.33,1201499.88
CPTY_A,2016-12-23,0.879781,440671.94,427889.98,2084694.50,853415.12,439448.98,1201499.88
CPTY_A,2017-01-06,0.918070,423975.76,434544.77,2021809.57,863329.77,422742.87,1201499.88
CPTY_A,2017-01-20,0.956426,434110.67,492485.24,1396358.26,852545.84,432795.24,1201499.88
CPTY_A,2017-02-03,0.994783,315062.16,437583.96,1168829.28,790887.85,314070.28,1201499.88
CPTY_A,2017-02-17,1.033139,402331.85,428567.33,2482152.57,664426.54,401009.72,1201499.88
CPTY_A,2017-03-03,1.071495,382974.45,549057.99,1692730.77,633292.92,381655.46,1201499.88
CPTY_A,2017-03-17,1.109851,522405.86,326664.28,1524304.85,463336.69,520524.19,1201499.88
CPTY_A,2017-03-31,1.148207,529490.55,481123.51,1844320.95,654134.56,527499.79,1201499.88
CPTY_A,2017-04-18,1.197522,2179.73,4201.93,15249.15,625670.01,2171.09,1201499.88
CPTY_A,2017-04-28,1.224920,312117.64,436729.49,1272301.29,624740.37,310845.64,1201499.88
CPTY_A,2017-05-12,1.263276,414964.79,403857.85,2008156.59,499034.55,413209.77,1201499.88
CPTY_A,2017-05-26,1.301632,386431.76,368588.87,1681020.53,505362.94,384746.82,1201499.88
CPTY_A,2017-06-09,1.339988,546782.78,464137.39,1708983.72,518436.28,544327.08,1201499.88
CPTY_A,2017-06-23,1.378344,408184.96,398034.07,1518179.44,598530.03,406298.29,1201499.88
CPTY_A,2017-07-07,1.416700,413032.63,427300.74,1801524.45,608810.98,411069.50,1201499.88
CPTY_A,2017-07-21,1.455057,401196.30,312010.26,1801281.96,592717.68,399236.92,1201499.88
CPTY_A,2017-08-04,1.493413,392141.19,463476.54,2077314.77,679647.26,390174.72,1201499.88
CPTY_A,2017-08-18,1.531769,467171.62,538819.19,1752875.29,609688.29,464766.16,1201499.88
CPTY_A,2017-09-01,1.570125,496240.20,459147.11,1749732.87,535104.80,493617.15,1201499.88
CPTY_A,2017-09-15,1.608481,412665.54,430697.75,1496437.43,567549.15,410427.77,1201499.88
CPTY_A,2017-09-29,1.646837,408965.64,347044.30,1700054.35,546331.81,406691.97,1201499.88
CPTY_A,2017-10-13,1.685194,449457.69,463185.68,1889369.22,608379.26,446897.42,1201499.88
CPTY_A,2017-10-27,1.723550,384665.60,511803.98,1649622.50,593344.42,382421.79,1201499.88
CPTY_A,2017-11-13,1.770125,4330.34,1505.24,25029.50,393902.56,4304.33,1201499.88
CPTY_A,2017-11-24,1.800262,405401.04,446888.11,2149654.22,392443.84,402914.37,1201499.88
CPTY_A,2017-12-08,1.838618,404155.51,394000.82,1675648.47,349093.01,401610.26,1201499.88
CPTY_A,2017-12-22,1.876974,294919.60,422543.94,1376218.19,357624.58,293013.96,1201499.88
CPTY_A,2018-01-05,1.915330,408232.26,393179.61,1665907.67,226483.31,405527.56,1201499.88
CPTY_A,2018-01-19,1.953687,470409.55,388631.34,1671996.70,237743.01,467215.86,1201499.88
CPTY_A,2018-02-02,1.992043,366386.98,470687.05,1734383.00,318869.24,363839.51,1201499.88
CPTY_A,2018-02-16,2.030399,329324.80,328756.95,1401039.19,213290.54,326987.97,1201499.88
CPTY_A,2018-03-02,2.068755,291018.34,397311.23,1395582.87,215334.36,288926.94,1201499.88
CPTY_A,2018-03-16,2.107111,573025.57,389213.84,2471149.04,106247.37,568855.57,1201499.88
CPTY_A,2018-04-03,2.156426,11093.42,4260.27,74696.76,238672.40,11011.40,1201499.88
CPTY_A,2018-04-13,2.183824,375668.84,280864.33,1312280.24,236998.83,372866.92,1201499.88
CPTY_A,2018-04-27,2.222180,312384.53,415684.46,1573057.82,327854.46,310026.29,1201499.88
CPTY_A,2018-05-11,2.260536,407571.80,421042.43,1576156.72,222214.39,404458.04,1201499.88
CPTY_A,2018-05-25,2.298892,386251.38,298711.31,1420073.97,210159.63,383265.49,1201499.88
CPTY_A,2018-06-08,2.337248,381147.12,293694.86,1470201.66,294763.48,378166.15,1201499.88
CPTY_A,2018-06-22,2.375604,305932.86,289378.66,1781870.00,378190.18,303512.42,1201499.88
CPTY_A,2018-07-06,2.413961,493961.62,369660.41,1870306.58,392285.54,490008.81,1201499.88
CPTY_A,2018-07-20,2.452317,291844.83,337522.28,1524904.55,511544.16,289482.97,1201499.88
CPTY_A,2018-08-03,2.490673,304858.93,416629.57,1266943.96,455602.76,302364.13,1201499.88
CPTY_A,2018-08-17,2.529029,337388.49,392923.67,1615333.22,338901.08,334596.93,1201499.88
CPTY_A,2018-08-31,2.567385,401146.56,336569.69,1716222.39,283749.37,397791.13,1201499.88
CPTY_A,2018-09-14,2.605741,406762.07,451732.67,2496922.58,339969.57,403322.83,1201499.88
CPTY_A,2018-09-28,2.644098,419666.76,349594.17,1534143.67,289236.44,416080.40,1201499.88
CPTY_A,2018-10-12,2.682454,347552.40,314167.74,1199434.82,349631.20,344550.84,1201499.88
CPTY_A,2018-10-26,2.720810,240909.39,352071.21,1273286.01,377347.16,238807.02,1201499.88
CPTY_A,2018-11-09,2.759166,292589.74,336039.38,1326017.46,259478.41,290009.87,1201499.88
CPTY_A,2018-11-23,2.797522,244198.12,309889.59,1162103.11,212437.64,242022.84,1201499.88
CPTY_A,2018-12-07,2.835878,282148.19,358514.28,1087981.93,138915.50,279609.30,1201499.88
CPTY_A,2018-12-21,2.874235,331575.45,306503.99,1520594.98,60690.61,328561.79,1201499.88
CPTY_A,2019-01-04,2.912591,350458.24,357253.97,1114239.15,83787.45,347241.24,1201499.88
CPTY_A,2019-01-18,2.950947,325321.16,406613.45,972530.66,74348.64,322305.47,1201499.88
CPTY_A,2019-02-01,2.989303,316076.06,374754.29,1246690.63,-12248.80,313117.47,1201499.88
CPTY_A,2019-02-15,3.027659,304826.50,347117.44,1279160.14,-74891.26,301949.94,1201499.88
CPTY_A,2019-03-01,3.066015,364681.59,409360.39,1482045.16,-122636.42,361231.28,1201499.88
CPTY_A,2019-03-15,3.104372,442674.43,282622.92,1650735.54,-173311.96,438475.39,1201499.88
CPTY_A,2019-03-29,3.142728,400774.86,381244.36,1538676.41,-19376.61,396963.46,1201499.88
CPTY_A,2019-04-12,3.181084,208062.81,242171.95,1219495.55,-4990.29,206079.03,1201499.88
CPTY_A,2019-04-26,3.219440,367089.18,294483.29,1380523.71,-46732.17,363580.18,1201499.88
CPTY_A,2019-05-10,3.257796,293542.57,319835.24,1100139.49,22244.54,290729.42,1201499.88
