#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201507.38,0.00,1201507.38,-1201507.38,1201507.38,1201507.38
CPTY_A,2016-02-19,0.038251,475839.44,546256.41,1688597.33,1201397.69,475817.49,1201507.38
CPTY_A,2016-03-04,0.076503,476124.50,378820.64,2176965.81,1129728.04,476064.98,1201507.38
CPTY_A,2016-03-18,0.114754,708635.08,409609.96,2122710.74,1227086.75,708481.46,1201507.38
CPTY_A,2016-04-01,0.153005,464969.29,480452.74,2384675.58,1527171.12,464826.43,1201507.38
CPTY_A,2016-04-15,0.191257,446620.68,435867.76,1507969.64,1508738.10,446440.80,1201507.38
CPTY_A,2016-04-29,0.229508,360574.63,602535.90,1605461.80,1520991.69,360388.26,1201507.38
CPTY_A,2016-05-13,0.267760,396763.90,386943.17,1474235.78,1278334.65,396514.08,1201507.38
CPTY_A,2016-05-27,0.306011,470746.75,524963.78,2198340.88,1288263.56,470399.47,1201507.38
CPTY_A,2016-06-10,0.344262,504707.62,486874.79,1974216.45,1231134.42,504280.74,1201507.38
CPTY_A,2016-06-24,0.382514,516275.37,470577.19,2150605.78,1247553.43,515766.11,1201507.38
CPTY_A,2016-07-08,0.420765,389336.59,375886.83,1549560.51,1293030.91,388897.81,1201507.38
CPTY_A,2016-07-22,0.459016,446674.03,596361.84,2072277.54,1306876.45,446128.88,1201507.38
CPTY_A,2016-08-05,0.497268,425808.75,421247.93,1873135.42,1158781.43,425257.29,1201507.38
CPTY_A,2016-08-19,0.535519,394604.63,392561.90,1574463.50,1159779.61,394041.99,1201507.38
CPTY_A,2016-09-02,0.573770,438718.41,479107.73,1792843.33,1161495.26,438021.85,1201507.38
CPTY_A,2016-09-16,0.612022,446788.93,528795.47,1885684.82,1120501.18,446013.17,1201507.38
CPTY_A,2016-09-30,0.650273,342183.19,384588.45,1471068.52,1038290.16,341549.58,1201507.38
CPTY_A,2016-10-14,0.688525,519727.79,545524.33,2431116.11,998163.45,518696.84,1201507.38
CPTY_A,2016-10-28,0.726776,336437.82,440553.83,1830384.10,973179.02,335705.60,1201507.38
CPTY_A,2016-11-14,0.773224,3844.35,1880.79,14602.03,866669.32,3835.14,1201507.38
CPTY_A,2016-11-25,0.803279,409682.30,380586.30,2429909.66,866088.18,408656.76,1201507.38
CPTY_A,2016-12-09,0.841530,435980.13,475955.81,1689531.68,896780.63,434828.57,1201507.38
CPTY_A,2016-12-23,0.879781,440444.00,427930.99,2082191.02,853170.58,439221.68,1201507.38
CPTY_A,2017-01-06,0.918070,423968.09,434419.94,2021725.14,862868.66,422735.22,1201507.38
CPTY_A,2017-01-20,0.956426,434050.15,492412.40,1396249.76,852203.98,432734.90,1201507.38
CPTY_A,2017-02-03,0.994783,315044.85,437597.89,1168502.58,790565.58,314053.02,1201507.38
CPTY_A,2017-02-17,1.033139,402290.15,428530.30,2482469.43,664074.12,400968.15,1201507.38
CPTY_A,2017-03-03,1.071495,382945.53,549081.54,1693043.05,632946.26,381626.64,1201507.38
CPTY_A,2017-03-17,1.109851,522318.05,326656.47,1524283.32,462942.00,520436.69,1201507.38
CPTY_A,2017-03-31,1.148207,529395.89,481059.14,1844890.97,653666.57,527405.48,1201507.38
CPTY_A,2017-04-18,1.197522,2179.43,4177.33,15246.76,625387.50,2170.80,1201507.38
CPTY_A,2017-04-28,1.224920,311955.56,437014.03,1272099.18,624457.95,310684.22,1201507.38
CPTY_A,2017-05-12,1.263276,415073.13,403846.52,2008374.26,498315.36,413317.65,1201507.38
CPTY_A,2017-05-26,1.301632,386361.25,368631.82,1681237.91,504766.43,384676.61,1201507.38
CPTY_A,2017-06-09,1.339988,546832.88,463967.95,1709016.95,517737.60,544376.95,1201507.38
CPTY_A,2017-06-23,1.378344,408142.83,397947.64,1518195.58,598039.18,406256.35,1201507.38
CPTY_A,2017-07-07,1.416700,413070.96,427295.10,1802737.07,608362.82,411107.65,1201507.38
CPTY_A,2017-07-21,1.455057,401199.13,311985.87,1800835.26,592318.02,399239.73,1201507.38
CPTY_A,2017-08-04,1.493413,392073.04,463486.31,2076994.98,679244.46,390106.91,1201507.38
CPTY_A,2017-08-18,1.531769,467115.36,538835.04,1752513.56,609225.55,464710.19,1201507.38
CPTY_A,2017-09-01,1.570125,496177.16,459061.00,1749556.21,534570.66,493554.44,1201507.38
CPTY_A,2017-09-15,1.608481,412625.72,430733.04,1496110.61,567039.29,410388.17,1201507.38
CPTY_A,2017-09-29,1.646837,408964.10,347049.58,1699764.22,545754.31,406690.45,1201507.38
CPTY_A,2017-10-13,1.685194,449454.23,463128.31,1889256.31,607797.15,446893.98,1201507.38
CPTY_A,2017-10-27,1.723550,384611.02,511800.81,1649429.34,592818.89,382367.53,1201507.38
CPTY_A,2017-11-13,1.770125,4296.06,1500.39,25046.45,393638.91,4270.26,1201507.38
CPTY_A,2017-11-24,1.800262,405161.65,446937.93,2148786.19,392180.35,402676.46,1201507.38
CPTY_A,2017-12-08,1.838618,404146.92,393962.47,1675707.25,348540.38,401601.72,1201507.38
CPTY_A,2017-12-22,1.876974,294870.98,422767.82,1376331.80,357112.08,292965.65,1201507.38
CPTY_A,2018-01-05,1.915330,408382.57,393147.32,1664976.56,225705.37,405676.88,1201507.38
CPTY_A,2018-01-19,1.953687,470282.85,388546.83,1671438.60,237132.24,467090.02,1201507.38
CPTY_A,2018-02-02,1.992043,366413.77,470616.90,1734527.76,318202.07,363866.12,1201507.38
CPTY_A,2018-02-16,2.030399,329350.39,328704.75,1401232.07,212720.86,327013.38,1201507.38
CPTY_A,2018-03-02,2.068755,290945.58,397343.90,1395402.26,214831.97,288854.70,1201507.38
CPTY_A,2018-03-16,2.107111,572996.99,389132.46,2471585.62,105628.19,568827.20,1201507.38
CPTY_A,2018-04-03,2.156426,11168.43,4258.66,75192.87,238291.38,11085.85,1201507.38
CPTY_A,2018-04-13,2.183824,375426.71,280885.46,1311577.03,236617.96,372626.59,1201507.38
CPTY_A,2018-04-27,2.222180,312326.75,415684.11,1572564.20,327243.30,309968.95,1201507.38
CPTY_A,2018-05-11,2.260536,407550.97,420877.90,1576231.30,221556.61,404437.37,1201507.38
CPTY_A,2018-05-25,2.298892,386114.32,298717.05,1420353.12,209649.33,383129.50,1201507.38
CPTY_A,2018-06-08,2.337248,381203.38,293549.80,1469833.93,294099.10,378221.97,1201507.38
CPTY_A,2018-06-22,2.375604,305886.95,289337.12,1781891.23,377702.32,303466.88,1201507.38
CPTY_A,2018-07-06,2.413961,493885.55,369631.26,1869076.76,391814.94,489933.35,1201507.38
CPTY_A,2018-07-20,2.452317,291811.80,337486.82,1524516.32,511025.51,289450.21,1201507.38
CPTY_A,2018-08-03,2.490673,304789.44,416601.52,1266763.37,455101.57,302295.21,1201507.38
CPTY_A,2018-08-17,2.529029,337329.75,392906.82,1615350.31,338349.55,334538.67,1201507.38
CPTY_A,2018-08-31,2.567385,401166.12,336492.28,1716361.45,283161.44,397810.52,1201507.38
CPTY_A,2018-09-14,2.605741,406736.35,451742.25,2497874.67,339470.53,403297.32,1201507.38
CPTY_A,2018-09-28,2.644098,419672.19,349521.52,1534079.58,288710.14,416085.78,1201507.38
CPTY_A,2018-10-12,2.682454,347542.29,314155.22,1198815.24,349179.40,344540.82,1201507.38
CPTY_A,2018-10-26,2.720810,240914.15,351987.31,1273391.24,376898.17,238811.73,1201507.38
CPTY_A,2018-11-09,2.759166,292641.21,335945.05,1326430.92,259104.10,290060.89,1201507.38
CPTY_A,2018-11-23,2.797522,244134.90,309986.15,1161639.50,212205.18,241960.17,1201507.38
CPTY_A,2018-12-07,2.835878,282106.09,358505.75,1087395.92,138505.11,279567.59,1201507.38
CPTY_A,2018-12-21,2.874235,331444.30,306472.74,1521171.40,60263.77,328431.84,1201507.38
CPTY_A,2019-01-04,2.912591,350602.52,357122.45,1114090.78,83187.75,347384.20,1201507.38
CPTY_A,2019-01-18,2.950947,325289.25,406553.17,972278.27,73985.79,322273.86,1201507.38
CPTY_A,2019-02-01,2.989303,316019.27,374776.01,1246724.88,-12601.76,313061.21,1201507.38
CPTY_A,2019-02-15,3.027659,304977.96,347000.74,1278743.04,-75335.26,302099.98,1201507.38
CPTY_A,2019-03-01,3.066015,364612.62,409347.04,1481383.01,-122850.27,361162.96,1201507.38
CPTY_A,2019-03-15,3.104372,442634.76,282585.59,1651320.50,-173570.95,438436.10,1201507.38
CPTY_A,2019-03-29,3.142728,400653.80,381246.56,1538309.42,-19633.21,396843.56,1201507.38
CPTY_A,2019-04-12,3.181084,208002.79,242124.24,1219379.11,-5351.96,206019.58,1201507.38
CPTY_A,2019-04-26,3.219440,367083.55,294430.44,1382542.59,-47104.66,363574.60,1201507.38
CPTY_A,2019-05-10,3.257796,293490.03,319845.81,1099673.02,21904.76,290677.39,1201507.38
CPTY_A,2019-05-24,3.296152,318515.59,329789.25,1216540.82,-5165.55,315455.33,1201507.38
CPTY_A,2019-06-07,3.334509,296061.11,289839.39,1167379.70,-18475.45,293209.35,1201507.38
CPTY_A,2019-06-21,3.372865,241538.04,274506.54,822103.68,-20335.74,239205.56,1201507.38
CPTY_A,2019-07-05,3.411221,292549.35,247470.99,1151085.42,-55769.23,289717.11,1201507.38
CPTY_A,2019-07-19,3.449577,313422.87,351095.68,1511129.08,-13060.67,310380.88,1201507.38
CPTY_A,2019-08-02,3.487933,232431.13,388896.91,1040890.93,-59697.12,230169.54,1201507.38
CPTY_A,2019-08-16,3.526289,306031.57,301384.48,1262467.47,-223296.69,303046.36,1201507.38
CPTY_A,2019-08-30,3.564646,323027.93,332346.22,1133056.26,-218175.19,319869.03,1201507.38
CPTY_A,2019-09-13,3.603002,313503.81,435940.74,1332139.82,-230411.26,310430.38,1201507.38
