#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201490.63,0.00,1201490.63,-1201490.63,1201490.63,1201490.63
CPTY_A,2016-02-19,0.038251,475833.63,546249.19,1688559.52,1201380.94,475811.69,1201490.63
CPTY_A,2016-03-04,0.076503,476118.36,378815.13,2176942.04,1129712.75,476058.84,1201490.63
CPTY_A,2016-03-18,0.114754,708622.93,409605.43,2122662.83,1227070.31,708469.31,1201490.63
CPTY_A,2016-04-01,0.153005,464962.79,480447.05,2384642.95,1527146.81,464819.94,1201490.63
CPTY_A,2016-04-15,0.191257,446615.02,435863.94,1507953.83,1508713.62,446435.14,1201490.63
CPTY_A,2016-04-29,0.229508,360575.02,602522.46,1605461.01,1520965.46,360388.66,1201490.63
CPTY_A,2016-05-13,0.267760,396758.70,386938.00,1474216.02,1278322.21,396508.88,1201490.63
CPTY_A,2016-05-27,0.306011,470742.20,524958.51,2198326.08,1288250.76,470394.91,1201490.63
CPTY_A,2016-06-10,0.344262,504701.76,486870.01,1974210.25,1231122.39,504274.88,1201490.63
CPTY_A,2016-06-24,0.382514,516267.46,470570.53,2150579.41,1247540.33,515758.21,1201490.63
CPTY_A,2016-07-08,0.420765,389332.03,375882.28,1549539.25,1293016.50,388893.26,1201490.63
CPTY_A,2016-07-22,0.459016,446673.75,596347.02,2072258.93,1306861.98,446128.61,1201490.63
CPTY_A,2016-08-05,0.497268,425803.83,421242.83,1873111.01,1158781.46,425252.38,1201490.63
CPTY_A,2016-08-19,0.535519,394599.49,392557.17,1574444.10,1159779.70,394036.86,1201490.63
CPTY_A,2016-09-02,0.573770,438713.73,479102.84,1792819.97,1161494.94,438017.18,1201490.63
CPTY_A,2016-09-16,0.612022,446773.86,528802.05,1885622.84,1120501.23,445998.12,1201490.63
CPTY_A,2016-09-30,0.650273,342180.00,384585.69,1471060.91,1038269.74,341546.39,1201490.63
CPTY_A,2016-10-14,0.688525,519722.89,545519.89,2431102.58,998143.51,518691.96,1201490.63
CPTY_A,2016-10-28,0.726776,336440.10,440543.13,1830391.50,973159.37,335707.88,1201490.63
CPTY_A,2016-11-14,0.773224,3844.63,1880.81,14611.21,866662.90,3835.42,1201490.63
CPTY_A,2016-11-25,0.803279,409679.37,380582.93,2429894.81,866081.77,408653.83,1201490.63
CPTY_A,2016-12-09,0.841530,435977.38,475952.28,1689523.05,896774.60,434825.82,1201490.63
CPTY_A,2016-12-23,0.879781,440439.97,427928.03,2082180.98,853165.49,439217.66,1201490.63
CPTY_A,2017-01-06,0.918070,423965.06,434417.15,2021709.13,862862.47,422732.20,1201490.63
